time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.38274312019348145
00:30:00,1,1.0148990154266357
00:45:00,1,0.7055737972259521
01:00:00,0,0.7119970321655273
01:15:00,0,0.44528794288635254
01:30:00,0,0.41496896743774414
01:45:00,3,0.3486788272857666
02:00:00,1,1.4755001068115234
02:15:00,1,0.698112964630127
02:30:00,0,0.6983733177185059
02:45:00,0,0.4274470806121826
03:00:00,3,0.4165830612182617
03:15:00,1,1.3893530368804932
03:30:00,0,0.8175129890441895
03:45:00,0,0.3594319820404053
04:00:00,0,0.4572319984436035
04:15:00,0,0.4211142063140869
04:30:00,2,0.359407901763916
04:45:00,2,1.0929579734802246
05:00:00,0,1.1508939266204834
05:15:00,3,0.4669198989868164
05:30:00,2,1.4434168338775635
05:45:00,1,1.1345911026000977
06:00:00,3,0.7927160263061523
06:15:00,0,1.8083860874176025
06:30:00,0,0.467710018157959
06:45:00,1,0.4428410530090332
07:00:00,5,0.801271915435791
07:15:00,1,2.6133077144622803
07:30:00,0,0.8546829223632812
07:45:00,1,0.37546586990356445
08:00:00,2,0.8858561515808105
08:15:00,1,1.2684659957885742
08:30:00,0,0.8000750541687012
08:45:00,3,0.5277440547943115
09:00:00,2,1.616981029510498
09:15:00,0,1.2264580726623535
09:30:00,1,0.4851391315460205
09:45:00,1,0.8157598972320557
10:00:00,4,0.9640989303588867
10:15:00,4,2.1890928745269775
10:30:00,0,2.2959158420562744
10:45:00,1,0.5122780799865723
11:00:00,1,0.8208270072937012
11:15:00,1,0.9128167629241943
11:30:00,0,0.9280719757080078
11:45:00,0,0.5383472442626953
12:00:00,1,0.6793241500854492
12:15:00,0,0.9537563323974609
12:30:00,3,0.5106339454650879
12:45:00,0,2.271430015563965
13:00:00,2,0.562859058380127
13:15:00,1,1.2571587562561035
13:30:00,1,0.912562370300293
13:45:00,2,1.01898193359375
14:00:00,4,1.4033570289611816
14:15:00,1,2.285118818283081
14:30:00,0,1.0322020053863525
14:45:00,3,0.4579310417175293
15:00:00,6,1.8971140384674072
15:15:00,1,3.1451120376586914
15:30:00,1,0.9962890148162842
15:45:00,2,0.9772491455078125
16:00:00,1,1.3977351188659668
16:15:00,1,1.3231589794158936
16:30:00,2,0.897162914276123
16:45:00,1,1.4942870140075684
17:00:00,0,0.9165701866149902
17:15:00,0,0.5325980186462402
17:30:00,2,0.49916815757751465
17:45:00,3,1.5270941257476807
18:00:00,2,1.78898286819458
18:15:00,1,1.4718680381774902
18:30:00,1,0.9634101390838623
18:45:00,2,0.9458808898925781
19:00:00,3,1.5749282836914062
19:15:00,0,1.8627007007598877
19:30:00,5,0.5722200870513916
19:45:00,3,3.0843820571899414
20:00:00,0,2.34852933883667
20:15:00,1,0.6183338165283203
20:30:00,0,0.9552090167999268
20:45:00,6,0.5578598976135254
21:00:00,1,3.803326368331909
21:15:00,0,1.0991251468658447
21:30:00,0,0.5081770420074463
21:45:00,0,0.4492819309234619
22:00:00,0,0.44328975677490234
22:15:00,0,0.46894097328186035
22:30:00,0,0.46363019943237305
22:45:00,0,0.37982892990112305
23:00:00,0,0.4700968265533447
23:15:00,0,0.4472930431365967
23:30:00,0,0.45055580139160156
