time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.33980894088745117
00:30:00,1,0.878669023513794
00:45:00,1,0.7459590435028076
01:00:00,0,0.6818549633026123
01:15:00,1,0.4319438934326172
01:30:00,0,0.6687829494476318
01:45:00,3,0.41825294494628906
02:00:00,2,1.3854501247406006
02:15:00,0,1.018259048461914
02:30:00,0,0.4092738628387451
02:45:00,1,0.3221430778503418
03:00:00,3,0.7602789402008057
03:15:00,0,1.49131178855896
03:30:00,1,0.4603588581085205
03:45:00,0,0.712925910949707
04:00:00,2,0.4469881057739258
04:15:00,0,1.0808379650115967
04:30:00,2,0.3521759510040283
04:45:00,2,1.0971570014953613
05:00:00,0,1.1289563179016113
05:15:00,2,0.4710099697113037
05:30:00,1,1.451188087463379
05:45:00,1,0.759415864944458
06:00:00,1,0.8129210472106934
06:15:00,1,0.8217248916625977
06:30:00,0,0.7354598045349121
06:45:00,1,0.4390568733215332
07:00:00,2,0.8057198524475098
07:15:00,1,1.2204389572143555
07:30:00,1,0.8063259124755859
07:45:00,1,1.1704471111297607
08:00:00,3,0.8883860111236572
08:15:00,0,1.6126132011413574
08:30:00,0,0.5245261192321777
08:45:00,2,0.4724419116973877
09:00:00,1,1.1621298789978027
09:15:00,0,0.8715939521789551
09:30:00,1,0.41073083877563477
09:45:00,0,0.8308296203613281
10:00:00,5,0.40743303298950195
10:15:00,4,3.0224618911743164
10:30:00,0,2.3252100944519043
10:45:00,1,0.4858739376068115
11:00:00,0,0.817673921585083
11:15:00,2,0.48963475227355957
11:30:00,0,1.5755488872528076
11:45:00,0,0.4918358325958252
12:00:00,1,0.45989990234375
12:15:00,0,0.8633677959442139
12:30:00,3,0.528001070022583
12:45:00,3,1.7513389587402344
13:00:00,2,2.03517484664917
13:15:00,1,1.3364148139953613
13:30:00,1,0.8321778774261475
13:45:00,4,0.971513032913208
14:00:00,0,2.5415260791778564
14:15:00,1,0.5130259990692139
14:30:00,0,0.9434089660644531
14:45:00,3,0.5182828903198242
15:00:00,5,2.072178840637207
15:15:00,2,2.9560229778289795
15:30:00,1,1.3506362438201904
15:45:00,2,0.9299299716949463
16:00:00,0,1.3658862113952637
16:15:00,1,0.5401608943939209
16:30:00,2,0.9285831451416016
16:45:00,1,1.4176750183105469
17:00:00,0,1.053598165512085
17:15:00,0,0.5307409763336182
17:30:00,2,0.49373388290405273
17:45:00,2,1.3035967350006104
18:00:00,2,1.468536138534546
18:15:00,3,1.4192478656768799
18:30:00,1,1.9115121364593506
18:45:00,2,0.9450209140777588
19:00:00,0,1.4575669765472412
19:15:00,0,0.5315611362457275
19:30:00,4,0.5274291038513184
19:45:00,1,2.36372709274292
20:00:00,0,0.9573729038238525
20:15:00,0,0.587805986404419
20:30:00,1,0.6121158599853516
20:45:00,6,0.963496208190918
21:00:00,4,3.3518011569976807
21:15:00,0,2.7836108207702637
21:30:00,0,0.5364282131195068
21:45:00,0,0.46935606002807617
22:00:00,0,0.4613220691680908
22:15:00,0,0.44586920738220215
22:30:00,0,0.4451582431793213
22:45:00,0,0.35663914680480957
23:00:00,0,0.4488792419433594
23:15:00,0,0.42405104637145996
23:30:00,0,0.43062901496887207
