time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.29061388969421387
00:30:00,1,1.043558120727539
00:45:00,1,0.7562098503112793
01:00:00,0,0.7892298698425293
01:15:00,2,0.4788041114807129
01:30:00,0,1.0910699367523193
01:45:00,2,0.4440939426422119
02:00:00,0,1.0514302253723145
02:15:00,1,0.42347002029418945
02:30:00,0,0.6919810771942139
02:45:00,1,0.4257998466491699
03:00:00,3,0.7165811061859131
03:15:00,1,1.5241589546203613
03:30:00,0,0.7645912170410156
03:45:00,0,0.4473719596862793
04:00:00,1,0.5008292198181152
04:15:00,0,1.3505630493164062
04:30:00,2,0.38628506660461426
04:45:00,2,1.1236519813537598
05:00:00,0,1.2237958908081055
05:15:00,1,0.48712778091430664
05:30:00,1,0.7500059604644775
05:45:00,1,0.8537611961364746
06:00:00,2,0.7769989967346191
06:15:00,0,1.5198431015014648
06:30:00,0,0.4567229747772217
06:45:00,1,0.3899507522583008
07:00:00,5,0.86002516746521
07:15:00,1,2.3182530403137207
07:30:00,0,0.8361012935638428
07:45:00,1,0.4710671901702881
08:00:00,2,0.8584702014923096
08:15:00,1,1.3303310871124268
08:30:00,0,0.8311607837677002
08:45:00,4,0.5042908191680908
09:00:00,2,1.9945759773254395
09:15:00,0,1.6247351169586182
09:30:00,1,0.4815561771392822
09:45:00,0,0.8146078586578369
10:00:00,3,0.5113890171051025
10:15:00,1,1.7533798217773438
10:30:00,0,0.8915989398956299
10:45:00,1,0.42528414726257324
11:00:00,3,0.9883642196655273
11:15:00,1,1.6958210468292236
11:30:00,1,0.8793060779571533
11:45:00,1,0.914747953414917
12:00:00,1,0.9092652797698975
12:15:00,1,0.89438796043396
12:30:00,3,0.9432148933410645
12:45:00,2,1.928130865097046
13:00:00,3,1.8867619037628174
13:15:00,1,1.8610517978668213
13:30:00,1,0.9326097965240479
13:45:00,2,0.9647841453552246
14:00:00,0,1.4808940887451172
14:15:00,1,0.47339296340942383
14:30:00,0,0.972315788269043
14:45:00,3,0.5536477565765381
15:00:00,5,1.9468340873718262
15:15:00,1,2.836383819580078
15:30:00,0,0.9721758365631104
15:45:00,3,0.5030379295349121
16:00:00,0,1.867814064025879
16:15:00,1,0.5031471252441406
16:30:00,2,1.035740852355957
16:45:00,2,1.572918176651001
17:00:00,0,1.4256560802459717
17:15:00,1,0.5563881397247314
17:30:00,2,0.9405739307403564
17:45:00,2,1.443397045135498
18:00:00,2,1.5367181301116943
18:15:00,1,1.4445931911468506
18:30:00,2,1.0824980735778809
18:45:00,2,1.9207370281219482
19:00:00,1,1.4778461456298828
19:15:00,0,1.4642951488494873
19:30:00,4,0.59358811378479
19:45:00,1,2.3780019283294678
20:00:00,0,1.0308506488800049
20:15:00,0,0.6023850440979004
20:30:00,0,0.5739986896514893
20:45:00,6,0.6075079441070557
21:00:00,3,3.5342280864715576
21:15:00,0,1.9186928272247314
21:30:00,0,0.5090570449829102
21:45:00,0,0.43694186210632324
22:00:00,0,0.44463181495666504
22:15:00,0,0.4443931579589844
22:30:00,0,0.4519972801208496
22:45:00,0,0.4551846981048584
23:00:00,0,0.4912710189819336
23:15:00,0,0.46489906311035156
23:30:00,0,0.4671671390533447
