,rs_exec_time
00:00:00,
00:02:30,0.024705171585083008
00:05:00,0.034429073333740234
00:07:30,0.04053092002868652
00:10:00,0.04392075538635254
00:12:30,0.046889543533325195
00:15:00,0.13758039474487305
00:17:30,0.3169677257537842
00:20:00,0.08464360237121582
00:22:30,0.09944462776184082
00:25:00,0.08996701240539551
00:27:30,0.05396771430969238
00:30:00,0.05577349662780762
00:32:30,0.0917520523071289
00:35:00,0.06384587287902832
00:37:30,0.06966614723205566
00:40:00,0.2721881866455078
00:42:30,0.14754486083984375
00:45:00,0.06566143035888672
00:47:30,0.46440911293029785
00:50:00,0.35848164558410645
00:52:30,0.06494307518005371
00:55:00,0.06047248840332031
00:57:30,0.14172911643981934
01:00:00,0.09001731872558594
01:02:30,0.05468273162841797
01:05:00,0.05695772171020508
01:07:30,0.10299873352050781
01:10:00,0.1039891242980957
01:12:30,0.06094527244567871
01:15:00,0.19346284866333008
01:17:30,0.09695243835449219
01:20:00,0.05780673027038574
01:22:30,0.16496038436889648
01:25:00,0.19221997261047363
01:27:30,0.06896662712097168
01:30:00,0.3186812400817871
01:32:30,0.7004649639129639
01:35:00,0.22246885299682617
01:37:30,0.32584595680236816
01:40:00,0.11761999130249023
01:42:30,0.06961965560913086
01:45:00,0.06656861305236816
01:47:30,0.06168246269226074
01:50:00,0.06322598457336426
01:52:30,0.06584715843200684
01:55:00,0.10513710975646973
01:57:30,0.13596820831298828
02:00:00,0.18739581108093262
02:02:30,0.2482914924621582
02:05:00,0.7230160236358643
02:07:30,0.4902470111846924
02:10:00,0.08424258232116699
02:12:30,0.14713668823242188
02:15:00,0.263369083404541
02:17:30,0.39586448669433594
02:20:00,0.12566637992858887
02:22:30,0.09362602233886719
02:25:00,0.16230511665344238
02:27:30,0.8659396171569824
02:30:00,0.6556258201599121
02:32:30,0.14893651008605957
02:35:00,0.08379459381103516
02:37:30,0.08173179626464844
02:40:00,0.31746625900268555
02:42:30,0.13087201118469238
02:45:00,0.17592263221740723
02:47:30,0.08300995826721191
02:50:00,0.4892289638519287
02:52:30,0.8718798160552979
02:55:00,0.3083817958831787
