time,rs_exec_time
00:00:00,
00:02:00,0.027756929397583008
00:04:00,0.021118879318237305
00:06:00,0.021291732788085938
00:08:00,0.019622802734375
00:10:00,0.021268844604492188
00:12:00,0.021118879318237305
00:14:00,0.021205902099609375
00:16:00,0.02062201499938965
00:18:00,0.021434783935546875
00:20:00,0.02277517318725586
00:22:00,0.021419763565063477
00:24:00,0.032536983489990234
00:26:00,0.030253887176513672
00:28:00,0.023435115814208984
00:30:00,0.05765795707702637
00:32:00,0.020351171493530273
00:34:00,0.022379159927368164
00:36:00,0.021329879760742188
00:38:00,0.021291017532348633
00:40:00,0.021358251571655273
00:42:00,0.024325132369995117
00:44:00,0.02221393585205078
00:46:00,0.021088123321533203
00:48:00,0.029794931411743164
00:50:00,0.023447036743164062
00:52:00,0.03950786590576172
00:54:00,0.05177783966064453
00:56:00,0.033872127532958984
00:58:00,0.03318309783935547
01:00:00,0.025252103805541992
01:02:00,0.024575233459472656
01:04:00,0.037333011627197266
01:06:00,0.05093789100646973
01:08:00,0.0655059814453125
01:10:00,0.06905698776245117
01:12:00,0.03153109550476074
01:14:00,0.06273198127746582
01:16:00,0.022180795669555664
01:18:00,0.02272176742553711
01:20:00,0.023899078369140625
01:22:00,0.0228729248046875
01:24:00,0.023575782775878906
01:26:00,0.023763179779052734
01:28:00,0.02419304847717285
01:30:00,0.025356054306030273
01:32:00,0.029780864715576172
01:34:00,0.024622678756713867
01:36:00,0.028553009033203125
01:38:00,0.029381752014160156
01:40:00,0.028966903686523438
01:42:00,0.026054859161376953
01:44:00,0.03462696075439453
01:46:00,0.02603888511657715
01:48:00,0.028165817260742188
01:50:00,0.022997140884399414
01:52:00,0.0273590087890625
01:54:00,0.025623798370361328
01:56:00,0.06394290924072266
01:58:00,0.03016805648803711
02:00:00,0.025488853454589844
02:02:00,0.025886058807373047
02:04:00,0.028728961944580078
02:06:00,0.02718973159790039
02:08:00,0.026055097579956055
02:10:00,0.02858901023864746
02:12:00,0.02986598014831543
02:14:00,0.029658794403076172
02:16:00,0.027238845825195312
