time,rs_exec_time
00:00:00,
00:15:00,0.03506922721862793
00:30:00,0.08192706108093262
00:45:00,0.08099627494812012
01:00:00,0.0808258056640625
01:15:00,0.08827018737792969
01:30:00,0.09896397590637207
01:45:00,0.10079693794250488
02:00:00,0.0956721305847168
02:15:00,0.10081195831298828
02:30:00,0.10149383544921875
02:45:00,0.20724081993103027
03:00:00,0.10245990753173828
03:15:00,0.12575721740722656
03:30:00,0.11416983604431152
03:45:00,0.11255311965942383
04:00:00,0.16338610649108887
04:15:00,0.1177818775177002
04:30:00,0.12744712829589844
04:45:00,0.13132309913635254
05:00:00,0.18429303169250488
05:15:00,0.13679909706115723
05:30:00,0.14330291748046875
05:45:00,0.1433560848236084
06:00:00,0.21026897430419922
06:15:00,0.14916014671325684
06:30:00,0.14304709434509277
06:45:00,0.19421005249023438
07:00:00,0.14515924453735352
07:15:00,0.1559748649597168
07:30:00,0.2045891284942627
07:45:00,0.1517810821533203
08:00:00,0.15688014030456543
08:15:00,0.20959901809692383
08:30:00,0.16583704948425293
08:45:00,0.16425704956054688
09:00:00,0.2177121639251709
09:15:00,0.17225909233093262
09:30:00,0.16957902908325195
09:45:00,0.22795701026916504
10:00:00,0.17884612083435059
10:15:00,0.22719097137451172
10:30:00,0.17992305755615234
10:45:00,0.18826794624328613
11:00:00,0.25821900367736816
11:15:00,0.19616055488586426
11:30:00,0.2556421756744385
11:45:00,0.20449185371398926
12:00:00,0.2658390998840332
12:15:00,0.20815777778625488
12:30:00,0.2701709270477295
12:45:00,0.22797513008117676
13:00:00,0.25242114067077637
13:15:00,0.20581507682800293
13:30:00,0.26482677459716797
13:45:00,0.21474575996398926
14:00:00,0.2699136734008789
14:15:00,0.21555876731872559
14:30:00,0.2769021987915039
14:45:00,0.23400187492370605
15:00:00,0.28154802322387695
15:15:00,0.24439311027526855
15:30:00,0.2940218448638916
15:45:00,0.2789480686187744
16:00:00,0.2928493022918701
16:15:00,0.24386310577392578
16:30:00,0.309614896774292
16:45:00,0.30976104736328125
17:00:00,0.24494123458862305
17:15:00,0.3190882205963135
17:30:00,0.24508905410766602
17:45:00,0.3236501216888428
18:00:00,0.3300039768218994
18:15:00,0.2561352252960205
18:30:00,0.3249351978302002
18:45:00,0.31768012046813965
19:00:00,0.26395082473754883
19:15:00,0.33103489875793457
19:30:00,0.2683298587799072
19:45:00,0.3728499412536621
20:00:00,0.336594820022583
20:15:00,0.3313121795654297
20:30:00,0.27542710304260254
20:45:00,0.3524341583251953
21:00:00,0.34499573707580566
21:15:00,0.32452988624572754
21:30:00,0.3504970073699951
21:45:00,0.3444783687591553
22:00:00,0.2757530212402344
22:15:00,0.09122896194458008
22:30:00,0.09293484687805176
22:45:00,0.09049320220947266
23:00:00,0.14694809913635254
23:15:00,0.09473896026611328
23:30:00,0.09094405174255371
