time,rs_exec_time
00:00:00,
00:15:00,0.5861239433288574
00:30:00,0.6058197021484375
00:45:00,1.2900619506835938
01:00:00,0.7415211200714111
01:15:00,0.4260568618774414
01:30:00,0.36658787727355957
01:45:00,0.4755377769470215
02:00:00,0.7644178867340088
02:15:00,0.4984738826751709
02:30:00,1.5790741443634033
02:45:00,0.8998069763183594
03:00:00,0.39048194885253906
03:15:00,0.4440000057220459
03:30:00,1.4043469429016113
03:45:00,1.7395601272583008
04:00:00,0.375856876373291
04:15:00,0.8396973609924316
04:30:00,0.4126119613647461
04:45:00,1.4000771045684814
05:00:00,0.46453309059143066
05:15:00,1.2881803512573242
05:30:00,2.898116111755371
05:45:00,0.9144740104675293
06:00:00,0.5039350986480713
06:15:00,0.45097827911376953
06:30:00,0.47237706184387207
06:45:00,2.799779176712036
07:00:00,0.6948850154876709
07:15:00,0.5872607231140137
07:30:00,1.6284730434417725
07:45:00,1.0574398040771484
08:00:00,2.561490058898926
08:15:00,3.3417630195617676
08:30:00,1.403022289276123
08:45:00,0.8261229991912842
09:00:00,0.5315399169921875
09:15:00,0.5024678707122803
09:30:00,3.2350049018859863
09:45:00,0.8265979290008545
10:00:00,2.4000580310821533
10:15:00,1.3860211372375488
10:30:00,0.9713850021362305
10:45:00,1.2875521183013916
11:00:00,0.5828812122344971
11:15:00,0.5611371994018555
11:30:00,0.4461550712585449
11:45:00,0.5782549381256104
12:00:00,2.160092830657959
12:15:00,0.4891231060028076
12:30:00,0.856287956237793
12:45:00,1.6271147727966309
13:00:00,0.5035338401794434
13:15:00,0.9249651432037354
13:30:00,0.5270559787750244
13:45:00,2.8765182495117188
14:00:00,2.194018840789795
14:15:00,1.7517921924591064
14:30:00,0.9663431644439697
14:45:00,0.8800930976867676
15:00:00,0.5149388313293457
15:15:00,0.9896838665008545
15:30:00,0.5438289642333984
15:45:00,0.8920650482177734
16:00:00,0.9891781806945801
16:15:00,0.5722732543945312
16:30:00,0.5357589721679688
16:45:00,0.4508669376373291
17:00:00,0.5032310485839844
17:15:00,0.48364806175231934
17:30:00,0.5331897735595703
17:45:00,0.5384519100189209
18:00:00,1.463785171508789
18:15:00,0.9009320735931396
18:30:00,1.0522730350494385
18:45:00,0.5588600635528564
19:00:00,0.5428690910339355
19:15:00,1.509993076324463
19:30:00,1.0020389556884766
19:45:00,1.5157830715179443
20:00:00,1.4347782135009766
20:15:00,0.48842501640319824
20:30:00,1.022289752960205
20:45:00,0.5736446380615234
21:00:00,2.029259204864502
21:15:00,0.629518985748291
21:30:00,0.9373378753662109
21:45:00,0.47275376319885254
22:00:00,0.4521667957305908
22:15:00,0.4331037998199463
22:30:00,0.5015819072723389
22:45:00,0.4659101963043213
23:00:00,0.4652099609375
23:15:00,0.4850337505340576
23:30:00,0.46078062057495117
