time,n_delay_added
00:00:00,0
00:15:00,6
00:30:00,16
00:45:00,18
01:00:00,12
01:15:00,12
01:30:00,12
01:45:00,4
02:00:00,12
02:15:00,12
02:30:00,4
02:45:00,4
03:00:00,4
03:15:00,4
03:30:00,4
03:45:00,4
04:00:00,4
04:15:00,4
04:30:00,4
04:45:00,4
05:00:00,4
05:15:00,4
05:30:00,4
05:45:00,4
06:00:00,4
06:15:00,4
06:30:00,5
06:45:00,5
07:00:00,5
07:15:00,5
07:30:00,5
07:45:00,5
08:00:00,5
08:15:00,5
08:30:00,5
08:45:00,5
09:00:00,5
09:15:00,12
09:30:00,4
09:45:00,4
10:00:00,4
10:15:00,4
10:30:00,4
10:45:00,4
11:00:00,4
11:15:00,4
11:30:00,4
11:45:00,4
12:00:00,4
12:15:00,4
12:30:00,4
12:45:00,5
13:00:00,5
13:15:00,5
13:30:00,5
13:45:00,5
14:00:00,5
14:15:00,4
14:30:00,4
14:45:00,4
15:00:00,12
15:15:00,16
15:30:00,5
15:45:00,5
16:00:00,5
16:15:00,5
16:30:00,5
16:45:00,5
17:00:00,5
17:15:00,5
17:30:00,5
17:45:00,5
18:00:00,5
18:15:00,695
18:30:00,5
18:45:00,5
19:00:00,5
19:15:00,12
19:30:00,16
19:45:00,5
20:00:00,5
20:15:00,5
20:30:00,5
20:45:00,17
21:00:00,5
21:15:00,5
21:30:00,12
21:45:00,16
22:00:00,11
22:15:00,11
22:30:00,16
22:45:00,16
23:00:00,5
23:15:00,5
23:30:00,5
23:45:00,5
23:45:30,12
23:46:00,5
23:46:30,12
23:47:00,12
23:47:30,12
23:48:00,5
23:48:30,0
23:49:00,0
