time,rs_exec_time
00:00:00,
00:15:00,0.04046821594238281
00:30:00,0.08678770065307617
00:45:00,0.08869290351867676
01:00:00,0.09269094467163086
01:15:00,0.17359089851379395
01:30:00,0.10027098655700684
01:45:00,0.09789586067199707
02:00:00,0.0947408676147461
02:15:00,0.10656499862670898
02:30:00,0.10320711135864258
02:45:00,0.1495499610900879
03:00:00,0.11015915870666504
03:15:00,0.10582685470581055
03:30:00,0.11129498481750488
03:45:00,0.11165332794189453
04:00:00,0.11555123329162598
04:15:00,0.1264951229095459
04:30:00,0.11742496490478516
04:45:00,0.12345004081726074
05:00:00,0.17157196998596191
05:15:00,0.12989592552185059
05:30:00,0.12903499603271484
05:45:00,0.18657374382019043
06:00:00,0.14979910850524902
06:15:00,0.1593947410583496
06:30:00,0.1450510025024414
06:45:00,0.28241801261901855
07:00:00,0.15987920761108398
07:15:00,0.1865978240966797
07:30:00,0.21577119827270508
07:45:00,0.1582331657409668
08:00:00,0.2020561695098877
08:15:00,0.27386975288391113
08:30:00,0.1756889820098877
08:45:00,0.16756200790405273
09:00:00,0.22385573387145996
09:15:00,0.17416071891784668
09:30:00,0.21653985977172852
09:45:00,0.18790984153747559
10:00:00,0.1986708641052246
10:15:00,0.2921161651611328
10:30:00,0.21282601356506348
10:45:00,0.24989581108093262
11:00:00,0.20763707160949707
11:15:00,0.20691514015197754
11:30:00,0.2708890438079834
11:45:00,0.21756982803344727
12:00:00,0.2531890869140625
12:15:00,0.22787714004516602
12:30:00,0.3369927406311035
12:45:00,0.21313905715942383
13:00:00,0.28872227668762207
13:15:00,0.20756292343139648
13:30:00,0.2608518600463867
13:45:00,0.21301031112670898
14:00:00,0.27686405181884766
14:15:00,0.2109529972076416
14:30:00,0.27010512351989746
14:45:00,0.2217390537261963
15:00:00,0.26037096977233887
15:15:00,0.2489938735961914
15:30:00,0.32511425018310547
15:45:00,0.260209321975708
16:00:00,0.3157079219818115
16:15:00,0.2747821807861328
16:30:00,0.3110201358795166
16:45:00,0.31277894973754883
17:00:00,0.30988478660583496
17:15:00,0.3269040584564209
17:30:00,0.10207796096801758
17:45:00,0.3417518138885498
18:00:00,0.2917351722717285
18:15:00,0.32915520668029785
18:30:00,0.31548595428466797
18:45:00,0.2877540588378906
19:00:00,0.3052501678466797
19:15:00,0.28005409240722656
19:30:00,0.4046900272369385
19:45:00,0.33435893058776855
20:00:00,0.32268691062927246
20:15:00,0.3451237678527832
20:30:00,0.37082815170288086
20:45:00,0.33718013763427734
21:00:00,0.3164069652557373
21:15:00,0.34017419815063477
21:30:00,0.09503626823425293
21:45:00,0.0932302474975586
22:00:00,0.15523600578308105
22:15:00,0.11122512817382812
22:30:00,0.10400986671447754
22:45:00,0.09695601463317871
23:00:00,0.15740203857421875
23:15:00,0.09298086166381836
23:30:00,0.1034538745880127
