time,rs_exec_time
00:00:00,
00:16:00,0.25632596015930176
00:32:00,0.35697412490844727
00:48:00,1.3595809936523438
01:04:00,1.0321543216705322
01:20:00,0.401900053024292
01:36:00,0.6900663375854492
01:52:00,3.8902981281280518
02:08:00,0.4340641498565674
02:24:00,1.0023269653320312
02:40:00,0.3962748050689697
02:56:00,0.69411301612854
03:12:00,2.429351329803467
03:28:00,1.033595085144043
03:44:00,1.066828966140747
04:00:00,2.4735660552978516
04:16:00,1.753126859664917
04:32:00,0.6942660808563232
04:48:00,0.346372127532959
05:04:00,1.1064732074737549
05:20:00,2.142460823059082
05:36:00,1.1687719821929932
05:52:00,1.0832650661468506
06:08:00,1.132929801940918
06:24:00,1.4921081066131592
06:40:00,1.0892560482025146
06:56:00,0.4549291133880615
07:12:00,1.133000135421753
07:28:00,0.7511539459228516
07:44:00,0.8050470352172852
08:00:00,1.191427230834961
08:16:00,1.142009973526001
08:32:00,2.390109062194824
08:48:00,2.3404669761657715
09:04:00,0.3951539993286133
09:20:00,1.2508621215820312
09:36:00,0.48151588439941406
09:52:00,0.44945693016052246
10:08:00,1.1393048763275146
10:24:00,0.882655143737793
10:40:00,1.9836070537567139
10:56:00,1.9848473072052002
11:12:00,0.47571516036987305
11:28:00,2.8222672939300537
11:44:00,1.5783729553222656
12:00:00,1.6482250690460205
12:16:00,2.939275026321411
12:32:00,0.8691260814666748
12:48:00,0.9060249328613281
13:04:00,0.4052426815032959
13:20:00,2.0077919960021973
13:36:00,1.3341257572174072
13:52:00,0.4938170909881592
14:08:00,0.85148024559021
14:24:00,1.306771993637085
14:40:00,0.858710765838623
14:56:00,2.1727378368377686
15:12:00,1.5071759223937988
15:28:00,2.391179084777832
15:44:00,0.4747490882873535
16:00:00,0.9197521209716797
16:16:00,0.5306241512298584
16:32:00,0.9837639331817627
16:48:00,1.451498031616211
17:04:00,1.9323091506958008
17:20:00,1.2412219047546387
17:36:00,2.414127826690674
17:52:00,1.629936933517456
18:08:00,2.371718168258667
18:24:00,2.879222869873047
18:40:00,1.8473577499389648
18:56:00,6.40637731552124
19:12:00,3.6280999183654785
19:28:00,1.1986629962921143
19:44:00,0.614915132522583
20:00:00,1.2534828186035156
20:16:00,0.6832771301269531
20:32:00,1.6847209930419922
20:48:00,2.362352132797241
21:04:00,0.5172889232635498
21:20:00,1.7805230617523193
21:36:00,0.48682594299316406
21:52:00,0.36209726333618164
22:08:00,0.4406301975250244
22:24:00,0.41304707527160645
22:40:00,0.42122316360473633
22:56:00,0.42598605155944824
23:12:00,0.424407958984375
23:28:00,0.4233846664428711
