,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,1,2100,1
1,1,1,1860,2
2,0,3,1500,3
3,0,0,1950,0
4,0,1,1980,1
5,0,1,1680,1
6,0,1,1290,1
7,0,0,1620,0
8,0,2,2100,2
9,0,0,1710,0
10,0,0,1440,0
11,0,5,2490,5
12,0,2,2130,2
13,2,3,1740,5
14,4,1,1560,5
15,2,3,2040,5
16,0,0,1620,0
17,0,1,2100,1
18,0,1,1440,1
19,0,1,1320,1
20,0,2,2550,2
21,1,0,1830,1
22,1,3,1440,4
23,0,6,2430,6
24,0,4,1740,4
25,0,1,1680,1
26,0,5,1800,5
27,0,1,1680,1
28,0,2,2010,2
29,0,1,1920,1
30,0,1,2280,1
31,3,1,1380,4
32,0,4,1890,4
33,0,1,1830,1
34,2,0,1380,2
35,0,6,1980,6
36,0,0,1740,0
37,0,2,2190,2
38,0,2,1890,2
39,0,2,2010,2
40,2,1,1740,3
41,0,3,1680,3
42,0,3,1950,3
43,2,3,1470,5
44,0,4,2370,4
45,1,3,1860,4
46,0,2,1680,2
47,1,1,1950,2
48,0,4,1740,4
49,0,1,1800,1
50,0,0,1140,0
51,0,1,1800,1
52,0,1,2520,1
53,0,2,1380,2
54,0,2,2010,2
55,0,1,2910,1
56,1,1,1770,2
57,3,0,1440,3
58,0,3,2640,3
59,0,0,1320,0
60,0,0,1770,0
61,0,6,2400,6
62,0,0,1290,0
63,1,1,1740,2
64,0,1,1260,1
65,1,1,2100,2
66,0,1,1530,1
67,1,0,1920,1
68,0,0,1440,0
69,0,2,2100,2
70,0,1,2160,1
71,2,7,1860,9
72,0,1,1860,1
73,1,0,1200,1
74,0,1,1860,1
75,0,4,1170,4
76,0,1,2100,1
77,0,4,2760,4
78,0,2,1890,2
79,0,4,1620,4
80,0,4,2430,4
81,0,2,1530,2
82,1,4,2010,5
83,0,6,2490,6
84,0,2,1590,2
85,0,1,2100,1
86,0,2,2370,2
87,0,3,2340,3
88,0,4,2070,4
89,0,1,1290,1
90,1,0,2220,1
91,1,2,1740,3
92,0,3,1860,3
93,0,3,3030,3
94,0,3,1740,3
95,0,0,2640,0
96,1,0,1680,1
97,1,4,2100,5
98,2,2,1500,4
99,0,2,1710,2
100,0,4,2220,4
101,0,6,1980,6
102,0,2,1020,2
103,0,2,1830,2
104,0,0,2160,0
105,0,1,1350,1
106,0,1,1740,1
107,0,1,2700,1
108,0,5,2490,5
109,0,4,1800,4
110,0,1,1710,1
111,0,2,1650,2
112,0,1,1980,1
113,0,2,1920,2
114,2,5,1710,7
115,0,1,1380,1
116,0,0,1680,0
117,0,2,2310,2
118,0,0,2010,0
119,0,1,1590,1
120,0,8,2250,8
121,0,1,1320,1
122,0,3,1920,3
123,3,1,1620,4
124,0,4,2400,4
125,0,5,1350,5
126,0,4,1440,4
127,0,2,2100,2
128,0,0,1140,0
129,1,0,1920,1
130,0,6,2190,6
131,2,0,1740,2
132,0,4,2100,4
133,1,2,1500,3
134,0,3,1530,3
135,0,0,2070,0
136,0,3,1860,3
137,0,1,2040,1
138,1,1,1860,2
