,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,570,0
1,0,0,1050,0
2,2,2,990,4
3,0,0,690,0
4,0,0,1170,0
5,2,0,990,2
6,0,0,870,0
7,0,0,1470,0
8,2,0,1290,2
9,0,0,810,0
10,0,0,1470,0
11,2,0,1230,2
12,0,0,750,0
13,0,0,1350,0
14,2,0,1170,2
15,0,0,690,0
16,0,0,1410,0
17,2,0,1050,2
18,0,0,870,0
19,0,2,1530,2
20,2,0,1350,2
21,0,0,870,0
22,0,0,1530,0
23,2,0,1290,2
24,0,0,810,0
25,0,0,1530,0
26,2,0,1170,2
27,0,0,870,0
28,0,0,1530,0
29,2,0,1230,2
30,0,0,750,0
31,0,0,1530,0
32,2,0,1170,2
33,0,0,750,0
34,0,1,1320,1
35,2,1,1200,3
36,0,0,750,0
37,0,0,1410,0
38,2,0,1170,2
39,0,0,750,0
40,0,2,1410,2
41,2,0,1110,2
42,0,0,750,0
43,2,0,1170,2
44,0,3,1440,3
45,0,0,630,0
46,0,0,1350,0
47,2,0,990,2
48,0,0,630,0
49,0,0,1290,0
50,2,0,990,2
51,0,0,690,0
52,0,1,1380,1
53,2,0,1110,2
54,0,0,810,0
55,0,0,1410,0
56,2,0,1230,2
57,0,0,750,0
58,0,0,1470,0
59,2,0,1230,2
60,0,1,660,1
61,0,0,1410,0
62,2,1,1080,3
63,0,0,630,0
64,0,0,1290,0
65,2,0,1110,2
66,0,0,690,0
67,0,0,1290,0
68,2,0,1110,2
69,0,0,750,0
70,0,0,1350,0
71,2,0,1110,2
72,0,1,960,1
73,0,0,1410,0
74,2,1,1320,3
75,0,1,1020,1
76,0,0,1650,0
77,2,0,1410,2
78,0,0,750,0
79,0,0,1650,0
80,2,1,1260,3
81,0,0,810,0
82,0,0,1410,0
83,2,0,1110,2
84,0,0,810,0
85,0,0,1470,0
86,2,0,1170,2
87,0,0,750,0
88,0,0,1410,0
89,2,0,1230,2
90,0,0,630,0
91,0,0,1350,0
92,2,1,1020,3
93,0,0,690,0
94,0,0,1350,0
95,2,0,1050,2
96,0,0,630,0
97,0,0,1290,0
98,2,0,1050,2
99,0,0,1230,0
100,0,3,780,3
101,2,1,1080,3
102,0,0,810,0
103,0,0,1410,0
104,2,0,1230,2
105,0,1,600,1
106,0,0,1470,0
107,2,0,1110,2
108,0,0,390,0
109,0,0,1110,0
110,2,0,810,2
111,0,0,570,0
112,0,0,990,0
113,2,1,960,3
114,0,0,450,0
115,0,0,1170,0
116,2,0,870,2
117,0,0,570,0
118,0,1,1200,1
119,2,0,990,2
120,0,0,510,0
121,0,0,1170,0
122,2,0,870,2
123,0,0,510,0
124,0,0,1230,0
125,2,1,900,3
126,0,0,510,0
127,0,0,1290,0
128,2,0,990,2
129,0,0,570,0
130,0,1,1200,1
131,2,0,990,2
132,0,0,450,0
133,0,0,1170,0
134,2,0,930,2
135,0,0,450,0
136,0,0,1050,0
137,2,0,870,2
138,0,0,390,0
139,0,0,1110,0
140,2,1,960,3
141,0,0,330,0
142,0,0,1050,0
143,2,0,750,2
144,0,0,150,0
145,0,0,990,0
146,2,0,690,2
147,0,0,750,0
148,2,1,540,3
149,0,0,990,0
150,0,0,810,0
151,2,1,720,3
152,0,0,1170,0
153,0,0,870,0
154,2,0,510,2
155,0,0,1110,0
156,0,0,810,0
157,2,0,510,2
158,0,2,990,2
159,0,1,660,1
160,2,0,330,2
161,0,0,750,0
162,0,0,510,0
163,2,0,270,2
164,0,0,690,0
165,0,0,510,0
166,0,0,690,0
167,0,0,990,0
168,2,0,510,2
169,0,0,750,0
170,0,2,1170,2
171,2,0,630,2
172,0,0,750,0
173,0,0,1170,0
174,2,0,690,2
175,0,0,810,0
176,0,0,1230,0
177,2,0,570,2
178,0,0,750,0
179,0,1,1140,1
180,2,0,570,2
181,0,0,690,0
182,0,0,990,0
183,2,0,390,2
184,0,0,570,0
185,0,1,960,1
186,2,0,330,2
187,0,0,510,0
188,0,0,870,0
189,2,1,360,3
190,0,0,630,0
191,0,0,990,0
192,2,1,420,3
193,0,0,570,0
194,0,0,990,0
195,2,1,480,3
196,0,0,510,0
197,0,0,930,0
198,0,0,330,0
199,0,0,1050,0
200,2,0,870,2
201,0,0,390,0
202,0,2,1110,2
203,2,0,750,2
204,0,0,390,0
205,0,0,1110,0
206,2,0,810,2
207,0,0,450,0
208,0,1,1080,1
209,2,1,840,3
210,0,0,450,0
211,0,0,1110,0
212,2,0,870,2
213,0,0,510,0
214,0,0,1170,0
215,2,0,930,2
216,0,0,330,0
217,0,0,1050,0
218,2,0,750,2
219,0,0,450,0
220,0,0,1050,0
221,2,0,810,2
222,0,1,360,1
223,0,0,1170,0
224,2,0,810,2
225,0,0,450,0
226,0,0,990,0
227,2,0,810,2
228,0,0,510,0
229,0,0,1050,0
230,2,0,810,2
231,0,0,630,0
232,0,0,1290,0
233,2,0,1050,2
234,0,0,510,0
235,0,0,1290,0
236,2,0,1050,2
237,0,0,570,0
238,0,0,1170,0
239,2,0,930,2
240,0,1,480,1
241,0,0,1230,0
242,2,1,1020,3
243,0,0,330,0
244,0,0,1110,0
245,2,0,810,2
246,0,0,390,0
247,0,1,1080,1
248,2,0,810,2
