time,rs_exec_time
00:00:00,
00:02:00,0.25649237632751465
00:04:00,0.33336710929870605
00:06:00,0.2673161029815674
00:08:00,0.3575708866119385
00:10:00,0.34438562393188477
00:12:00,0.269106388092041
00:14:00,0.3743271827697754
00:16:00,0.2722904682159424
00:18:00,0.36746859550476074
00:20:00,0.3530287742614746
00:22:00,0.27456116676330566
00:24:00,0.37556934356689453
00:26:00,0.2704160213470459
00:28:00,0.3695981502532959
00:30:00,0.34978675842285156
00:32:00,0.27419137954711914
00:34:00,0.37049245834350586
00:36:00,0.27454209327697754
00:38:00,0.37499499320983887
00:40:00,0.27593088150024414
00:42:00,0.36347508430480957
00:44:00,0.34675145149230957
00:46:00,0.2704153060913086
00:48:00,0.37136220932006836
00:50:00,0.27192211151123047
00:52:00,0.35706567764282227
00:54:00,0.35007286071777344
00:56:00,0.27230358123779297
00:58:00,0.36525821685791016
01:00:00,0.2687516212463379
01:02:00,0.38006019592285156
01:04:00,0.3590681552886963
01:06:00,0.2743659019470215
01:08:00,0.3683180809020996
01:10:00,0.278470516204834
01:12:00,0.7424728870391846
01:14:00,0.6670081615447998
01:16:00,0.27698588371276855
01:18:00,0.4000551700592041
01:20:00,0.27336573600769043
01:22:00,0.36887407302856445
01:24:00,0.347675085067749
01:26:00,0.27110934257507324
01:28:00,0.3669700622558594
01:30:00,0.2715294361114502
01:32:00,0.35567212104797363
01:34:00,0.3502838611602783
01:36:00,0.2696359157562256
01:38:00,0.37755680084228516
01:40:00,0.2686595916748047
01:42:00,0.3647642135620117
01:44:00,0.3457460403442383
01:46:00,0.26867032051086426
01:48:00,0.37129783630371094
01:50:00,0.26735377311706543
01:52:00,0.3664546012878418
01:54:00,0.3701448440551758
01:56:00,0.27604055404663086
01:58:00,0.3741910457611084
02:00:00,0.27004051208496094
02:02:00,0.3685264587402344
02:04:00,0.35162949562072754
02:06:00,0.2724425792694092
02:08:00,0.3774430751800537
02:10:00,0.27730822563171387
02:12:00,0.3744814395904541
02:14:00,0.3606119155883789
02:16:00,0.2771639823913574
02:18:00,0.3756749629974365
02:20:00,0.27439188957214355
02:22:00,0.37254977226257324
02:24:00,0.628685474395752
02:26:00,0.39821481704711914
02:28:00,0.27776336669921875
02:30:00,0.37346363067626953
02:32:00,0.3549692630767822
02:34:00,0.2794957160949707
02:36:00,0.38375329971313477
02:38:00,0.2748994827270508
02:40:00,0.37569189071655273
02:42:00,0.3614318370819092
02:44:00,0.2788729667663574
02:46:00,0.6762640476226807
02:48:00,0.36953282356262207
02:50:00,0.3605468273162842
02:52:00,0.27907299995422363
02:54:00,0.3889126777648926
02:56:00,0.276073694229126
02:58:00,0.3704397678375244
03:00:00,0.3623027801513672
03:02:00,0.27852797508239746
03:04:00,0.3757646083831787
03:06:00,0.2733185291290283
03:08:00,0.37693095207214355
03:10:00,0.36028027534484863
03:12:00,0.28153014183044434
03:14:00,0.37798190116882324
03:16:00,0.2777416706085205
03:18:00,0.3767051696777344
03:20:00,0.36493444442749023
03:22:00,0.2809128761291504
03:24:00,0.3800621032714844
03:26:00,0.2749605178833008
03:28:00,0.3725903034210205
03:30:00,0.3516373634338379
03:32:00,0.27794361114501953
03:34:00,0.369020938873291
03:36:00,0.27783203125
03:38:00,0.37140631675720215
03:40:00,0.3769714832305908
03:42:00,0.27798938751220703
03:44:00,0.3810691833496094
03:46:00,0.27477049827575684
03:48:00,0.358518123626709
03:50:00,0.3510894775390625
03:52:00,0.27836036682128906
03:54:00,0.3808298110961914
