time,rs_exec_time
00:00:00,
00:15:00,0.03505897521972656
00:30:00,0.08540916442871094
00:45:00,0.08717679977416992
01:00:00,0.0841069221496582
01:15:00,0.08887195587158203
01:30:00,0.4166219234466553
01:45:00,0.09513592720031738
02:00:00,0.09743309020996094
02:15:00,0.10494112968444824
02:30:00,0.10120701789855957
02:45:00,0.11168932914733887
03:00:00,0.16071295738220215
03:15:00,0.10857820510864258
03:30:00,0.11304092407226562
03:45:00,0.11391782760620117
04:00:00,0.11633515357971191
04:15:00,0.11904311180114746
04:30:00,0.1181480884552002
04:45:00,0.12546420097351074
05:00:00,0.13255810737609863
05:15:00,0.16678905487060547
05:30:00,0.12930583953857422
05:45:00,0.06084394454956055
06:00:00,0.14185500144958496
06:15:00,0.17753124237060547
06:30:00,0.14158201217651367
06:45:00,0.169813871383667
07:00:00,0.2006218433380127
07:15:00,0.15613985061645508
07:30:00,0.15285491943359375
07:45:00,0.19533586502075195
08:00:00,0.16208577156066895
08:15:00,0.15783309936523438
08:30:00,0.2144608497619629
08:45:00,0.16000986099243164
09:00:00,0.16686487197875977
09:15:00,0.2172391414642334
09:30:00,0.1689901351928711
09:45:00,0.16643476486206055
10:00:00,0.21592497825622559
10:15:00,0.16830706596374512
10:30:00,0.07218718528747559
10:45:00,0.22311186790466309
11:00:00,0.1751101016998291
11:15:00,0.2188107967376709
11:30:00,0.17934703826904297
11:45:00,0.07512187957763672
12:00:00,0.239548921585083
12:15:00,0.1902458667755127
12:30:00,0.2464299201965332
12:45:00,0.19124102592468262
13:00:00,0.20135188102722168
13:15:00,0.19964885711669922
13:30:00,0.21299982070922852
13:45:00,0.251507043838501
14:00:00,0.21701502799987793
14:15:00,0.2824890613555908
14:30:00,0.22617316246032715
14:45:00,0.2846548557281494
15:00:00,0.232741117477417
15:15:00,0.28424072265625
15:30:00,0.2870500087738037
15:45:00,0.23307013511657715
16:00:00,0.2992098331451416
16:15:00,0.23537802696228027
16:30:00,0.3137030601501465
16:45:00,0.24081110954284668
17:00:00,0.3129301071166992
17:15:00,0.09544992446899414
17:30:00,0.3108670711517334
17:45:00,0.25058722496032715
18:00:00,0.48366618156433105
18:15:00,0.3028433322906494
18:30:00,0.256256103515625
18:45:00,0.5849270820617676
19:00:00,0.2539820671081543
19:15:00,0.3188178539276123
19:30:00,0.3103182315826416
19:45:00,0.26125621795654297
20:00:00,0.3102109432220459
20:15:00,0.3346290588378906
20:30:00,0.304473876953125
20:45:00,0.35350584983825684
21:00:00,0.36983203887939453
21:15:00,0.10238099098205566
21:30:00,0.0994417667388916
21:45:00,0.09781789779663086
22:00:00,0.15589499473571777
22:15:00,0.10221123695373535
22:30:00,0.09145998954772949
22:45:00,0.10054302215576172
23:00:00,0.16249418258666992
23:15:00,0.09021711349487305
23:30:00,0.14153814315795898
