,rs_exec_time
00:00:00,
00:02:00,0.011692047119140625
00:04:00,0.011247873306274414
00:06:00,0.011873006820678711
00:08:00,0.011079788208007812
00:10:00,0.012617826461791992
00:12:00,0.010197877883911133
00:14:00,0.01543879508972168
00:16:00,0.01612234115600586
00:18:00,0.02495884895324707
00:20:00,0.024830102920532227
00:22:00,0.08225607872009277
00:24:00,0.0184478759765625
00:26:00,0.01389002799987793
00:28:00,0.01050877571105957
00:30:00,0.012871026992797852
00:32:00,0.01530909538269043
00:34:00,0.015556097030639648
00:36:00,0.013668298721313477
00:38:00,0.041069746017456055
00:40:00,0.016263961791992188
00:42:00,0.014941930770874023
00:44:00,0.015373945236206055
00:46:00,0.01548624038696289
00:48:00,0.015590906143188477
00:50:00,0.013901710510253906
00:52:00,0.01528024673461914
00:54:00,0.015329122543334961
00:56:00,0.014132261276245117
00:58:00,0.012243270874023438
01:00:00,0.014499187469482422
01:02:00,0.025501012802124023
01:04:00,0.015897750854492188
01:06:00,0.016596078872680664
01:08:00,0.019691944122314453
01:10:00,0.017900943756103516
01:12:00,0.019631147384643555
01:14:00,0.017882823944091797
01:16:00,0.015269756317138672
01:18:00,0.016515731811523438
01:20:00,0.016874074935913086
01:22:00,0.01697993278503418
01:24:00,0.0188601016998291
01:26:00,0.01442098617553711
01:28:00,0.01574087142944336
01:30:00,0.015793800354003906
01:32:00,0.016667842864990234
01:34:00,0.018018007278442383
01:36:00,0.015401840209960938
01:38:00,0.017444849014282227
01:40:00,0.019272804260253906
01:42:00,0.0540158748626709
01:44:00,0.06061506271362305
01:46:00,0.05245208740234375
01:48:00,0.09178400039672852
01:50:00,0.17858290672302246
01:52:00,0.08401203155517578
01:54:00,0.07880520820617676
01:56:00,0.025298118591308594
01:58:00,0.031265974044799805
02:00:00,0.04596686363220215
02:02:00,0.036787986755371094
02:04:00,0.03092193603515625
02:06:00,0.03044414520263672
02:08:00,0.02735590934753418
02:10:00,0.03788495063781738
02:12:00,0.025809049606323242
02:14:00,0.028868913650512695
02:16:00,0.019765138626098633
02:18:00,0.01953601837158203
02:20:00,0.01944589614868164
02:22:00,0.0216829776763916
02:24:00,0.03117227554321289
02:26:00,0.032070159912109375
02:28:00,0.03709101676940918
02:30:00,0.029155969619750977
02:32:00,0.022471189498901367
02:34:00,0.027324199676513672
02:36:00,0.03114771842956543
02:38:00,0.04091024398803711
02:40:00,0.02815413475036621
02:42:00,0.06057286262512207
02:44:00,0.02030181884765625
02:46:00,0.01994013786315918
02:48:00,0.020667076110839844
02:50:00,0.021083831787109375
02:52:00,0.021046161651611328
02:54:00,0.020231962203979492
02:56:00,0.07877802848815918
02:58:00,0.12207365036010742
03:00:00,0.034245967864990234
03:02:00,0.02829909324645996
03:04:00,0.025616168975830078
03:06:00,0.02665400505065918
03:08:00,0.02513718605041504
03:10:00,0.03460192680358887
03:12:00,0.05033683776855469
03:14:00,0.04606509208679199
03:16:00,0.03692793846130371
03:18:00,0.05280327796936035
03:20:00,0.09891510009765625
03:22:00,0.03678178787231445
03:24:00,0.05323290824890137
03:26:00,0.043701887130737305
03:28:00,0.03630495071411133
03:30:00,0.03646588325500488
03:32:00,0.08808493614196777
03:34:00,0.04804682731628418
03:36:00,0.04230928421020508
03:38:00,0.05185389518737793
03:40:00,0.05076193809509277
03:42:00,0.04569697380065918
03:44:00,0.041785240173339844
03:46:00,0.042542219161987305
03:48:00,0.04184389114379883
03:50:00,0.03256511688232422
03:52:00,0.032440900802612305
03:54:00,0.03853797912597656
03:56:00,0.040236711502075195
03:58:00,0.04809880256652832
04:00:00,0.04903578758239746
04:02:00,0.04760003089904785
04:04:00,0.04773998260498047
04:06:00,0.03998994827270508
04:08:00,0.07437396049499512
04:10:00,0.04598188400268555
04:12:00,0.04572701454162598
04:14:00,0.0430908203125
04:16:00,0.0379939079284668
04:18:00,0.034455060958862305
04:20:00,0.02937602996826172
04:22:00,0.031514883041381836
