,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,3,1800,3
1,0,7,2460,7
2,2,8,1290,10
3,1,12,1770,13
4,0,6,3060,6
5,0,1,2850,1
6,0,7,2670,7
7,0,11,1290,11
8,0,11,2490,11
9,0,12,2040,12
10,1,17,2550,18
11,0,5,1350,5
12,0,3,2340,3
13,1,8,2010,9
14,2,8,2910,10
15,6,6,1350,12
16,1,6,2430,7
17,0,5,1200,5
18,0,9,2640,9
19,0,10,3060,10
20,0,2,2490,2
21,0,4,1710,4
22,1,6,3600,7
23,0,14,1470,14
24,2,8,2700,10
25,0,15,2070,15
26,2,10,4200,12
27,0,11,2610,11
28,3,5,1920,8
29,0,12,3930,12
30,2,11,1320,13
31,3,14,1830,17
32,0,0,2820,0
33,0,3,2220,3
34,2,13,1680,15
35,0,9,2400,9
36,0,7,2130,7
37,0,3,2160,3
38,0,12,1980,12
39,0,10,3150,10
40,1,11,1680,12
41,1,11,3000,12
42,0,3,3090,3
43,0,8,2370,8
44,1,9,1860,10
45,0,6,1440,6
46,0,7,2910,7
47,0,10,2460,10
48,0,6,2520,6
49,1,5,1050,6
50,0,5,2130,5
51,0,13,2370,13
52,0,16,3780,16
53,2,13,2070,15
54,0,3,2280,3
55,0,7,3930,7
56,1,6,3390,7
57,0,6,2460,6
58,0,10,2040,10
59,0,6,1590,6
60,0,6,3570,6
61,2,8,1530,10
62,1,13,3300,14
63,1,8,2130,9
64,3,13,1500,16
65,2,12,2670,14
66,1,12,2970,13
67,0,6,1830,6
68,0,7,4380,7
69,3,6,1770,9
70,2,11,2760,13
71,3,8,2430,11
72,0,9,1770,9
73,0,7,2700,7
74,1,9,2340,10
75,3,7,1440,10
76,2,10,2130,12
77,1,7,2760,8
78,0,7,2280,7
79,0,11,2640,11
80,2,8,1410,10
81,0,6,3480,6
82,1,13,2910,14
83,0,13,2430,13
84,0,4,3150,4
85,0,8,1470,8
86,0,11,3180,11
87,0,10,2640,10
88,0,3,1050,3
89,0,3,4080,3
90,1,10,2550,11
91,0,7,3780,7
92,0,13,3150,13
93,0,0,2220,0
94,2,4,2130,6
95,0,9,4740,9
96,1,8,2010,9
97,0,11,1890,11
98,1,14,4380,15
99,0,13,4050,13
100,0,10,1980,10
101,0,7,2340,7
102,0,10,3090,10
103,2,4,1860,6
104,0,10,4470,10
105,0,10,3060,10
106,0,6,2430,6
107,2,7,2160,9
108,3,7,2100,10
109,2,9,1560,11
110,0,15,3450,15
111,0,1,2550,1
112,0,5,2220,5
113,2,9,1380,11
114,2,8,2910,10
115,2,7,2010,9
116,0,13,2490,13
117,1,3,2550,4
118,1,6,1740,7
119,3,8,2520,11
120,3,8,4320,11
121,0,16,1380,16
122,0,13,2610,13
123,0,6,2550,6
124,0,9,3240,9
125,0,5,1530,5
126,1,11,2160,12
127,2,15,1500,17
128,0,5,3840,5
129,2,5,1260,7
130,3,6,1650,9
131,0,12,3510,12
132,0,7,2610,7
133,1,5,3450,6
134,0,8,1740,8
135,3,7,1170,10
136,2,5,2610,7
137,2,7,2070,9
138,1,5,2550,6
139,0,14,4140,14
140,0,8,3030,8
141,1,8,1350,9
142,0,13,2640,13
143,0,4,1800,4
144,0,12,2220,12
145,0,4,3750,4
146,0,3,1800,3
147,0,7,2190,7
148,0,5,1470,5
149,0,13,2910,13
150,0,6,2250,6
151,2,3,2640,5
152,6,6,1950,12
153,2,11,1380,13
154,1,16,3690,17
155,0,15,2070,15
156,0,8,2190,8
157,0,7,2520,7
158,2,7,3840,9
159,2,9,1800,11
160,1,6,1710,7
161,1,9,2340,10
162,3,16,1590,19
163,0,4,1980,4
164,1,4,1440,5
165,0,4,1770,4
166,0,2,2760,2
167,0,5,2940,5
168,2,4,2670,6
169,2,5,1560,7
170,4,7,2280,11
171,1,8,2250,9
172,0,9,2790,9
173,3,14,1590,17
174,0,5,2010,5
175,1,7,1860,8
176,0,10,1350,10
177,0,9,2910,9
178,0,8,2040,8
179,1,1,2370,2
180,0,5,1290,5
181,0,7,1710,7
182,0,10,2640,10
183,0,8,2340,8
184,0,7,1860,7
185,0,6,1650,6
186,0,3,2910,3
187,0,7,2430,7
188,0,6,1110,6
189,0,8,2550,8
190,0,15,3060,15
191,0,11,4590,11
192,0,1,3390,1
193,0,7,1770,7
194,2,3,3660,5
195,1,5,2280,6
196,0,8,3510,8
197,3,9,1800,12
198,0,6,5040,6
199,0,1,4470,1
200,0,5,1860,5
201,0,8,2190,8
202,2,5,1440,7
203,3,6,2970,9
204,0,9,5310,9
205,2,8,4620,10
206,1,4,4170,5
207,0,10,1830,10
208,0,9,2820,9
209,2,9,1860,11
210,0,11,1890,11
211,0,11,3750,11
212,3,6,4290,9
213,2,8,2610,10
214,0,13,3060,13
215,3,11,1560,14
216,1,10,1890,11
217,3,9,2340,12
218,0,1,2880,1
219,0,2,4590,2
220,0,4,1140,4
221,1,4,2520,5
222,3,7,1830,10
223,3,8,2100,11
224,2,8,2520,10
225,0,11,2010,11
226,0,3,1800,3
227,0,9,2220,9
228,0,9,2610,9
229,0,5,1410,5
230,0,9,3270,9
231,1,13,2070,14
232,0,7,2610,7
233,0,5,1920,5
234,2,7,1800,9
235,0,7,2520,7
236,4,16,1530,20
237,0,10,2880,10
238,0,8,2400,8
239,0,9,3120,9
240,1,12,1650,13
241,4,14,2130,18
242,0,9,2550,9
243,0,5,1740,5
244,0,5,2820,5
245,0,5,2310,5
246,2,10,2730,12
247,0,6,1620,6
248,1,17,2040,18
249,0,5,2640,5
250,2,10,1290,12
251,0,12,2910,12
252,0,7,3780,7
253,0,5,5100,5
254,0,7,6540,7
