time,rs_exec_time
00:00:00,
00:02:00,0.026587724685668945
00:04:00,0.026866912841796875
00:06:00,0.024055957794189453
00:08:00,0.02593207359313965
00:10:00,0.02562403678894043
00:12:00,0.030376195907592773
00:14:00,0.09616994857788086
00:16:00,0.021335124969482422
00:18:00,0.021285295486450195
00:20:00,0.02250814437866211
00:22:00,0.021863937377929688
00:24:00,0.021795034408569336
00:26:00,0.02561807632446289
00:28:00,0.026744842529296875
00:30:00,0.02602863311767578
00:32:00,0.024667978286743164
00:34:00,0.024389982223510742
00:36:00,0.024831056594848633
00:38:00,0.023042917251586914
00:40:00,0.02176523208618164
00:42:00,0.022916078567504883
00:44:00,0.023151159286499023
00:46:00,0.023352861404418945
00:48:00,0.027750253677368164
00:50:00,0.02474689483642578
00:52:00,0.02487921714782715
00:54:00,0.02342677116394043
00:56:00,0.0260772705078125
00:58:00,0.02388286590576172
01:00:00,0.024689912796020508
01:02:00,0.058531999588012695
01:04:00,0.024387121200561523
01:06:00,0.023879051208496094
01:08:00,0.02341461181640625
01:10:00,0.024897098541259766
01:12:00,0.027064085006713867
01:14:00,0.022030115127563477
01:16:00,0.02595996856689453
01:18:00,0.024278879165649414
01:20:00,0.024634122848510742
01:22:00,0.022742033004760742
01:24:00,0.025393247604370117
01:26:00,0.02462291717529297
01:28:00,0.024416208267211914
01:30:00,0.025346994400024414
01:32:00,0.02435779571533203
01:34:00,0.025736331939697266
01:36:00,0.02581000328063965
01:38:00,0.02557516098022461
01:40:00,0.025782108306884766
01:42:00,0.02468395233154297
01:44:00,0.06520295143127441
01:46:00,0.02732992172241211
01:48:00,0.032775163650512695
01:50:00,0.031929969787597656
01:52:00,0.02836918830871582
01:54:00,0.02881002426147461
01:56:00,0.031116962432861328
01:58:00,0.026868104934692383
02:00:00,0.030143022537231445
02:02:00,0.029599905014038086
02:04:00,0.02633190155029297
02:06:00,0.025221824645996094
02:08:00,0.0315399169921875
02:10:00,0.031401872634887695
02:12:00,0.02810215950012207
02:14:00,0.03250002861022949
02:16:00,0.0322880744934082
02:18:00,0.030316829681396484
02:20:00,0.025918006896972656
02:22:00,0.06452107429504395
02:24:00,0.02703714370727539
02:26:00,0.026561975479125977
02:28:00,0.02707505226135254
02:30:00,0.025768041610717773
02:32:00,0.02532505989074707
02:34:00,0.0279080867767334
02:36:00,0.027912378311157227
02:38:00,0.028730154037475586
02:40:00,0.02783513069152832
02:42:00,0.026523113250732422
02:44:00,0.03428387641906738
02:46:00,0.02531909942626953
02:48:00,0.027436017990112305
02:50:00,0.028367996215820312
02:52:00,0.027518033981323242
02:54:00,0.028664112091064453
02:56:00,0.02743387222290039
02:58:00,0.06911396980285645
03:00:00,0.029668092727661133
03:02:00,0.0276339054107666
03:04:00,0.0302278995513916
03:06:00,0.03062605857849121
03:08:00,0.02945995330810547
03:10:00,0.030173301696777344
03:12:00,0.03078293800354004
03:14:00,0.03525400161743164
03:16:00,0.03084588050842285
03:18:00,0.0357518196105957
03:20:00,0.03821992874145508
03:22:00,0.031219005584716797
03:24:00,0.0340731143951416
03:26:00,0.041307926177978516
03:28:00,0.036299943923950195
03:30:00,0.031957149505615234
03:32:00,0.06860589981079102
03:34:00,0.03229498863220215
03:36:00,0.032180070877075195
03:38:00,0.03272700309753418
03:40:00,0.032753944396972656
03:42:00,0.03099966049194336
03:44:00,0.02951192855834961
03:46:00,0.029685020446777344
03:48:00,0.03155183792114258
03:50:00,0.031301021575927734
03:52:00,0.029325008392333984
03:54:00,0.0303192138671875
03:56:00,0.035067081451416016
03:58:00,0.03467702865600586
04:00:00,0.029870986938476562
04:02:00,0.030443906784057617
04:04:00,0.07193899154663086
04:06:00,0.03196406364440918
04:08:00,0.03172898292541504
04:10:00,0.031388282775878906
04:12:00,0.030112028121948242
04:14:00,0.031416893005371094
04:16:00,0.03609418869018555
04:18:00,0.03307604789733887
04:20:00,0.03170609474182129
04:22:00,0.030922889709472656
04:24:00,0.03086709976196289
04:26:00,0.036769866943359375
04:28:00,0.031269073486328125
04:30:00,0.036511898040771484
04:32:00,0.07259202003479004
04:34:00,0.03207874298095703
04:36:00,0.03071880340576172
04:38:00,0.03412818908691406
04:40:00,0.03287792205810547
04:42:00,0.032473087310791016
04:44:00,0.03171992301940918
04:46:00,0.03253602981567383
04:48:00,0.035384178161621094
04:50:00,0.03480696678161621
04:52:00,0.03407573699951172
04:54:00,0.03146696090698242
04:56:00,0.04163384437561035
04:58:00,0.04138016700744629
05:00:00,0.034685373306274414
05:02:00,0.08448410034179688
05:04:00,0.04016709327697754
05:06:00,0.04728984832763672
05:08:00,0.042739152908325195
05:10:00,0.059069156646728516
05:12:00,0.047164201736450195
05:14:00,0.03220677375793457
05:16:00,0.03423118591308594
05:18:00,0.03372693061828613
05:20:00,0.033357858657836914
05:22:00,0.0397801399230957
05:24:00,0.03949999809265137
05:26:00,0.03848600387573242
05:28:00,0.08411908149719238
05:30:00,0.03371596336364746
05:32:00,0.03512120246887207
05:34:00,0.03691291809082031
05:36:00,0.03377890586853027
05:38:00,0.035726070404052734
05:40:00,0.03697395324707031
05:42:00,0.039662837982177734
05:44:00,0.03747820854187012
05:46:00,0.10435199737548828
05:48:00,0.03978610038757324
05:50:00,0.050431013107299805
05:52:00,0.08075284957885742
05:54:00,0.13619089126586914
05:56:00,0.06392097473144531
05:58:00,0.04466104507446289
06:00:00,0.03450608253479004
06:02:00,0.0344700813293457
06:04:00,0.03750300407409668
06:06:00,0.03882002830505371
06:08:00,0.0408482551574707
06:10:00,0.0447540283203125
06:12:00,0.04152703285217285
06:14:00,0.0398409366607666
06:16:00,0.03703618049621582
06:18:00,0.045454978942871094
06:20:00,0.09176898002624512
06:22:00,0.04043889045715332
06:24:00,0.03897809982299805
06:26:00,0.04362297058105469
06:28:00,0.039402008056640625
06:30:00,0.037538766860961914
06:32:00,0.03693199157714844
06:34:00,0.042333126068115234
06:36:00,0.03811311721801758
06:38:00,0.047013044357299805
06:40:00,0.04585599899291992
06:42:00,0.03477001190185547
06:44:00,0.03877878189086914
06:46:00,0.09842491149902344
06:48:00,0.04981517791748047
06:50:00,0.03730010986328125
06:52:00,0.03721117973327637
06:54:00,0.03590106964111328
06:56:00,0.037526845932006836
06:58:00,0.035787105560302734
07:00:00,0.03778195381164551
07:02:00,0.0377199649810791
07:04:00,0.03755998611450195
07:06:00,0.0377049446105957
07:08:00,0.03685712814331055
07:10:00,0.08553409576416016
07:12:00,0.03698611259460449
07:14:00,0.04195690155029297
07:16:00,0.04278302192687988
07:18:00,0.04330611228942871
07:20:00,0.04193830490112305
07:22:00,0.03841400146484375
07:24:00,0.04013180732727051
07:26:00,0.0362238883972168
07:28:00,0.03716397285461426
07:30:00,0.03891706466674805
07:32:00,0.08561205863952637
07:34:00,0.039519309997558594
07:36:00,0.039019107818603516
07:38:00,0.038887739181518555
07:40:00,0.03806805610656738
07:42:00,0.03984785079956055
07:44:00,0.03871893882751465
07:46:00,0.037406206130981445
07:48:00,0.0393061637878418
07:50:00,0.039214134216308594
07:52:00,0.03914499282836914
07:54:00,0.08791017532348633
07:56:00,0.03942465782165527
07:58:00,0.038965702056884766
08:00:00,0.0445399284362793
08:02:00,0.0464320182800293
08:04:00,0.0639348030090332
08:06:00,0.05327200889587402
08:08:00,0.04691600799560547
08:10:00,0.0455169677734375
08:12:00,0.03904414176940918
08:14:00,0.03923296928405762
08:16:00,0.08301091194152832
08:18:00,0.04063296318054199
08:20:00,0.0383150577545166
08:22:00,0.03816795349121094
08:24:00,0.04155707359313965
08:26:00,0.04104018211364746
08:28:00,0.03776884078979492
08:30:00,0.04034829139709473
08:32:00,0.03975987434387207
08:34:00,0.04021191596984863
08:36:00,0.040422677993774414
08:38:00,0.08229184150695801
08:40:00,0.03788280487060547
08:42:00,0.03852391242980957
08:44:00,0.03951215744018555
08:46:00,0.039981842041015625
08:48:00,0.04007077217102051
08:50:00,0.041085004806518555
08:52:00,0.04034304618835449
08:54:00,0.03995919227600098
08:56:00,0.04061388969421387
08:58:00,0.08567285537719727
09:00:00,0.04129910469055176
09:02:00,0.040834903717041016
09:04:00,0.047159671783447266
09:06:00,0.046260833740234375
09:08:00,0.04146409034729004
09:10:00,0.04292011260986328
09:12:00,0.043068885803222656
09:14:00,0.041818857192993164
09:16:00,0.041616201400756836
09:18:00,0.08434414863586426
09:20:00,0.042558908462524414
09:22:00,0.04592490196228027
09:24:00,0.058001041412353516
09:26:00,0.04327797889709473
09:28:00,0.04742622375488281
09:30:00,0.0426487922668457
09:32:00,0.04167294502258301
09:34:00,0.0443267822265625
09:36:00,0.04390287399291992
09:38:00,0.11375904083251953
09:40:00,0.04395413398742676
09:42:00,0.04563188552856445
09:44:00,0.045053958892822266
09:46:00,0.04222679138183594
09:48:00,0.04441404342651367
09:50:00,0.04562497138977051
09:52:00,0.048123836517333984
09:54:00,0.04650688171386719
09:56:00,0.09816813468933105
09:58:00,0.04464221000671387
10:00:00,0.041667938232421875
10:02:00,0.04202413558959961
10:04:00,0.04152822494506836
10:06:00,0.04622292518615723
10:08:00,0.045142173767089844
10:10:00,0.043025970458984375
10:12:00,0.043160200119018555
10:14:00,0.041449785232543945
10:16:00,0.08859086036682129
10:18:00,0.044374942779541016
10:20:00,0.0441889762878418
10:22:00,0.04349684715270996
10:24:00,0.04303717613220215
10:26:00,0.04228997230529785
10:28:00,0.04492521286010742
10:30:00,0.04375910758972168
10:32:00,0.04376506805419922
10:34:00,0.08749914169311523
10:36:00,0.0437159538269043
10:38:00,0.04439377784729004
10:40:00,0.04498028755187988
10:42:00,0.04374122619628906
10:44:00,0.04557394981384277
10:46:00,0.04872703552246094
10:48:00,0.04400491714477539
10:50:00,0.04486489295959473
10:52:00,0.08767914772033691
10:54:00,0.0466156005859375
10:56:00,0.04607796669006348
10:58:00,0.04720020294189453
11:00:00,0.05445599555969238
11:02:00,0.05207109451293945
11:04:00,0.04860806465148926
11:06:00,0.04728102684020996
11:08:00,0.04581713676452637
11:10:00,0.08664703369140625
11:12:00,0.04473590850830078
11:14:00,0.050119876861572266
11:16:00,0.04905104637145996
11:18:00,0.04874587059020996
11:20:00,0.04715704917907715
11:22:00,0.04536890983581543
11:24:00,0.04613924026489258
11:26:00,0.04695892333984375
11:28:00,0.09965205192565918
11:30:00,0.04678177833557129
11:32:00,0.04651904106140137
11:34:00,0.0449070930480957
11:36:00,0.04698300361633301
11:38:00,0.04616093635559082
11:40:00,0.04592299461364746
11:42:00,0.04457402229309082
11:44:00,0.0888817310333252
11:46:00,0.04799485206604004
11:48:00,0.04712510108947754
11:50:00,0.047132015228271484
11:52:00,0.04575705528259277
11:54:00,0.05009889602661133
11:56:00,0.047467947006225586
11:58:00,0.04943513870239258
12:00:00,0.0480191707611084
12:02:00,0.09238338470458984
12:04:00,0.04875302314758301
12:06:00,0.04725313186645508
12:08:00,0.04692888259887695
12:10:00,0.04765009880065918
12:12:00,0.047271013259887695
12:14:00,0.04837822914123535
12:16:00,0.04792928695678711
12:18:00,0.09228110313415527
12:20:00,0.0496678352355957
12:22:00,0.045638084411621094
12:24:00,0.046491146087646484
12:26:00,0.047831058502197266
12:28:00,0.04611992835998535
12:30:00,0.0473330020904541
12:32:00,0.04961991310119629
12:34:00,0.0489201545715332
12:36:00,0.09495210647583008
12:38:00,0.047548770904541016
12:40:00,0.0463109016418457
12:42:00,0.04881000518798828
12:44:00,0.047086238861083984
12:46:00,0.046697139739990234
12:48:00,0.048609018325805664
12:50:00,0.05026698112487793
12:52:00,0.09473395347595215
12:54:00,0.04875683784484863
12:56:00,0.0489192008972168
12:58:00,0.04929089546203613
13:00:00,0.04770827293395996
13:02:00,0.04894065856933594
13:04:00,0.04953598976135254
13:06:00,0.04952383041381836
13:08:00,0.09457612037658691
13:10:00,0.04750800132751465
13:12:00,0.05018877983093262
13:14:00,0.05099987983703613
13:16:00,0.047905921936035156
13:18:00,0.04939126968383789
13:20:00,0.05002880096435547
13:22:00,0.05199480056762695
13:24:00,0.09703803062438965
13:26:00,0.050421953201293945
13:28:00,0.051178932189941406
13:30:00,0.05220603942871094
13:32:00,0.04946398735046387
13:34:00,0.0498349666595459
13:36:00,0.048348188400268555
13:38:00,0.050817012786865234
13:40:00,0.09870314598083496
13:42:00,0.04840493202209473
13:44:00,0.05109715461730957
13:46:00,0.049337148666381836
13:48:00,0.04907083511352539
13:50:00,0.05390810966491699
13:52:00,0.05141782760620117
13:54:00,0.09177374839782715
13:56:00,0.0506129264831543
13:58:00,0.052510976791381836
14:00:00,0.0501248836517334
14:02:00,0.05344414710998535
14:04:00,0.04980206489562988
14:06:00,0.05279803276062012
14:08:00,0.05102682113647461
14:10:00,0.09538388252258301
14:12:00,0.05032014846801758
14:14:00,0.05110883712768555
14:16:00,0.050909996032714844
14:18:00,0.05269885063171387
14:20:00,0.054570674896240234
14:22:00,0.050961971282958984
14:24:00,0.05185294151306152
14:26:00,0.09795999526977539
14:28:00,0.05142688751220703
14:30:00,0.05597805976867676
14:32:00,0.05058002471923828
14:34:00,0.05187416076660156
14:36:00,0.05146384239196777
14:38:00,0.053115129470825195
14:40:00,0.0938878059387207
14:42:00,0.05137515068054199
14:44:00,0.05315518379211426
14:46:00,0.05752110481262207
14:48:00,0.05121612548828125
14:50:00,0.052886962890625
14:52:00,0.05067920684814453
14:54:00,0.0978090763092041
14:56:00,0.052069902420043945
14:58:00,0.05369877815246582
15:00:00,0.05249190330505371
15:02:00,0.058031320571899414
15:04:00,0.05199885368347168
15:06:00,0.052767038345336914
15:08:00,0.05326485633850098
15:10:00,0.100372314453125
15:12:00,0.053234100341796875
15:14:00,0.052637338638305664
15:16:00,0.05236411094665527
15:18:00,0.05270814895629883
