time,rs_exec_time
00:00:00,
00:15:00,0.04253888130187988
00:30:00,0.09858274459838867
00:45:00,0.07880401611328125
01:00:00,0.15726804733276367
01:15:00,0.094451904296875
01:30:00,0.09639382362365723
01:45:00,0.09186887741088867
02:00:00,0.09726691246032715
02:15:00,0.09973287582397461
02:30:00,0.1440291404724121
02:45:00,0.10405683517456055
03:00:00,0.09925007820129395
03:15:00,0.10316920280456543
03:30:00,0.11492300033569336
03:45:00,0.15247797966003418
04:00:00,0.10866808891296387
04:15:00,0.05092477798461914
04:30:00,0.1134328842163086
04:45:00,0.048725128173828125
05:00:00,0.12739920616149902
05:15:00,0.1343240737915039
05:30:00,0.13277602195739746
05:45:00,0.12752890586853027
06:00:00,0.17157983779907227
06:15:00,0.13794827461242676
06:30:00,0.1319420337677002
06:45:00,0.15624284744262695
07:00:00,0.28066301345825195
07:15:00,0.18053102493286133
07:30:00,0.15305089950561523
07:45:00,0.1942150592803955
08:00:00,0.14867568016052246
08:15:00,0.1797339916229248
08:30:00,0.21647310256958008
08:45:00,0.15939092636108398
09:00:00,0.1577599048614502
09:15:00,0.22243595123291016
09:30:00,0.1657099723815918
09:45:00,0.22113275527954102
10:00:00,0.16995525360107422
10:15:00,0.1743788719177246
10:30:00,0.3098921775817871
10:45:00,0.18251585960388184
11:00:00,0.24138593673706055
11:15:00,0.18305587768554688
11:30:00,0.1966538429260254
11:45:00,0.27013278007507324
12:00:00,0.2275688648223877
12:15:00,0.24262666702270508
12:30:00,0.1970198154449463
12:45:00,0.24917912483215332
13:00:00,0.20308899879455566
13:15:00,0.25068187713623047
13:30:00,0.20859575271606445
13:45:00,0.27437686920166016
14:00:00,0.21453380584716797
14:15:00,0.2850031852722168
14:30:00,0.22709083557128906
14:45:00,0.3503580093383789
15:00:00,0.23039889335632324
15:15:00,0.31831789016723633
15:30:00,0.2262740135192871
15:45:00,0.3028590679168701
16:00:00,0.23211002349853516
16:15:00,0.3067641258239746
16:30:00,0.33423709869384766
16:45:00,0.23587799072265625
17:00:00,0.3035163879394531
17:15:00,0.24526596069335938
17:30:00,0.31707119941711426
17:45:00,0.3025698661804199
18:00:00,0.2567100524902344
18:15:00,0.37570881843566895
18:30:00,0.25441503524780273
18:45:00,0.33831286430358887
19:00:00,0.31216001510620117
19:15:00,0.295259952545166
19:30:00,0.3352351188659668
19:45:00,0.3306870460510254
20:00:00,0.2651503086090088
20:15:00,0.3197669982910156
20:30:00,0.31441497802734375
20:45:00,0.27362728118896484
21:00:00,0.33254194259643555
21:15:00,0.3113090991973877
21:30:00,0.08987808227539062
21:45:00,0.08787298202514648
22:00:00,0.16983413696289062
22:15:00,0.08883285522460938
22:30:00,0.10689806938171387
22:45:00,0.10029411315917969
23:00:00,0.16694998741149902
23:15:00,0.08880782127380371
23:30:00,0.09234213829040527
