time,rs_exec_time
00:00:00,
00:02:00,0.30059361457824707
00:04:00,0.2559077739715576
00:06:00,0.34864139556884766
00:08:00,0.2617340087890625
00:10:00,0.3502647876739502
00:12:00,0.337583065032959
00:14:00,0.26586365699768066
00:16:00,0.35652732849121094
00:18:00,0.2664635181427002
00:20:00,0.3623366355895996
00:22:00,0.26410675048828125
00:24:00,0.34520697593688965
00:26:00,0.3316535949707031
00:28:00,0.2666440010070801
00:30:00,0.3561372756958008
00:32:00,0.26876401901245117
00:34:00,0.34572267532348633
00:36:00,0.33460426330566406
00:38:00,0.26474952697753906
00:40:00,0.3511626720428467
00:42:00,0.2727479934692383
00:44:00,0.35611581802368164
00:46:00,0.6011338233947754
00:48:00,0.36325502395629883
00:50:00,0.2681844234466553
00:52:00,0.3714332580566406
00:54:00,0.3449978828430176
00:56:00,0.27126550674438477
00:58:00,0.35935139656066895
01:00:00,0.26807641983032227
01:02:00,0.35448789596557617
01:04:00,0.26889967918395996
01:06:00,0.34496426582336426
01:08:00,0.33826160430908203
01:10:00,0.26697564125061035
01:12:00,0.3730003833770752
01:14:00,0.26756930351257324
01:16:00,0.670823335647583
01:18:00,0.2674856185913086
01:20:00,0.3752779960632324
01:22:00,0.26870131492614746
01:24:00,0.35286903381347656
01:26:00,0.3424065113067627
01:28:00,0.2687194347381592
01:30:00,0.35581469535827637
01:32:00,0.2681443691253662
01:34:00,0.3478984832763672
01:36:00,0.34830713272094727
01:38:00,0.2671172618865967
01:40:00,0.36084580421447754
01:42:00,0.26760053634643555
01:44:00,0.35851359367370605
01:46:00,0.35521674156188965
01:48:00,0.27095985412597656
01:50:00,0.37577247619628906
01:52:00,0.2726728916168213
01:54:00,0.37681102752685547
01:56:00,0.34612345695495605
01:58:00,0.271651029586792
02:00:00,0.3631103038787842
02:02:00,0.2715494632720947
02:04:00,0.36177563667297363
02:06:00,0.3512301445007324
02:08:00,0.2729074954986572
02:10:00,0.3707561492919922
02:12:00,0.2733030319213867
02:14:00,0.36740851402282715
02:16:00,0.3408324718475342
02:18:00,0.6240956783294678
02:20:00,0.28052592277526855
02:22:00,0.3830852508544922
02:24:00,0.34152984619140625
02:26:00,0.2794954776763916
02:28:00,0.3661937713623047
02:30:00,0.2833223342895508
02:32:00,0.6956088542938232
02:34:00,0.2719449996948242
02:36:00,0.39612293243408203
