time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3593332767486572
00:30:00,1,0.9653680324554443
00:45:00,0,0.6789741516113281
01:00:00,0,0.4288671016693115
01:15:00,0,0.35044026374816895
01:30:00,0,0.4187290668487549
01:45:00,2,0.3953402042388916
02:00:00,0,0.9818189144134521
02:15:00,0,0.4275703430175781
02:30:00,0,0.3951148986816406
02:45:00,0,0.3460237979888916
03:00:00,3,0.41711997985839844
03:15:00,1,1.4473447799682617
03:30:00,0,0.7386422157287598
03:45:00,2,0.4493889808654785
04:00:00,1,1.0789518356323242
04:15:00,0,0.7151141166687012
04:30:00,2,0.5039241313934326
04:45:00,4,1.100008249282837
05:00:00,0,1.860368013381958
05:15:00,4,0.4692409038543701
05:30:00,2,2.1818878650665283
05:45:00,1,1.1462500095367432
06:00:00,4,0.8849139213562012
06:15:00,0,2.5295140743255615
06:30:00,0,0.49570775032043457
06:45:00,1,0.4903409481048584
07:00:00,2,0.7484369277954102
07:15:00,2,1.1138927936553955
07:30:00,0,1.1248738765716553
07:45:00,2,0.47332310676574707
08:00:00,2,1.173295021057129
08:15:00,1,1.325767993927002
08:30:00,0,0.8071238994598389
08:45:00,2,0.5094900131225586
09:00:00,1,1.223236083984375
09:15:00,2,0.8131670951843262
09:30:00,1,1.2302451133728027
09:45:00,1,0.86539626121521
10:00:00,3,0.971574068069458
10:15:00,0,1.9146738052368164
10:30:00,0,0.4707188606262207
10:45:00,1,0.5472357273101807
11:00:00,0,0.9265470504760742
11:15:00,3,0.4773750305175781
11:30:00,0,1.7599401473999023
11:45:00,0,0.5700762271881104
12:00:00,1,0.5422310829162598
12:15:00,0,0.9855318069458008
12:30:00,3,0.4533390998840332
12:45:00,0,2.1293060779571533
13:00:00,2,0.42000889778137207
13:15:00,1,1.6540710926055908
13:30:00,1,0.9035708904266357
13:45:00,2,1.0602948665618896
14:00:00,0,1.417076826095581
14:15:00,1,0.5688199996948242
14:30:00,0,0.9466888904571533
14:45:00,3,0.5517301559448242
15:00:00,5,2.5066728591918945
15:15:00,3,3.4377310276031494
15:30:00,0,1.9061670303344727
15:45:00,2,0.5944340229034424
16:00:00,0,1.4227259159088135
16:15:00,1,0.6130599975585938
16:30:00,3,0.9529321193695068
16:45:00,2,1.9640908241271973
17:00:00,0,1.528357982635498
17:15:00,0,0.5482268333435059
17:30:00,2,0.4998018741607666
17:45:00,5,1.4758529663085938
18:00:00,3,3.3753058910369873
18:15:00,2,2.077430009841919
18:30:00,0,1.3934130668640137
18:45:00,2,0.5480751991271973
19:00:00,0,1.427366018295288
19:15:00,0,0.5423507690429688
19:30:00,3,0.5332589149475098
19:45:00,5,1.8532328605651855
20:00:00,0,3.272144079208374
20:15:00,1,0.4784426689147949
20:30:00,0,0.9820630550384521
20:45:00,6,0.587860107421875
21:00:00,1,3.59106183052063
21:15:00,0,0.9659109115600586
21:30:00,0,0.45966506004333496
21:45:00,0,0.4277369976043701
22:00:00,0,0.43299102783203125
22:15:00,0,0.4320409297943115
22:30:00,0,0.4370400905609131
22:45:00,0,0.43429994583129883
23:00:00,0,0.4426157474517822
23:15:00,0,0.4415249824523926
23:30:00,0,0.4431309700012207
