time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.27413010597229004
00:30:00,2,0.9317331314086914
00:45:00,0,1.0446288585662842
01:00:00,0,0.4283478260040283
01:15:00,0,0.37223005294799805
01:30:00,0,0.47377705574035645
01:45:00,3,0.5090889930725098
02:00:00,1,1.4025540351867676
02:15:00,0,0.7160933017730713
02:30:00,0,0.41890406608581543
02:45:00,0,0.4029507637023926
03:00:00,3,0.35698604583740234
03:15:00,2,1.5026497840881348
03:30:00,0,1.466703176498413
03:45:00,2,0.36142802238464355
04:00:00,0,1.1376569271087646
04:15:00,0,0.4524221420288086
04:30:00,2,0.44136595726013184
04:45:00,2,1.1556599140167236
05:00:00,0,1.1720519065856934
05:15:00,0,0.3898179531097412
05:30:00,1,0.46520400047302246
05:45:00,2,0.7677512168884277
06:00:00,2,1.109438180923462
06:15:00,0,1.4548711776733398
06:30:00,0,0.437467098236084
06:45:00,1,0.4350879192352295
07:00:00,1,0.7851080894470215
07:15:00,2,0.8091528415679932
07:30:00,0,1.1903979778289795
07:45:00,1,0.3694300651550293
08:00:00,4,0.8472108840942383
08:15:00,0,1.8932719230651855
08:30:00,0,0.4861738681793213
08:45:00,3,0.4781341552734375
09:00:00,0,1.5800859928131104
09:15:00,0,0.4140279293060303
09:30:00,1,0.4099142551422119
09:45:00,1,0.8341538906097412
10:00:00,5,0.7866706848144531
10:15:00,3,2.839128017425537
10:30:00,0,1.6484487056732178
10:45:00,1,0.5050108432769775
11:00:00,0,0.8983230590820312
11:15:00,0,0.4409768581390381
11:30:00,1,0.4202868938446045
11:45:00,0,0.8654708862304688
12:00:00,1,0.5756542682647705
12:15:00,0,1.0287938117980957
12:30:00,3,0.5203032493591309
12:45:00,0,1.7169580459594727
13:00:00,2,0.48601603507995605
13:15:00,0,1.302398920059204
13:30:00,1,0.5077989101409912
13:45:00,2,0.9436390399932861
14:00:00,2,1.4249742031097412
14:15:00,1,1.6846089363098145
14:30:00,2,0.9497401714324951
14:45:00,4,1.2309761047363281
15:00:00,5,2.2170469760894775
15:15:00,4,2.8154609203338623
15:30:00,0,2.754342794418335
15:45:00,2,0.5215036869049072
16:00:00,1,1.3357830047607422
16:15:00,1,1.0049989223480225
16:30:00,2,1.007096767425537
16:45:00,1,1.4452059268951416
17:00:00,0,1.0123441219329834
17:15:00,0,0.5504319667816162
17:30:00,2,0.5011258125305176
17:45:00,2,1.3698129653930664
18:00:00,2,1.5570831298828125
18:15:00,2,1.5574390888214111
18:30:00,0,1.4209110736846924
18:45:00,2,0.5519390106201172
19:00:00,1,1.5241968631744385
19:15:00,0,1.402836799621582
19:30:00,5,0.6039581298828125
19:45:00,0,2.9851529598236084
20:00:00,0,0.5697097778320312
20:15:00,0,0.5129122734069824
20:30:00,0,0.477283239364624
20:45:00,6,0.568903923034668
21:00:00,0,3.459197998046875
21:15:00,0,0.5808930397033691
21:30:00,0,0.5249447822570801
21:45:00,0,0.46048402786254883
22:00:00,0,0.37404417991638184
22:15:00,0,0.49502086639404297
22:30:00,0,0.48287510871887207
22:45:00,0,0.445936918258667
23:00:00,0,0.4678969383239746
23:15:00,0,0.4522852897644043
23:30:00,0,0.4368619918823242
