time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.4040658473968506
00:30:00,1,1.0756750106811523
00:45:00,1,0.7579591274261475
01:00:00,0,0.7599899768829346
01:15:00,0,0.44342780113220215
01:30:00,2,0.5148458480834961
01:45:00,2,1.3555309772491455
02:00:00,1,1.198970079421997
02:15:00,0,0.7179360389709473
02:30:00,0,0.42644715309143066
02:45:00,0,0.46840715408325195
03:00:00,4,0.3840467929840088
03:15:00,2,1.8203940391540527
03:30:00,2,1.1774780750274658
03:45:00,1,1.5644841194152832
04:00:00,0,0.7877578735351562
04:15:00,0,0.455380916595459
04:30:00,2,0.4538900852203369
04:45:00,2,1.1446690559387207
05:00:00,0,1.1990041732788086
05:15:00,0,0.40418004989624023
05:30:00,1,0.4863779544830322
05:45:00,3,0.8568360805511475
06:00:00,2,1.5279541015625
06:15:00,0,1.2089648246765137
06:30:00,0,0.4820699691772461
06:45:00,1,0.5072760581970215
07:00:00,5,0.8526420593261719
07:15:00,2,2.7870450019836426
07:30:00,0,1.3052589893341064
07:45:00,1,0.48954200744628906
08:00:00,3,0.8450732231140137
08:15:00,1,1.6916711330413818
08:30:00,0,0.9139058589935303
08:45:00,2,0.43392515182495117
09:00:00,2,1.3428609371185303
09:15:00,0,1.2588231563568115
09:30:00,1,0.5204081535339355
09:45:00,1,0.8227481842041016
10:00:00,4,0.9693107604980469
10:15:00,4,2.206874132156372
10:30:00,0,2.557171106338501
10:45:00,1,0.4158358573913574
11:00:00,2,0.8500139713287354
11:15:00,2,1.289876937866211
11:30:00,0,1.4368832111358643
11:45:00,0,0.4288513660430908
12:00:00,1,0.5156271457672119
12:15:00,3,0.9669249057769775
12:30:00,3,1.784729242324829
12:45:00,1,1.9361181259155273
13:00:00,2,0.9753522872924805
13:15:00,0,1.4048311710357666
13:30:00,1,0.5416440963745117
13:45:00,3,1.0593538284301758
14:00:00,5,1.9795877933502197
14:15:00,1,3.2432281970977783
14:30:00,0,1.0214638710021973
14:45:00,3,0.5748128890991211
15:00:00,6,2.014209032058716
15:15:00,4,3.474843978881836
15:30:00,1,2.9863641262054443
15:45:00,2,0.9810581207275391
16:00:00,0,1.4017682075500488
16:15:00,1,0.600100040435791
16:30:00,2,1.0615239143371582
16:45:00,4,1.5106379985809326
17:00:00,0,2.4349329471588135
17:15:00,1,0.5842559337615967
17:30:00,2,0.9535307884216309
17:45:00,2,1.5447320938110352
18:00:00,2,1.5229840278625488
18:15:00,3,1.592817783355713
18:30:00,0,2.0781948566436768
18:45:00,2,0.5988650321960449
19:00:00,0,1.6169378757476807
19:15:00,0,0.6045570373535156
19:30:00,4,0.5479569435119629
19:45:00,1,2.4864840507507324
20:00:00,0,1.010274887084961
20:15:00,0,0.6235582828521729
20:30:00,0,0.6099019050598145
20:45:00,6,0.5794429779052734
21:00:00,0,3.8116681575775146
21:15:00,0,0.558358907699585
21:30:00,0,0.4770932197570801
21:45:00,0,0.5074551105499268
22:00:00,0,0.5194480419158936
22:15:00,0,0.4887111186981201
22:30:00,0,0.5020508766174316
22:45:00,0,0.5103621482849121
23:00:00,0,0.49173402786254883
23:15:00,0,0.5074071884155273
23:30:00,0,0.512747049331665
