,rs_exec_time
00:00:00,
00:02:00,0.032831430435180664
00:04:00,0.038452863693237305
00:06:00,0.045311689376831055
00:08:00,0.046555519104003906
00:10:00,0.052674055099487305
00:12:00,0.05403304100036621
00:14:00,0.05413985252380371
00:16:00,0.05351400375366211
00:18:00,0.05523347854614258
00:20:00,0.05647587776184082
00:22:00,0.05011439323425293
00:24:00,0.05062723159790039
00:26:00,0.048395633697509766
00:28:00,0.054058074951171875
00:30:00,0.05685687065124512
00:32:00,0.05443120002746582
00:34:00,0.06023287773132324
00:36:00,0.06125307083129883
00:38:00,0.06006813049316406
00:40:00,0.06122994422912598
00:42:00,0.061557769775390625
00:44:00,0.11597561836242676
00:46:00,0.05793118476867676
00:48:00,0.05771374702453613
00:50:00,0.057813167572021484
00:52:00,0.055799245834350586
00:54:00,0.057796478271484375
00:56:00,0.05850863456726074
00:58:00,0.06519436836242676
01:00:00,0.06551575660705566
01:02:00,0.06565451622009277
01:04:00,0.06331634521484375
01:06:00,0.05958199501037598
01:08:00,0.11478734016418457
01:10:00,0.10977840423583984
01:12:00,0.05711030960083008
01:14:00,0.05786609649658203
01:16:00,0.05911684036254883
01:18:00,0.11557364463806152
01:20:00,0.05852198600769043
01:22:00,0.053949594497680664
01:24:00,0.0577092170715332
01:26:00,0.05976462364196777
01:28:00,0.055292367935180664
01:30:00,0.05954599380493164
01:32:00,0.05478215217590332
01:34:00,0.06637072563171387
01:36:00,0.06720137596130371
01:38:00,0.06441187858581543
01:40:00,0.06426143646240234
01:42:00,0.06552457809448242
01:44:00,0.06885766983032227
01:46:00,0.07036972045898438
01:48:00,0.07272911071777344
01:50:00,0.1903371810913086
01:52:00,0.12171339988708496
01:54:00,0.06854844093322754
01:56:00,0.06877493858337402
01:58:00,0.06650018692016602
02:00:00,0.06462836265563965
02:02:00,0.06449031829833984
02:04:00,0.0624699592590332
02:06:00,0.06414937973022461
02:08:00,0.060712337493896484
02:10:00,0.06174826622009277
02:12:00,0.06152081489562988
02:14:00,0.06320643424987793
02:16:00,0.06183958053588867
02:18:00,0.06250810623168945
02:20:00,0.06129121780395508
02:22:00,0.06045699119567871
02:24:00,0.05997300148010254
02:26:00,0.0613703727722168
02:28:00,0.1212618350982666
02:30:00,0.06301188468933105
02:32:00,0.06361937522888184
02:34:00,0.061815500259399414
02:36:00,0.06478118896484375
02:38:00,0.06502485275268555
02:40:00,0.06096076965332031
02:42:00,0.05736994743347168
02:44:00,0.06092691421508789
02:46:00,0.06173849105834961
02:48:00,0.05713653564453125
02:50:00,0.059305429458618164
02:52:00,0.06599068641662598
02:54:00,0.06621766090393066
02:56:00,0.060747623443603516
02:58:00,0.061067819595336914
03:00:00,0.12267255783081055
03:02:00,0.06353163719177246
03:04:00,0.06229877471923828
03:06:00,0.06216073036193848
03:08:00,0.0536189079284668
03:10:00,0.061415672302246094
03:12:00,0.06474804878234863
03:14:00,0.06173396110534668
03:16:00,0.05888628959655762
03:18:00,0.06358051300048828
03:20:00,0.06438469886779785
03:22:00,0.11895108222961426
03:24:00,0.06711339950561523
03:26:00,0.06488037109375
03:28:00,0.11774063110351562
03:30:00,0.12973380088806152
03:32:00,0.12767863273620605
03:34:00,0.07164192199707031
03:36:00,0.06876897811889648
03:38:00,0.12013792991638184
03:40:00,0.06746268272399902
03:42:00,0.06271791458129883
03:44:00,0.07015538215637207
03:46:00,0.06776952743530273
03:48:00,0.06473469734191895
03:50:00,0.06978917121887207
03:52:00,0.06971335411071777
03:54:00,0.07288646697998047
03:56:00,0.07216548919677734
03:58:00,0.12456226348876953
04:00:00,0.06673431396484375
04:02:00,0.07616925239562988
04:04:00,0.14148926734924316
04:06:00,0.08020949363708496
04:08:00,0.07735252380371094
04:10:00,0.07408809661865234
04:12:00,0.07478547096252441
04:14:00,0.07034897804260254
04:16:00,0.06487703323364258
04:18:00,0.07306146621704102
04:20:00,0.07349181175231934
04:22:00,0.19006705284118652
04:24:00,0.13262343406677246
04:26:00,0.0743415355682373
04:28:00,0.07639479637145996
04:30:00,0.07306146621704102
04:32:00,0.07433462142944336
04:34:00,0.07783269882202148
04:36:00,0.14453887939453125
04:38:00,0.13431119918823242
04:40:00,0.07491946220397949
04:42:00,0.07419705390930176
04:44:00,0.13234949111938477
04:46:00,0.07321453094482422
04:48:00,0.07295870780944824
04:50:00,0.07091784477233887
04:52:00,0.06715774536132812
04:54:00,0.07016849517822266
04:56:00,0.07273411750793457
04:58:00,0.07482576370239258
05:00:00,0.073760986328125
05:02:00,0.07009625434875488
05:04:00,0.07080316543579102
05:06:00,0.07717466354370117
05:08:00,0.07958650588989258
05:10:00,0.13970208168029785
05:12:00,0.0820612907409668
05:14:00,0.0785512924194336
05:16:00,0.07468390464782715
05:18:00,0.07499003410339355
05:20:00,0.0722198486328125
05:22:00,0.06790900230407715
05:24:00,0.0722200870513916
05:26:00,0.07345938682556152
05:28:00,0.07347249984741211
05:30:00,0.1375739574432373
05:32:00,0.07389116287231445
05:34:00,0.13268256187438965
05:36:00,0.07538676261901855
05:38:00,0.06999373435974121
05:40:00,0.0691990852355957
05:42:00,0.07008576393127441
05:44:00,0.0732569694519043
05:46:00,0.1438450813293457
05:48:00,0.07645201683044434
05:50:00,0.14242196083068848
05:52:00,0.07605290412902832
05:54:00,0.07824468612670898
05:56:00,0.07903385162353516
05:58:00,0.1281733512878418
06:00:00,0.07047605514526367
06:02:00,0.07363343238830566
06:04:00,0.07317733764648438
06:06:00,0.07473492622375488
06:08:00,0.06759405136108398
06:10:00,0.0727682113647461
06:12:00,0.0796205997467041
06:14:00,0.08050322532653809
06:16:00,0.08034873008728027
06:18:00,0.07898211479187012
06:20:00,0.07618474960327148
06:22:00,0.13502883911132812
06:24:00,0.0752265453338623
06:26:00,0.11750030517578125
06:28:00,0.06434369087219238
06:30:00,0.06464982032775879
06:32:00,0.09130978584289551
06:34:00,0.07073640823364258
06:36:00,0.0682520866394043
06:38:00,0.06512951850891113
06:40:00,0.06626081466674805
06:42:00,0.06994748115539551
06:44:00,0.07451939582824707
06:46:00,0.11624455451965332
06:48:00,0.12778091430664062
06:50:00,0.07484745979309082
06:52:00,0.12264037132263184
06:54:00,0.07483649253845215
06:56:00,0.08066153526306152
06:58:00,0.08016586303710938
07:00:00,0.08083248138427734
07:02:00,0.08180022239685059
07:04:00,0.07625246047973633
07:06:00,0.0777132511138916
07:08:00,0.08017492294311523
07:10:00,0.07835721969604492
07:12:00,0.13868927955627441
07:14:00,0.07961249351501465
07:16:00,0.07295894622802734
07:18:00,0.07955455780029297
07:20:00,0.08340907096862793
07:22:00,0.08597636222839355
07:24:00,0.08575201034545898
07:26:00,0.08540606498718262
07:28:00,0.08360004425048828
07:30:00,0.0814516544342041
07:32:00,0.08534002304077148
07:34:00,0.1491241455078125
07:36:00,0.09042096138000488
07:38:00,0.08524537086486816
07:40:00,0.0874021053314209
07:42:00,0.09020829200744629
07:44:00,0.09189414978027344
07:46:00,0.1721796989440918
07:48:00,0.09416031837463379
07:50:00,0.17275667190551758
07:52:00,0.14643383026123047
07:54:00,0.08574414253234863
07:56:00,0.08391594886779785
07:58:00,0.08080649375915527
08:00:00,0.07849884033203125
08:02:00,0.0796058177947998
08:04:00,0.07988643646240234
08:06:00,0.07555365562438965
08:08:00,0.08167505264282227
08:10:00,0.08416271209716797
08:12:00,0.08617854118347168
08:14:00,0.1426253318786621
08:16:00,0.08683419227600098
08:18:00,0.08708405494689941
08:20:00,0.08511686325073242
08:22:00,0.15952253341674805
08:24:00,0.08780050277709961
08:26:00,0.08771467208862305
08:28:00,0.08630204200744629
08:30:00,0.08097195625305176
08:32:00,0.0846867561340332
08:34:00,0.15752577781677246
08:36:00,0.1431586742401123
08:38:00,0.08218050003051758
08:40:00,0.15158939361572266
08:42:00,0.0814356803894043
08:44:00,0.08532404899597168
