,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,390,0
1,0,0,1050,0
2,2,3,900,5
3,0,0,510,0
4,0,0,1170,0
5,2,0,810,2
6,0,0,570,0
7,0,2,1230,2
8,2,1,960,3
9,0,0,450,0
10,0,0,1110,0
11,2,1,900,3
12,0,0,630,0
13,0,2,1230,2
14,2,2,1050,4
15,0,0,630,0
16,0,1,1320,1
17,2,0,1050,2
18,0,0,510,0
19,0,0,1230,0
20,2,0,930,2
21,0,0,570,0
22,0,0,1170,0
23,2,2,930,4
24,0,1,660,1
25,0,0,1230,0
26,2,1,1020,3
27,0,0,630,0
28,0,0,1230,0
29,2,1,1020,3
30,0,0,570,0
31,2,1,1080,3
32,0,4,1410,4
33,0,1,660,1
34,0,0,1230,0
35,2,1,1080,3
36,0,0,690,0
37,0,2,1350,2
38,2,0,990,2
39,0,0,1410,0
40,0,2,930,2
41,2,0,1170,2
42,0,0,570,0
43,0,0,1350,0
44,2,1,1020,3
45,0,0,630,0
46,0,0,1170,0
47,2,1,1080,3
48,0,0,510,0
49,0,1,1260,1
50,2,1,1020,3
51,0,0,450,0
52,0,0,1230,0
53,2,2,990,4
54,0,0,390,0
55,0,0,1170,0
56,2,0,810,2
57,0,1,360,1
58,0,0,1050,0
59,2,0,750,2
60,0,0,330,0
61,0,0,930,0
62,2,0,690,2
63,0,0,450,0
64,0,0,930,0
65,2,1,780,3
66,0,0,510,0
67,0,0,1110,0
68,2,1,960,3
69,0,0,510,0
70,0,0,1290,0
71,2,0,1050,2
72,0,0,630,0
73,0,2,1410,2
74,2,1,1080,3
75,0,1,660,1
76,0,0,1230,0
77,2,0,1050,2
78,0,0,570,0
79,0,1,1260,1
80,2,3,1020,5
81,0,0,390,0
82,0,0,1110,0
83,2,1,900,3
84,0,1,300,1
85,0,1,1020,1
86,2,0,750,2
87,0,0,330,0
88,0,0,930,0
89,2,0,690,2
90,0,0,390,0
91,0,2,990,2
92,2,1,720,3
93,0,0,270,0
94,0,0,990,0
95,2,2,810,4
96,0,1,300,1
97,0,2,930,2
98,2,0,690,2
99,0,0,150,0
100,0,0,870,0
101,2,0,570,2
102,0,1,240,1
103,0,1,840,1
104,2,0,630,2
105,0,1,480,1
106,0,0,990,0
107,2,1,840,3
108,0,0,450,0
109,0,0,1050,0
110,2,0,810,2
111,0,0,510,0
112,0,1,1140,1
113,2,0,870,2
114,0,0,750,0
115,0,1,1260,1
116,2,1,1200,3
117,0,0,630,0
118,0,0,1350,0
119,2,1,1140,3
120,0,1,600,1
121,0,0,1230,0
122,2,1,960,3
123,0,0,450,0
124,0,1,1140,1
125,2,1,840,3
126,0,0,390,0
127,0,0,1110,0
128,2,0,930,2
129,0,1,540,1
130,0,1,1140,1
131,2,1,960,3
132,0,1,540,1
133,0,0,1110,0
134,2,3,1020,5
135,0,0,570,0
136,0,0,1290,0
137,2,0,1050,2
138,0,0,510,0
139,0,0,1170,0
140,2,1,960,3
141,0,1,600,1
142,0,0,1110,0
143,2,0,810,2
144,0,0,690,0
145,0,0,1290,0
146,2,1,1200,3
147,0,0,690,0
148,0,1,1380,1
149,2,0,1110,2
150,0,0,750,0
151,0,0,1350,0
152,2,1,1080,3
153,0,0,630,0
154,0,0,1350,0
155,2,0,990,2
156,0,0,810,0
157,0,0,1350,0
158,2,0,1170,2
159,0,0,990,0
160,0,1,1500,1
161,2,3,1380,5
162,0,0,930,0
163,0,2,1890,2
164,2,0,1530,2
165,0,0,810,0
166,0,0,1530,0
167,2,1,1320,3
168,0,0,870,0
169,0,0,1470,0
170,2,0,1230,2
171,0,0,810,0
172,0,0,1470,0
173,2,1,1320,3
174,0,1,900,1
175,0,0,1470,0
176,2,0,1290,2
177,0,1,1020,1
178,2,0,1410,2
179,0,3,1740,3
180,0,1,1620,1
181,0,5,1080,5
182,2,1,1320,3
183,0,0,990,0
184,0,1,1680,1
185,2,1,1500,3
186,0,1,1020,1
187,0,0,1650,0
188,2,1,1440,3
189,0,0,990,0
190,0,2,1770,2
191,2,1,1500,3
192,0,0,1110,0
193,0,1,1620,1
194,2,0,1410,2
195,0,1,1260,1
196,0,0,1770,0
197,2,0,1650,2
198,0,0,990,0
199,0,2,1890,2
200,2,0,1530,2
201,0,1,960,1
202,0,0,1710,0
203,2,1,1500,3
204,0,1,900,1
205,0,0,1470,0
206,2,0,1290,2
207,0,0,810,0
208,0,1,1560,1
209,2,0,1230,2
210,0,1,840,1
211,0,1,1500,1
212,2,1,1260,3
213,0,0,690,0
214,0,0,1410,0
215,2,0,1170,2
216,0,0,570,0
217,0,0,1230,0
218,2,0,990,2
219,0,1,780,1
220,0,1,1440,1
221,2,1,1260,3
222,0,0,690,0
223,0,1,1440,1
224,2,0,1110,2
225,0,1,720,1
226,0,1,1320,1
227,2,0,1110,2
228,0,0,690,0
229,0,0,1350,0
230,2,2,1290,4
231,0,0,810,0
232,0,0,1410,0
233,2,1,1200,3
234,0,1,780,1
235,0,0,1530,0
236,2,0,1290,2
237,0,0,630,0
238,0,1,1380,1
239,2,1,1080,3
240,0,0,570,0
241,0,2,1350,2
242,2,2,1050,4
243,0,1,720,1
244,0,0,1290,0
245,2,1,1200,3
246,0,0,690,0
247,0,0,1290,0
248,2,1,1140,3
249,0,0,690,0
250,0,0,1350,0
251,2,0,1170,2
252,0,0,1350,0
