,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,450,0
1,0,0,1050,0
2,2,0,810,2
3,0,1,360,1
4,0,0,990,0
5,2,0,750,2
6,0,0,150,0
7,0,1,1020,1
8,2,1,780,3
9,0,0,750,0
10,2,0,450,2
11,0,0,990,0
12,0,2,810,2
13,2,0,450,2
14,0,0,930,0
15,0,1,840,1
16,2,2,510,4
17,0,0,870,0
18,0,0,570,0
19,2,1,360,3
20,0,0,750,0
21,0,0,390,0
22,0,0,810,0
23,0,0,1050,0
24,2,3,720,5
25,0,0,810,0
26,0,0,1170,0
27,2,1,600,3
28,0,0,750,0
29,0,0,1050,0
30,2,1,600,3
31,0,0,1050,0
32,0,2,690,2
33,2,0,450,2
34,0,0,570,0
35,0,0,990,0
36,2,0,390,2
37,0,0,750,0
38,0,0,990,0
39,2,0,510,2
40,0,1,720,1
41,0,0,1050,0
42,2,0,510,2
43,0,0,690,0
44,0,0,1050,0
45,2,1,540,3
46,0,1,660,1
47,0,1,1080,1
48,2,0,510,2
49,0,0,810,0
50,0,1,1140,1
51,2,0,630,2
52,0,0,750,0
53,0,1,1260,1
54,2,0,510,2
55,0,1,600,1
56,0,0,1050,0
57,2,1,480,3
58,0,0,450,0
59,0,0,930,0
60,2,0,330,2
61,0,1,480,1
62,0,0,810,0
63,2,0,390,2
64,0,0,690,0
65,0,0,930,0
66,2,0,510,2
67,0,0,570,0
68,0,0,930,0
69,2,0,450,2
70,0,0,750,0
71,0,0,1050,0
72,2,0,570,2
73,0,1,840,1
74,0,1,1140,1
75,2,0,570,2
76,0,0,570,0
77,0,0,990,0
78,2,3,480,5
79,0,0,510,0
80,0,0,870,0
81,2,0,330,2
82,0,0,570,0
83,0,3,1020,3
84,2,2,510,4
85,0,0,570,0
86,0,0,810,0
87,2,0,270,2
88,0,0,330,0
89,0,0,750,0
90,0,1,360,1
91,0,0,1050,0
92,2,1,780,3
93,0,0,270,0
94,0,1,1080,1
95,2,2,810,4
96,0,0,150,0
97,0,0,930,0
98,2,0,630,2
99,0,1,300,1
100,0,1,900,1
101,2,0,630,2
102,0,0,390,0
103,0,0,930,0
104,2,0,750,2
105,0,0,390,0
106,0,0,990,0
107,2,0,750,2
108,0,0,450,0
109,0,0,1050,0
110,2,0,750,2
111,0,1,480,1
112,0,1,1140,1
113,2,0,930,2
114,0,1,540,1
115,0,2,1170,2
116,2,0,930,2
117,0,0,570,0
118,0,0,1170,0
119,2,0,930,2
120,0,0,510,0
121,0,0,1230,0
122,2,1,1020,3
123,0,1,480,1
124,0,1,1260,1
125,2,0,810,2
126,0,0,1110,0
127,0,2,510,2
128,2,0,810,2
129,0,0,450,0
130,0,1,1200,1
131,2,0,930,2
132,0,0,450,0
133,0,0,1170,0
134,2,2,870,4
135,0,1,600,1
136,0,0,1050,0
137,2,0,930,2
138,0,0,630,0
139,0,0,1230,0
140,2,0,990,2
141,0,0,750,0
142,0,1,1320,1
143,2,0,1110,2
144,0,1,660,1
145,0,1,1380,1
146,2,0,990,2
147,0,0,450,0
148,0,0,1170,0
149,2,0,810,2
150,0,1,420,1
151,0,0,990,0
152,2,1,780,3
153,0,1,360,1
154,0,0,990,0
155,2,0,750,2
156,0,0,210,0
157,0,0,870,0
158,2,0,690,2
159,0,0,210,0
160,0,0,870,0
161,2,1,660,3
162,0,0,210,0
163,0,0,810,0
164,2,0,570,2
165,0,0,210,0
166,0,0,810,0
167,2,0,570,2
168,0,0,330,0
169,0,0,930,0
170,2,1,720,3
171,0,0,390,0
172,0,0,1050,0
173,2,0,750,2
174,0,0,450,0
175,0,0,1050,0
176,2,1,900,3
177,0,0,570,0
178,0,0,1170,0
179,2,1,960,3
180,0,0,630,0
181,0,0,1290,0
182,2,1,1140,3
183,0,1,600,1
184,0,0,1230,0
185,2,0,1110,2
186,0,0,690,0
187,0,0,1290,0
188,2,2,1050,4
189,0,0,690,0
190,0,1,1440,1
191,2,1,1140,3
192,0,2,750,2
193,0,1,1320,1
194,2,1,1080,3
195,0,0,570,0
196,0,0,1230,0
197,2,0,990,2
198,0,0,570,0
199,0,0,1230,0
200,2,0,1050,2
201,0,0,510,0
202,0,0,1290,0
203,2,3,1080,5
204,0,0,450,0
205,0,0,1170,0
206,2,0,870,2
207,0,0,390,0
208,0,1,1140,1
209,2,1,900,3
210,0,0,270,0
211,0,0,990,0
212,2,1,660,3
213,0,0,150,0
214,0,2,870,2
215,2,1,540,3
216,0,0,150,0
217,0,2,810,2
218,2,1,540,3
219,0,0,870,0
220,2,0,570,2
221,0,0,990,0
222,0,1,900,1
223,2,1,480,3
224,0,0,1050,0
225,0,2,870,2
226,2,3,780,5
227,0,0,990,0
228,0,2,810,2
229,2,1,480,3
230,0,0,990,0
231,0,0,750,0
232,2,0,510,2
233,0,1,960,1
234,0,0,750,0
235,2,2,510,4
236,0,0,930,0
237,0,0,690,0
238,2,0,390,2
239,0,0,870,0
240,0,0,630,0
241,0,1,660,1
242,0,0,1050,0
243,2,1,480,3
244,0,1,660,1
245,0,1,900,1
246,2,0,390,2
