,rs_exec_time
00:00:00,
00:02:30,0.05025506019592285
00:05:00,0.1292417049407959
00:07:30,0.07752490043640137
00:10:00,0.1658642292022705
00:12:30,0.15739822387695312
00:15:00,0.1071467399597168
00:17:30,0.10977315902709961
00:20:00,0.10764002799987793
00:22:30,0.11057758331298828
00:25:00,0.20631933212280273
00:27:30,0.6463379859924316
00:30:00,0.20254921913146973
00:32:30,0.2339489459991455
00:35:00,0.2763819694519043
00:37:30,0.13144564628601074
00:40:00,0.13033795356750488
00:42:30,0.3350389003753662
00:45:00,0.5914266109466553
00:47:30,0.21726155281066895
00:50:00,0.1301107406616211
00:52:30,0.22134780883789062
00:55:00,0.4869697093963623
00:57:30,0.20458745956420898
01:00:00,0.22241687774658203
01:02:30,0.2454063892364502
01:05:00,0.1388847827911377
01:07:30,0.440845251083374
01:10:00,0.4280545711517334
01:12:30,0.9849205017089844
01:15:00,0.7843363285064697
01:17:30,0.24734163284301758
01:20:00,0.2314920425415039
01:22:30,0.13323330879211426
01:25:00,0.2797837257385254
01:27:30,0.1231229305267334
01:30:00,0.1253654956817627
01:32:30,0.22749042510986328
01:35:00,0.45844078063964844
01:37:30,0.12497806549072266
01:40:00,0.43010735511779785
01:42:30,0.1214296817779541
01:45:00,0.1233835220336914
01:47:30,0.1299440860748291
01:50:00,0.200150728225708
01:52:30,0.1407763957977295
01:55:00,0.3514282703399658
01:57:30,0.13411188125610352
02:00:00,0.4457123279571533
02:02:30,0.36365509033203125
02:05:00,0.24763059616088867
02:07:30,0.14609670639038086
02:10:00,0.4485166072845459
02:12:30,0.3755462169647217
02:15:00,0.15341854095458984
02:17:30,0.15617966651916504
02:20:00,0.221649169921875
02:22:30,0.29606080055236816
02:25:00,0.26432108879089355
02:27:30,0.1613788604736328
02:30:00,0.16343307495117188
02:32:30,0.2272021770477295
02:35:00,0.28754258155822754
02:37:30,0.4185481071472168
02:40:00,0.6627852916717529
02:42:30,0.15128374099731445
02:45:00,0.29639267921447754
02:47:30,0.590709924697876
02:50:00,0.1585686206817627
02:52:30,0.15192937850952148
02:55:00,0.24102139472961426
02:57:30,0.3157470226287842
03:00:00,0.1780076026916504
03:02:30,0.43372154235839844
03:05:00,0.5082976818084717
03:07:30,0.8616254329681396
03:10:00,1.5300283432006836
03:12:30,0.4006779193878174
03:15:00,2.3829827308654785
03:17:30,2.0839998722076416
03:20:00,1.2927970886230469
03:22:30,0.6544506549835205
03:25:00,0.649174690246582
03:27:30,0.6266121864318848
03:30:00,0.16293644905090332
03:32:30,0.1569080352783203
03:35:00,0.34789061546325684
03:37:30,0.15898489952087402
03:40:00,0.8552536964416504
03:42:30,0.5356569290161133
03:45:00,0.22358059883117676
03:47:30,0.29020071029663086
03:50:00,0.1567554473876953
03:52:30,0.1671617031097412
03:55:00,0.1716012954711914
03:57:30,0.23923730850219727
04:00:00,0.1676473617553711
04:02:30,0.6368615627288818
04:05:00,0.2621622085571289
04:07:30,0.1928555965423584
04:10:00,0.5065658092498779
04:12:30,0.872931957244873
04:15:00,0.30202341079711914
04:17:30,0.23719501495361328
04:20:00,0.6061508655548096
04:22:30,0.3557882308959961
04:25:00,0.16611790657043457
04:27:30,0.15906929969787598
04:30:00,0.5713381767272949
04:32:30,1.1007225513458252
04:35:00,2.0296778678894043
04:37:30,1.2404582500457764
04:40:00,0.3397045135498047
04:42:30,1.1827492713928223
04:45:00,0.6314148902893066
04:47:30,0.25821685791015625
04:50:00,1.0039863586425781
04:52:30,1.6555237770080566
04:55:00,1.115809440612793
04:57:30,0.790654182434082
05:00:00,0.9953374862670898
05:02:30,0.2753627300262451
05:05:00,0.213545560836792
05:07:30,0.5358006954193115
05:10:00,0.7572565078735352
05:12:30,0.433488130569458
05:15:00,0.21535587310791016
05:17:30,0.20270824432373047
05:20:00,0.2042224407196045
05:22:30,0.2660989761352539
05:25:00,0.3624589443206787
05:27:30,0.20755887031555176
05:30:00,0.471698522567749
05:32:30,0.3872237205505371
05:35:00,1.0106244087219238
05:37:30,1.8646936416625977
05:40:00,2.1236655712127686
05:42:30,0.8175992965698242
05:45:00,0.22550058364868164
05:47:30,0.8612043857574463
05:50:00,0.5988142490386963
05:52:30,0.38193726539611816
05:55:00,0.28535914421081543
05:57:30,0.3917553424835205
06:00:00,0.3524184226989746
06:02:30,0.44654226303100586
06:05:00,0.5780613422393799
06:07:30,0.4393949508666992
06:10:00,0.6331019401550293
06:12:30,0.36057138442993164
06:15:00,0.19372844696044922
06:17:30,0.2010359764099121
06:20:00,0.26796674728393555
06:22:30,0.21123790740966797
06:25:00,0.64408278465271
06:27:30,1.2465190887451172
06:30:00,0.986065149307251
06:32:30,0.41883039474487305
06:35:00,0.46759748458862305
06:37:30,0.2220616340637207
06:40:00,0.21487665176391602
06:42:30,0.48285675048828125
06:45:00,0.4041776657104492
06:47:30,0.2889237403869629
06:50:00,0.4091176986694336
06:52:30,0.3998720645904541
06:55:00,0.46604061126708984
06:57:30,0.21506452560424805
07:00:00,0.48586273193359375
07:02:30,0.21596765518188477
07:05:00,0.21369266510009766
07:07:30,0.48711109161376953
07:10:00,0.582768440246582
07:12:30,0.9904701709747314
07:15:00,0.2856416702270508
07:17:30,0.22440743446350098
07:20:00,0.8654444217681885
07:22:30,0.37188196182250977
07:25:00,0.8800435066223145
07:27:30,0.462038516998291
07:30:00,0.21928143501281738
07:32:30,0.21877002716064453
07:35:00,0.21889138221740723
07:37:30,0.28616786003112793
07:40:00,0.4001274108886719
07:42:30,0.8942301273345947
07:45:00,1.0461535453796387
07:47:30,0.6789438724517822
07:50:00,0.47786760330200195
07:52:30,0.22754764556884766
07:55:00,0.22456002235412598
07:57:30,0.888787031173706
08:00:00,0.4897632598876953
08:02:30,0.23546314239501953
08:05:00,0.2377939224243164
08:07:30,0.2293682098388672
08:10:00,0.30876994132995605
08:12:30,0.2481708526611328
08:15:00,0.4540584087371826
08:17:30,0.5061619281768799
08:20:00,0.45183587074279785
08:22:30,0.5463964939117432
08:25:00,1.1618237495422363
08:27:30,0.7226302623748779
08:30:00,0.2387845516204834
08:32:30,0.9749658107757568
08:35:00,0.5119175910949707
08:37:30,0.43816566467285156
08:40:00,1.2585904598236084
08:42:30,1.4634909629821777
08:45:00,2.3785512447357178
08:47:30,1.0289809703826904
08:50:00,1.0184359550476074
08:52:30,0.998908281326294
08:55:00,0.32406091690063477
08:57:30,0.4640371799468994
