,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,2,450,2
1,0,2,1110,2
2,2,3,900,5
3,0,0,330,0
4,0,0,1110,0
5,2,0,810,2
6,0,0,450,0
7,0,0,1050,0
8,2,0,810,2
9,0,0,510,0
10,0,0,1110,0
11,2,0,870,2
12,0,0,570,0
13,0,0,1290,0
14,2,3,1140,5
15,0,0,510,0
16,0,0,1170,0
17,2,1,1020,3
18,0,0,630,0
19,0,0,1290,0
20,2,0,1050,2
21,0,1,660,1
22,0,0,1230,0
23,2,0,930,2
24,0,0,630,0
25,0,0,1290,0
26,2,1,1080,3
27,0,0,630,0
28,0,0,1350,0
29,2,2,1110,4
30,0,0,450,0
31,0,1,1200,1
32,2,2,930,4
33,0,1,600,1
34,0,1,1200,1
35,2,0,990,2
36,0,0,510,0
37,0,0,1230,0
38,2,0,990,2
39,0,0,510,0
40,0,0,1230,0
41,2,0,990,2
42,0,1,540,1
43,0,1,1140,1
44,2,0,810,2
45,0,0,630,0
46,0,2,1290,2
47,2,1,1020,3
48,0,0,810,0
49,0,1,1320,1
50,2,0,1050,2
51,0,1,720,1
52,0,2,1470,2
53,2,0,1110,2
54,0,0,630,0
55,0,1,1380,1
56,2,2,1110,4
57,0,0,690,0
58,0,0,1290,0
59,2,0,1050,2
60,0,0,870,0
61,0,1,1440,1
62,2,0,1230,2
63,0,0,750,0
64,0,0,1470,0
65,2,1,1200,3
66,0,0,870,0
67,0,0,1470,0
68,2,0,1290,2
69,0,0,1470,0
70,0,2,870,2
71,2,1,1320,3
72,0,0,630,0
73,0,1,1380,1
74,2,2,1170,4
75,0,0,630,0
76,0,0,1230,0
77,2,3,1200,5
78,0,0,1350,0
79,0,2,750,2
80,2,1,1140,3
81,0,1,780,1
82,0,0,1410,0
83,2,0,1230,2
84,0,0,690,0
85,0,1,1380,1
86,2,0,1110,2
87,0,0,750,0
88,2,0,1170,2
89,0,3,1440,3
90,0,0,930,0
91,0,1,1560,1
92,2,1,1320,3
93,0,0,930,0
94,0,1,1620,1
95,2,0,1350,2
96,0,0,930,0
97,0,0,1470,0
98,2,2,1410,4
99,0,0,930,0
100,0,0,1590,0
101,2,1,1380,3
102,0,0,810,0
103,0,0,1590,0
104,2,3,1380,5
105,0,1,900,1
106,0,0,1530,0
107,2,1,1320,3
108,0,0,1050,0
109,0,0,1650,0
110,2,2,1470,4
111,0,0,930,0
112,0,1,1680,1
113,2,0,1410,2
114,0,0,990,0
115,0,1,1620,1
116,2,0,1290,2
117,0,0,1110,0
118,0,2,1710,2
119,2,0,1470,2
120,0,0,1050,0
121,0,0,1770,0
122,2,0,1470,2
123,0,0,870,0
124,0,1,1740,1
125,2,0,1350,2
126,0,0,810,0
127,0,1,1620,1
128,2,0,1290,2
129,0,0,750,0
130,0,0,1470,0
131,2,1,1260,3
132,0,1,780,1
133,0,0,1350,0
134,2,0,1110,2
135,0,0,570,0
136,0,0,1350,0
137,2,1,1140,3
138,0,0,630,0
139,0,0,1230,0
140,2,1,1080,3
141,0,0,810,0
142,0,0,1410,0
143,2,1,1200,3
144,0,1,780,1
145,0,0,1410,0
146,2,0,1170,2
147,0,0,810,0
148,0,0,1470,0
149,2,1,1260,3
150,0,0,990,0
151,0,0,1530,0
152,2,0,1350,2
153,0,1,840,1
154,0,0,1530,0
155,2,2,1350,4
156,0,0,870,0
157,0,0,1470,0
158,2,0,1230,2
159,0,0,810,0
160,0,0,1410,0
161,2,0,1170,2
162,0,0,1470,0
163,0,3,840,3
164,2,0,1230,2
165,0,1,600,1
166,0,0,1350,0
167,2,1,1020,3
168,0,0,570,0
169,0,2,1290,2
170,2,0,990,2
171,0,0,570,0
172,0,0,1230,0
173,2,1,960,3
174,0,1,720,1
175,0,0,1290,0
176,2,0,990,2
177,0,0,690,0
178,0,0,1290,0
179,2,0,1110,2
180,0,0,750,0
181,0,0,1350,0
182,2,0,1110,2
183,0,1,780,1
184,0,1,1440,1
185,2,0,1170,2
186,0,0,810,0
187,0,0,1470,0
188,2,1,1140,3
189,0,0,690,0
190,0,0,1470,0
191,2,0,1230,2
192,0,0,750,0
193,0,0,1410,0
194,2,1,1200,3
195,0,0,810,0
196,0,0,1470,0
197,2,1,1200,3
198,0,0,870,0
199,0,2,1530,2
200,2,1,1260,3
201,0,0,810,0
202,0,1,1500,1
203,2,1,1260,3
204,0,0,930,0
205,0,0,1530,0
206,2,0,1290,2
207,0,0,870,0
208,0,0,1650,0
209,2,0,1530,2
210,0,0,870,0
211,0,1,1560,1
212,2,4,1410,6
213,0,0,990,0
214,0,1,1620,1
215,2,0,1410,2
216,0,0,1110,0
217,0,0,1650,0
218,2,1,1560,3
219,0,0,1230,0
220,0,2,1830,2
221,2,0,1590,2
222,0,2,1290,2
223,0,0,1830,0
224,2,0,1650,2
225,0,0,1110,0
226,0,0,1830,0
227,2,1,1620,3
228,0,0,810,0
229,0,1,1740,1
230,2,2,1410,4
231,0,1,840,1
232,0,0,1410,0
233,2,2,1290,4
234,0,0,990,0
235,0,0,1650,0
236,2,2,1410,4
237,0,0,990,0
238,0,1,1560,1
239,2,0,1350,2
240,0,0,810,0
241,0,0,1530,0
242,2,1,1320,3
243,0,1,780,1
244,0,1,1560,1
245,2,2,1290,4
246,0,0,870,0
247,0,0,1530,0
248,2,0,1230,2
249,0,1,840,1
250,0,1,1500,1
251,2,2,1290,4
252,0,0,1530,0
253,2,1,1260,3
