,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,2,6,1410,8
1,0,10,2790,10
2,2,6,2250,8
3,4,6,2070,10
4,0,10,2070,10
5,0,11,2970,11
6,0,7,2880,7
7,1,5,1380,6
8,4,9,2880,13
9,0,7,2730,7
10,0,8,2130,8
11,1,6,1470,7
12,3,5,2460,8
13,0,12,3930,12
14,0,7,2010,7
15,4,13,3720,17
16,0,10,3060,10
17,0,8,2790,8
18,2,6,1650,8
19,1,7,2340,8
20,2,11,2760,13
21,6,10,1470,16
22,0,11,2370,11
23,0,6,3030,6
24,1,4,2610,5
25,2,9,2400,11
26,0,9,1710,9
27,0,15,2040,15
28,0,3,1800,3
29,0,8,3690,8
30,0,9,2880,9
31,4,12,1890,16
32,0,9,2550,9
33,0,14,1740,14
34,0,2,1380,2
35,1,10,4140,11
36,3,6,2220,9
37,4,7,2910,11
38,3,14,2580,17
39,0,10,1740,10
40,0,4,2490,4
41,2,4,2130,6
42,2,7,1620,9
43,6,13,2820,19
44,3,16,3870,19
45,0,5,2550,5
46,1,7,3570,8
47,3,9,3090,12
48,5,6,2580,11
49,3,14,2460,17
50,1,10,1800,11
51,6,13,1590,19
52,0,15,2490,15
53,0,8,3330,8
54,0,6,1530,6
55,1,10,2790,11
56,1,8,2430,9
57,0,7,2220,7
58,0,4,1170,4
59,0,4,2310,4
60,2,7,2100,9
61,1,8,3090,9
62,0,8,1920,8
63,0,10,3120,10
64,0,5,1440,5
65,0,4,1110,4
66,0,11,2790,11
67,0,11,2550,11
68,0,10,3660,10
69,0,1,3450,1
70,0,2,1680,2
71,1,9,2670,10
72,0,11,2640,11
73,1,10,3930,11
74,1,12,1830,13
75,0,12,3420,12
76,1,11,2850,12
77,0,7,2490,7
78,1,9,2250,10
79,0,7,2130,7
80,0,4,2340,4
81,0,14,2730,14
82,0,14,3480,14
83,1,13,1830,14
84,0,15,3510,15
85,0,11,2760,11
86,0,8,3840,8
87,1,15,1860,16
88,2,8,1560,10
89,4,5,2250,9
90,1,12,3120,13
91,0,0,3870,0
92,1,2,1920,3
93,0,9,1830,9
94,0,5,4050,5
95,0,5,2670,5
96,0,7,3210,7
97,1,12,1260,13
98,0,7,4470,7
99,1,8,2700,9
100,0,13,3450,13
101,0,5,4230,5
102,1,7,1290,8
103,0,8,2700,8
104,0,12,3780,12
105,0,9,2670,9
