time,n_delay_added,rs_exec_time
00:00:00,0,
00:28:00,0,0.2992408275604248
00:56:00,1,0.38433170318603516
01:24:00,1,3.4240918159484863
01:52:00,2,1.4211630821228027
02:20:00,6,2.6291091442108154
02:48:00,21,7.203880071640015
03:16:00,6,28.292073965072632
03:44:00,9,12.339245080947876
04:12:00,11,16.457676887512207
04:40:00,13,28.139351844787598
05:08:00,9,31.33784508705139
05:36:00,12,24.60869026184082
06:04:00,19,40.033458948135376
06:32:00,9,57.34309387207031
07:00:00,4,31.063998222351074
07:28:00,5,17.034762144088745
07:56:00,4,19.61237406730652
08:24:00,3,17.38372302055359
08:52:00,12,14.634189128875732
09:20:00,19,49.65888214111328
09:48:00,12,80.47701787948608
10:16:00,10,57.56273794174194
10:44:00,10,52.115193128585815
11:12:00,11,59.016499042510986
11:40:00,12,59.34401893615723
12:08:00,24,64.97236132621765
12:36:00,10,144.01594400405884
13:04:00,5,63.89341115951538
13:32:00,12,37.666423082351685
14:00:00,11,76.09637904167175
14:28:00,3,72.95568609237671
14:56:00,10,28.563570022583008
15:24:00,15,71.71728992462158
15:52:00,26,109.54085183143616
16:20:00,2,442.3358929157257
16:48:00,14,33.86850094795227
17:16:00,3,125.53811407089233
17:44:00,13,37.304692029953
18:12:00,6,112.09553718566895
18:40:00,11,61.62656807899475
19:08:00,8,99.22278189659119
19:36:00,17,76.94060111045837
20:04:00,9,155.79293203353882
20:32:00,3,91.63744711875916
21:00:00,4,35.69208121299744
21:28:00,7,47.10859775543213
21:56:00,4,72.69959712028503
22:24:00,6,54.61799693107605
22:52:00,0,68.13242506980896
23:20:00,0,7.495314836502075
23:48:00,0,12.511959075927734
23:48:30,0,10.265620946884155
23:49:00,0,9.93096375465393
