time,n_delay_added,rs_exec_time
00:00:00,0,
00:28:00,3,0.26854896545410156
00:56:00,3,3.866395950317383
01:24:00,0,3.483598232269287
01:52:00,11,0.46915102005004883
02:20:00,3,4.343929052352905
02:48:00,3,1.4107599258422852
03:16:00,3,1.528602123260498
03:44:00,4,1.6363062858581543
04:12:00,1,2.0409488677978516
04:40:00,2,0.8087930679321289
05:08:00,10,1.2551321983337402
05:36:00,7,4.8366169929504395
06:04:00,27,3.4618070125579834
06:32:00,2,217.05217790603638
07:00:00,2,3.514350652694702
07:28:00,2,1.3763599395751953
07:56:00,4,1.559690237045288
08:24:00,11,2.47654128074646
08:52:00,10,6.4851508140563965
09:20:00,2,5.6947760581970215
09:48:00,9,1.5188817977905273
10:16:00,9,5.620285749435425
10:44:00,4,210.95671796798706
11:12:00,0,2.777367115020752
11:40:00,5,0.6723589897155762
12:08:00,2,12.904149055480957
12:36:00,7,1.6970751285552979
13:04:00,5,4.8063390254974365
13:32:00,3,3.597179889678955
14:00:00,4,2.5010900497436523
14:28:00,5,3.1371042728424072
14:56:00,16,3.763554096221924
15:24:00,11,213.48091197013855
15:52:00,5,17.53677010536194
16:20:00,6,4.0900208950042725
16:48:00,7,4.678045034408569
17:16:00,7,5.516211986541748
17:44:00,2,5.497037172317505
18:12:00,18,2.1799349784851074
18:40:00,7,216.67178082466125
19:08:00,2,12.660141944885254
19:36:00,13,2.4292430877685547
20:04:00,14,10.474251985549927
20:32:00,0,11.40390920639038
21:00:00,10,0.8956189155578613
21:28:00,0,8.200949907302856
21:56:00,0,7.011995077133179
22:24:00,0,1.0358760356903076
22:52:00,0,0.7449591159820557
23:20:00,0,0.6385958194732666
