,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,330,0
1,0,0,1050,0
2,2,0,810,2
3,0,1,480,1
4,0,0,1050,0
5,2,1,960,3
6,0,0,510,0
7,0,2,1230,2
8,2,1,1020,3
9,0,0,510,0
10,0,0,1170,0
11,2,2,930,4
12,0,0,450,0
13,0,0,1170,0
14,2,0,930,2
15,0,0,510,0
16,0,0,1050,0
17,2,1,900,3
18,0,0,570,0
19,0,0,1170,0
20,2,0,810,2
21,0,0,330,0
22,0,0,1170,0
23,2,0,810,2
24,0,0,330,0
25,0,2,990,2
26,2,1,720,3
27,0,0,930,0
28,0,2,390,2
29,2,1,780,3
30,0,0,270,0
31,0,1,1020,1
32,2,1,780,3
33,0,0,330,0
34,0,0,1050,0
35,2,0,750,2
36,0,0,390,0
37,0,2,990,2
38,2,0,690,2
39,0,0,330,0
40,0,0,1110,0
41,2,0,750,2
42,0,1,360,1
43,0,1,960,1
44,2,0,750,2
45,0,0,210,0
46,0,0,870,0
47,2,1,660,3
48,0,0,330,0
49,0,2,930,2
50,2,1,600,3
51,0,0,390,0
52,0,1,1020,1
53,2,0,750,2
54,0,0,330,0
55,0,1,1020,1
56,2,1,780,3
57,0,0,270,0
58,0,0,1050,0
59,2,0,690,2
60,0,0,990,0
61,0,2,570,2
62,2,1,840,3
63,0,0,510,0
64,0,1,1140,1
65,2,0,930,2
66,0,0,630,0
67,0,1,1260,1
68,2,1,1020,3
69,0,0,570,0
70,0,0,1290,0
71,2,2,1110,4
72,0,0,750,0
73,0,0,1290,0
74,2,0,1050,2
75,0,1,780,1
76,0,1,1440,1
77,2,0,1110,2
78,0,0,630,0
79,0,0,1350,0
80,2,0,1050,2
81,0,1,960,1
82,0,1,1440,1
83,2,1,1320,3
84,0,0,750,0
85,0,2,1590,2
86,2,0,1290,2
87,0,0,750,0
88,0,1,1440,1
89,2,1,1200,3
90,0,0,870,0
91,0,1,1500,1
92,2,1,1260,3
93,0,0,810,0
94,0,0,1470,0
95,2,2,1230,4
96,0,0,570,0
97,0,0,1350,0
98,2,1,1020,3
99,0,0,630,0
100,0,0,1230,0
101,2,0,1110,2
102,0,0,570,0
103,0,0,1170,0
104,2,0,930,2
105,0,1,600,1
106,0,0,1230,0
107,2,1,1020,3
108,0,0,630,0
109,0,1,1260,1
110,2,0,990,2
111,0,0,630,0
112,0,0,1290,0
113,2,0,1050,2
114,0,0,570,0
115,0,0,1290,0
116,2,0,990,2
117,0,0,510,0
118,0,1,1200,1
119,2,0,990,2
120,0,0,450,0
121,0,0,1110,0
122,2,1,840,3
123,0,0,510,0
124,0,0,1050,0
125,2,1,900,3
126,0,1,1140,1
127,2,0,930,2
128,0,4,570,4
129,0,0,390,0
130,0,0,1110,0
131,2,1,960,3
132,0,1,420,1
133,0,0,1050,0
134,2,0,750,2
135,0,1,540,1
136,0,0,1050,0
137,2,0,870,2
138,0,0,1170,0
139,0,3,540,3
140,2,0,930,2
141,0,0,390,0
142,0,0,1050,0
143,2,1,840,3
144,0,0,450,0
145,0,1,1200,1
146,2,0,810,2
147,0,0,510,0
148,0,0,1110,0
149,2,0,990,2
150,0,0,570,0
151,0,0,1170,0
152,2,0,990,2
153,0,0,690,0
154,0,1,1320,1
155,2,0,1110,2
156,0,1,720,1
157,0,0,1410,0
158,2,1,1200,3
159,0,0,690,0
160,0,0,1410,0
161,2,0,1110,2
162,0,1,600,1
163,0,1,1320,1
164,2,0,1050,2
165,0,0,690,0
166,0,1,1320,1
167,2,0,1110,2
168,0,0,690,0
169,0,2,1470,2
170,2,2,1230,4
171,0,1,420,1
172,0,0,1350,0
173,2,0,930,2
174,0,0,390,0
175,0,1,1140,1
176,2,0,750,2
177,0,0,390,0
178,0,0,1110,0
179,2,1,840,3
180,0,2,330,2
181,0,2,990,2
182,2,0,750,2
183,0,1,300,1
184,0,1,900,1
185,2,0,630,2
186,0,0,150,0
187,0,1,900,1
188,2,0,630,2
189,0,0,150,0
190,0,2,930,2
191,2,0,570,2
192,0,0,210,0
193,0,1,900,1
194,2,1,660,3
195,0,1,240,1
196,0,0,810,0
197,2,0,630,2
198,0,0,930,0
199,0,2,390,2
200,2,1,780,3
201,0,0,390,0
202,0,1,1080,1
203,2,0,810,2
204,0,0,570,0
205,0,1,1200,1
206,2,0,870,2
207,0,0,390,0
208,0,2,1170,2
209,2,1,900,3
210,0,0,510,0
211,0,1,1140,1
212,2,0,870,2
213,0,0,510,0
214,0,0,1170,0
215,2,0,930,2
216,0,0,390,0
217,0,1,1140,1
218,2,0,750,2
219,0,0,450,0
220,0,1,1020,1
221,2,1,840,3
222,0,0,450,0
223,0,0,1050,0
224,2,1,900,3
225,0,0,390,0
226,0,0,1110,0
227,2,0,870,2
228,0,1,360,1
229,0,1,1140,1
230,2,0,810,2
231,0,0,210,0
232,0,0,1050,0
233,2,0,750,2
234,0,0,330,0
235,0,1,900,1
236,2,0,690,2
237,0,0,390,0
238,0,0,990,0
239,2,0,810,2
240,0,0,330,0
241,0,0,1050,0
242,2,1,780,3
243,0,0,210,0
244,0,0,990,0
245,2,1,600,3
246,0,0,270,0
247,0,0,930,0
248,2,0,690,2
249,0,0,930,0
250,0,2,330,2
251,2,0,630,2
