time,rs_exec_time
00:00:00,
00:02:00,0.3056950569152832
00:04:00,0.2626016139984131
00:06:00,0.35660886764526367
00:08:00,0.26621508598327637
00:10:00,0.35929417610168457
00:12:00,0.2668759822845459
00:14:00,0.3505208492279053
00:16:00,0.34693193435668945
00:18:00,0.2727808952331543
00:20:00,0.3579254150390625
00:22:00,0.6181392669677734
00:24:00,0.6346044540405273
00:26:00,0.3642876148223877
00:28:00,0.2715764045715332
00:30:00,0.38393640518188477
00:32:00,0.3563804626464844
00:34:00,0.2763640880584717
00:36:00,0.36643075942993164
00:38:00,0.27010297775268555
00:40:00,0.3641963005065918
00:42:00,0.27137112617492676
00:44:00,0.36553955078125
00:46:00,0.349841833114624
00:48:00,0.2771880626678467
00:50:00,0.37676024436950684
00:52:00,0.27503395080566406
00:54:00,0.36319518089294434
00:56:00,0.35442113876342773
00:58:00,0.2681598663330078
01:00:00,0.36515283584594727
01:02:00,0.2750821113586426
01:04:00,0.36169886589050293
01:06:00,0.3529226779937744
01:08:00,0.2779374122619629
01:10:00,0.3873631954193115
01:12:00,0.2752223014831543
01:14:00,0.37259340286254883
01:16:00,0.34964752197265625
01:18:00,0.2830047607421875
01:20:00,0.3774452209472656
01:22:00,0.2734520435333252
01:24:00,0.37908267974853516
01:26:00,0.36177968978881836
01:28:00,0.2851369380950928
01:30:00,0.38392138481140137
01:32:00,0.27796435356140137
01:34:00,0.7177557945251465
01:36:00,0.27482151985168457
01:38:00,0.40302324295043945
01:40:00,0.27873778343200684
01:42:00,0.37859463691711426
01:44:00,0.2745788097381592
01:46:00,0.35834431648254395
01:48:00,0.35531139373779297
01:50:00,0.2775537967681885
01:52:00,0.6477305889129639
01:54:00,0.6944842338562012
01:56:00,0.2786529064178467
01:58:00,0.40320539474487305
02:00:00,0.2829439640045166
02:02:00,0.3658912181854248
02:04:00,0.3567960262298584
02:06:00,0.27494335174560547
02:08:00,0.3765130043029785
02:10:00,0.2714958190917969
02:12:00,0.3604762554168701
02:14:00,0.36453866958618164
02:16:00,0.27744197845458984
02:18:00,0.3907480239868164
02:20:00,0.27581071853637695
02:22:00,0.36078548431396484
02:24:00,0.6222317218780518
02:26:00,0.3735170364379883
02:28:00,0.2820017337799072
02:30:00,0.36238932609558105
02:32:00,0.35474681854248047
02:34:00,0.2790811061859131
02:36:00,0.37285590171813965
02:38:00,0.27621889114379883
02:40:00,0.2725639343261719
02:42:00,0.3567051887512207
02:44:00,0.2820267677307129
02:46:00,0.6414835453033447
02:48:00,0.353344202041626
02:50:00,0.3647792339324951
02:52:00,0.2790834903717041
02:54:00,0.3773784637451172
02:56:00,0.27370476722717285
02:58:00,0.2786257266998291
03:00:00,0.3527650833129883
03:02:00,0.28062915802001953
03:04:00,0.37377190589904785
03:06:00,0.36805033683776855
03:08:00,0.28371667861938477
03:10:00,0.39035630226135254
03:12:00,0.281841516494751
03:14:00,0.3740658760070801
03:16:00,0.35805773735046387
03:18:00,0.2800328731536865
03:20:00,0.38083982467651367
03:22:00,0.2785837650299072
03:24:00,0.7108595371246338
03:26:00,0.6705844402313232
03:28:00,0.2823486328125
03:30:00,0.407456636428833
03:32:00,0.36159348487854004
03:34:00,0.28046178817749023
03:36:00,0.38121485710144043
03:38:00,0.27765798568725586
03:40:00,0.37610363960266113
03:42:00,0.3687295913696289
03:44:00,0.28061366081237793
03:46:00,0.380199670791626
03:48:00,0.634986400604248
03:50:00,0.6524457931518555
03:52:00,0.3858942985534668
03:54:00,0.28148674964904785
03:56:00,0.37630128860473633
03:58:00,0.3562009334564209
04:00:00,0.27826762199401855
04:02:00,0.38080859184265137
04:04:00,0.35725831985473633
04:06:00,0.2809574604034424
04:08:00,0.3791770935058594
04:10:00,0.27779722213745117
04:12:00,0.3731083869934082
04:14:00,0.3636751174926758
04:16:00,0.28214263916015625
04:18:00,0.3822448253631592
04:20:00,0.2776198387145996
04:22:00,0.3740234375
04:24:00,0.3604421615600586
04:26:00,0.2806880474090576
04:28:00,0.38059329986572266
04:30:00,0.28111767768859863
04:32:00,0.37766385078430176
04:34:00,0.3633134365081787
04:36:00,0.28136181831359863
04:38:00,0.38693833351135254
04:40:00,0.2804994583129883
04:42:00,0.37023258209228516
04:44:00,0.35574769973754883
04:46:00,0.28445935249328613
04:48:00,0.3952205181121826
04:50:00,0.38092637062072754
04:52:00,0.6555745601654053
04:54:00,0.29048705101013184
