time,rs_exec_time
00:00:00,
00:15:00,0.050745248794555664
00:30:00,0.0998690128326416
00:45:00,0.08640694618225098
01:00:00,0.0961151123046875
01:15:00,0.12665104866027832
01:30:00,0.1021571159362793
01:45:00,0.2226097583770752
02:00:00,0.10925507545471191
02:15:00,0.1109151840209961
02:30:00,0.11114501953125
02:45:00,0.11494827270507812
03:00:00,0.15237092971801758
03:15:00,0.15294837951660156
03:30:00,0.11908817291259766
03:45:00,0.11754298210144043
04:00:00,0.12604999542236328
04:15:00,0.17167210578918457
04:30:00,0.1466231346130371
04:45:00,0.1384739875793457
05:00:00,0.2150259017944336
05:15:00,0.16852688789367676
05:30:00,0.12931609153747559
05:45:00,0.14464688301086426
06:00:00,0.17513203620910645
06:15:00,0.1402149200439453
06:30:00,0.14477324485778809
06:45:00,0.14481687545776367
07:00:00,0.20490694046020508
07:15:00,0.17513322830200195
07:30:00,0.15998387336730957
07:45:00,0.2868671417236328
08:00:00,0.17586731910705566
08:15:00,0.16710805892944336
08:30:00,0.23598408699035645
08:45:00,0.2124330997467041
09:00:00,0.23213624954223633
09:15:00,0.17557406425476074
09:30:00,0.16926002502441406
09:45:00,0.2190399169921875
10:00:00,0.18014097213745117
10:15:00,0.18615508079528809
10:30:00,0.22915196418762207
10:45:00,0.1825549602508545
11:00:00,0.22989368438720703
11:15:00,0.18631410598754883
11:30:00,0.24083399772644043
11:45:00,0.1975390911102295
12:00:00,0.25481581687927246
12:15:00,0.3454561233520508
12:30:00,0.2023639678955078
12:45:00,0.2807350158691406
13:00:00,0.21055078506469727
13:15:00,0.2688310146331787
13:30:00,0.21294093132019043
13:45:00,0.2665238380432129
14:00:00,0.22053813934326172
14:15:00,0.278688907623291
14:30:00,0.22930502891540527
14:45:00,0.28130483627319336
15:00:00,0.28346896171569824
15:15:00,0.22624683380126953
15:30:00,0.3034951686859131
15:45:00,0.23397588729858398
16:00:00,0.29619669914245605
16:15:00,0.23604202270507812
16:30:00,0.30953407287597656
16:45:00,0.29607176780700684
17:00:00,0.31197214126586914
17:15:00,0.29629993438720703
17:30:00,0.24660086631774902
17:45:00,0.32830333709716797
18:00:00,0.2572159767150879
18:15:00,0.2768728733062744
18:30:00,0.2955589294433594
18:45:00,0.26239490509033203
19:00:00,0.3183469772338867
19:15:00,0.31127095222473145
19:30:00,0.2635612487792969
19:45:00,0.3245210647583008
20:00:00,0.31461405754089355
20:15:00,0.27072715759277344
20:30:00,0.3294820785522461
20:45:00,0.3184967041015625
21:00:00,0.27751588821411133
21:15:00,0.27995896339416504
21:30:00,0.34903812408447266
21:45:00,0.0961000919342041
22:00:00,0.0883331298828125
22:15:00,0.14400315284729004
22:30:00,0.08907079696655273
22:45:00,0.08955121040344238
23:00:00,0.08646321296691895
23:15:00,0.13461709022521973
23:30:00,0.08742976188659668
