,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,8,1440,8
1,1,8,2160,9
2,0,8,1500,8
3,1,9,2190,10
4,0,1,3450,1
5,0,2,2370,2
6,0,6,1500,6
7,0,12,2550,12
8,1,12,4650,13
9,0,0,2400,0
10,0,5,2700,5
11,2,7,2580,9
12,0,3,1770,3
13,1,6,2220,7
14,0,11,2610,11
15,0,8,1680,8
16,0,12,3090,12
17,0,3,1410,3
18,0,9,2790,9
19,0,2,3750,2
20,0,5,1020,5
21,1,4,2670,5
22,2,3,2250,5
23,0,10,3900,10
24,1,9,2730,10
25,4,14,2070,18
26,1,6,1200,7
27,0,9,1590,9
28,1,6,2100,7
29,2,6,2520,8
30,0,8,3360,8
31,3,5,2640,8
32,0,9,2280,9
33,2,11,2100,13
34,1,6,1770,7
35,1,6,3750,7
36,4,12,1530,16
37,0,3,2460,3
38,3,3,1800,6
39,2,11,2460,13
40,0,11,1890,11
41,0,7,1980,7
42,2,6,1230,8
43,2,7,3000,9
44,3,9,1980,12
45,0,15,3210,15
46,0,0,2940,0
47,1,4,2160,5
48,0,7,1230,7
49,3,4,1800,7
50,3,10,3480,13
51,0,6,2880,6
52,0,10,1860,10
53,0,3,3600,3
54,0,5,2640,5
55,2,5,1620,7
56,0,5,1410,5
57,1,14,2610,15
58,0,11,2370,11
59,0,5,2640,5
60,2,9,2280,11
61,1,7,2160,8
62,0,12,1890,12
63,0,5,2490,5
64,1,5,1590,6
65,1,6,4080,7
66,1,9,1470,10
67,0,15,3390,15
68,2,7,2220,9
69,0,10,2670,10
70,2,7,4020,9
71,3,9,1740,12
72,3,12,1590,15
73,0,11,2370,11
74,0,4,2550,4
75,0,9,5340,9
76,2,7,1380,9
77,3,7,1860,10
78,0,8,2310,8
79,2,5,1500,7
80,0,9,4020,9
81,0,10,2580,10
82,0,12,3120,12
83,0,4,2280,4
84,1,6,2760,7
85,1,10,3780,11
86,0,4,3180,4
87,3,8,1980,11
88,2,8,1500,10
89,0,13,2730,13
90,0,4,2250,4
91,0,6,1110,6
92,0,7,2700,7
93,1,7,2070,8
94,0,7,3570,7
95,0,12,2460,12
96,0,8,2190,8
97,0,3,3210,3
98,0,9,2610,9
99,1,11,1950,12
100,0,10,1740,10
101,0,6,2070,6
102,0,7,2640,7
103,0,7,1890,7
104,0,9,3870,9
105,0,8,2700,8
106,0,11,2100,11
107,2,11,1440,13
108,0,8,1740,8
109,1,9,2670,10
110,1,16,3450,17
111,1,3,4440,4
112,2,7,1560,9
113,0,8,2790,8
114,0,12,2250,12
115,0,13,3840,13
116,1,15,2340,16
117,0,4,2790,4
118,2,5,2460,7
119,2,5,1920,7
120,0,2,1800,2
121,1,9,4260,10
122,0,7,1530,7
123,0,11,2610,11
124,0,8,2370,8
125,1,8,2790,9
126,0,8,2310,8
127,0,8,1740,8
128,0,5,2700,5
129,0,7,1980,7
130,2,5,2400,7
131,4,6,1830,10
132,0,6,3630,6
133,0,0,1740,0
134,0,1,1350,1
135,1,2,1080,3
136,0,8,2760,8
137,0,15,2430,15
138,1,12,3540,13
139,2,10,2340,12
140,0,9,1710,9
141,0,10,1530,10
142,0,4,2280,4
143,0,8,3030,8
144,0,17,2700,17
145,0,4,2610,4
146,0,7,1800,7
147,0,5,1140,5
148,1,7,2400,8
149,0,10,2790,10
150,1,8,3480,9
151,0,18,1860,18
152,0,0,2160,0
153,1,4,2520,5
154,0,12,2460,12
155,1,3,4470,4
156,0,9,1650,9
157,0,8,1980,8
158,0,5,2340,5
159,2,5,1860,7
160,1,11,1380,12
161,3,8,1770,11
162,0,9,5940,9
163,1,4,2250,5
164,0,7,3840,7
165,0,9,1800,9
166,4,3,1140,7
167,0,3,7080,3
168,1,9,2460,10
169,1,13,3000,14
170,0,7,1140,7
171,1,5,1500,6
172,0,10,2310,10
173,1,7,2100,8
174,0,12,7410,12
175,1,11,3540,12
176,1,6,3660,7
177,0,9,2250,9
178,0,5,8040,5
179,1,8,1470,9
180,2,15,2790,17
181,1,9,2220,10
182,0,11,2190,11
183,0,8,3270,8
184,1,13,1830,14
185,0,9,6120,9
186,1,8,2310,9
187,3,8,1770,11
188,1,16,3030,17
189,0,4,1020,4
190,0,10,2430,10
191,0,8,2250,8
192,1,7,3120,8
193,1,16,2070,17
194,0,7,1290,7
195,0,10,2370,10
196,0,5,1950,5
197,1,11,2970,12
198,0,19,2670,19
199,0,4,1830,4
200,0,11,2430,11
201,0,15,2760,15
202,0,8,2970,8
203,1,12,2190,13
204,0,0,1890,0
205,1,6,2490,7
206,0,8,1950,8
207,1,10,2970,11
208,1,8,1590,9
209,0,13,3540,13
210,0,7,1140,7
211,2,5,3300,7
212,2,7,2160,9
213,0,12,2670,12
214,0,9,4080,9
215,1,11,2220,12
216,0,7,1800,7
217,0,8,3270,8
218,0,12,2790,12
219,0,11,2790,11
220,0,7,2040,7
221,2,4,2730,6
222,0,7,3780,7
223,3,4,1650,7
224,4,11,2280,15
225,5,11,1740,16
226,2,10,2790,12
227,1,11,3660,12
228,0,4,1140,4
229,1,6,2760,7
230,1,11,2070,12
231,0,6,1980,6
232,0,11,2760,11
233,0,11,2820,11
234,1,7,1860,8
235,0,11,1500,11
236,1,18,2550,19
237,0,11,2850,11
238,2,7,2400,9
239,0,10,2910,10
240,3,6,1410,9
241,0,7,2370,7
242,0,12,2910,12
243,0,17,3660,17
