,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,270,0
1,0,0,1050,0
2,2,0,810,2
3,0,0,870,0
4,2,1,540,3
5,0,0,990,0
6,0,1,780,1
7,2,0,450,2
8,0,0,870,0
9,0,1,660,1
10,2,1,540,3
11,0,0,990,0
12,0,0,750,0
13,2,1,660,3
14,0,0,1050,0
15,0,0,810,0
16,2,2,630,4
17,0,0,1110,0
18,0,0,810,0
19,2,1,540,3
20,0,0,930,0
21,0,0,810,0
22,2,1,720,3
23,0,0,1110,0
24,0,1,840,1
25,2,0,510,2
26,0,1,1020,1
27,0,1,780,1
28,2,0,510,2
29,0,0,990,0
30,0,0,690,0
31,2,1,420,3
32,0,0,810,0
33,0,0,570,0
34,2,0,510,2
35,0,0,870,0
36,0,1,600,1
37,2,2,390,4
38,0,0,870,0
39,0,0,630,0
40,2,0,390,2
41,0,0,990,0
42,0,1,720,1
43,2,0,390,2
44,0,0,810,0
45,0,1,720,1
46,2,0,390,2
47,0,0,870,0
48,0,1,660,1
49,2,0,450,2
50,0,0,990,0
51,0,0,810,0
52,2,0,570,2
53,0,0,1110,0
54,0,1,900,1
55,2,1,540,3
56,0,0,990,0
57,0,0,690,0
58,2,1,600,3
59,0,0,1110,0
60,0,0,930,0
61,2,0,630,2
62,0,1,1140,1
63,0,0,870,0
64,2,0,570,2
65,0,0,930,0
66,0,0,750,0
67,2,0,450,2
68,0,1,900,1
69,0,0,630,0
70,2,0,450,2
71,0,2,1050,2
72,0,1,780,1
73,2,1,600,3
74,0,1,1080,1
75,0,0,870,0
76,2,0,630,2
77,0,0,1230,0
78,0,0,990,0
79,2,1,780,3
80,0,0,1290,0
81,0,0,1110,0
82,2,0,870,2
83,0,1,1320,1
84,0,0,1050,0
85,2,0,750,2
86,0,0,1110,0
87,0,0,870,0
88,2,1,720,3
89,0,0,1170,0
90,0,0,930,0
91,2,1,780,3
92,0,0,1170,0
93,0,2,1110,2
94,2,1,840,3
95,0,3,1320,3
96,0,1,1080,1
97,2,1,840,3
98,0,0,1290,0
99,0,0,1110,0
100,2,0,930,2
101,0,1,1440,1
102,0,0,1230,0
103,2,0,990,2
104,0,2,1650,2
105,0,0,1290,0
106,2,0,990,2
107,0,1,1440,1
108,0,1,1140,1
109,2,1,960,3
110,0,2,1470,2
111,0,1,1140,1
112,2,0,810,2
113,0,0,1290,0
114,0,0,1170,0
115,2,0,870,2
116,0,0,1290,0
117,0,0,990,0
118,2,0,750,2
119,0,0,1230,0
120,0,0,1050,0
121,2,0,750,2
122,0,0,1350,0
123,0,0,930,0
124,2,2,690,4
125,0,1,1200,1
126,0,1,900,1
127,2,1,780,3
128,0,0,1290,0
129,0,1,1020,1
130,2,1,720,3
131,0,0,1050,0
132,0,2,930,2
133,2,0,630,2
134,0,0,1050,0
135,0,1,780,1
136,2,0,630,2
137,0,0,1170,0
138,0,0,750,0
139,2,0,510,2
140,0,0,870,0
141,0,0,690,0
142,2,0,450,2
143,0,1,960,1
144,0,0,570,0
145,2,0,330,2
146,0,1,900,1
147,0,1,660,1
148,2,2,450,4
149,0,0,810,0
150,0,1,600,1
151,2,0,270,2
152,0,0,750,0
153,0,0,570,0
154,0,0,750,0
155,0,1,1080,1
156,2,2,630,4
157,0,0,690,0
158,0,0,1050,0
159,2,1,540,3
160,0,2,810,2
161,0,1,1140,1
162,2,1,600,3
163,0,0,750,0
164,0,1,1140,1
165,2,0,570,2
166,0,0,810,0
167,0,0,1170,0
168,2,0,690,2
169,0,1,840,1
170,0,1,1200,1
171,2,0,570,2
172,0,0,690,0
173,0,1,1080,1
174,2,0,510,2
175,0,1,720,1
176,0,2,1110,2
177,2,3,600,5
178,0,1,600,1
179,0,0,990,0
180,2,0,270,2
181,0,1,360,1
182,0,1,780,1
183,0,0,330,0
184,0,0,1050,0
185,2,0,810,2
186,0,0,330,0
187,0,0,990,0
188,2,0,690,2
189,0,1,300,1
190,0,0,930,0
191,2,0,690,2
192,0,1,960,1
193,0,3,240,3
194,2,0,750,2
195,0,0,750,0
196,2,0,450,2
197,0,1,900,1
198,0,0,690,0
199,2,1,480,3
200,0,0,990,0
201,0,1,720,1
202,2,0,330,2
203,0,2,930,2
204,0,0,690,0
205,2,0,450,2
206,0,1,960,1
207,0,0,570,0
208,2,1,360,3
209,0,0,810,0
210,0,1,480,1
211,0,0,690,0
212,0,1,1080,1
213,2,1,420,3
214,0,0,630,0
215,0,1,960,1
216,2,1,600,3
217,0,1,780,1
218,0,0,1050,0
219,2,2,630,4
220,0,0,810,0
221,0,0,1050,0
222,2,0,690,2
223,0,0,930,0
224,0,0,1290,0
225,2,0,690,2
226,0,0,1170,0
227,0,2,930,2
228,2,1,780,3
229,0,0,1110,0
230,0,1,1440,1
231,2,1,960,3
232,0,2,1170,2
233,0,1,1500,1
234,2,0,990,2
235,0,0,1110,0
236,0,0,1530,0
237,2,0,990,2
238,0,2,1350,2
239,0,0,1530,0
240,2,0,1170,2
241,0,0,1230,0
242,0,0,1650,0
243,2,1,1080,3
244,0,0,1290,0
245,0,0,1590,0
246,2,1,1080,3
247,0,0,1170,0
248,0,0,1470,0
