time,rs_exec_time
00:00:00,
00:02:00,0.2613718509674072
00:04:00,0.3354814052581787
00:06:00,0.6177666187286377
00:08:00,0.36699748039245605
00:10:00,0.2725410461425781
00:12:00,0.37480664253234863
00:14:00,0.616567850112915
00:16:00,0.37642407417297363
00:18:00,0.27353572845458984
00:20:00,0.3707287311553955
00:22:00,0.2689828872680664
00:24:00,0.3583333492279053
00:26:00,0.35117435455322266
00:28:00,0.27604150772094727
00:30:00,0.3791947364807129
00:32:00,0.27358436584472656
00:34:00,0.3715798854827881
00:36:00,0.2766587734222412
00:38:00,0.2804605960845947
00:40:00,0.3509509563446045
00:42:00,0.2756516933441162
00:44:00,0.3776278495788574
00:46:00,0.27689099311828613
00:48:00,0.7046394348144531
00:50:00,0.27457571029663086
00:52:00,0.398639440536499
00:54:00,0.27653074264526367
00:56:00,0.7116618156433105
00:58:00,0.27495908737182617
01:00:00,0.40323805809020996
01:02:00,0.2814064025878906
01:04:00,0.3575246334075928
01:06:00,0.35559964179992676
01:08:00,0.27315187454223633
01:10:00,0.3760042190551758
01:12:00,0.27797579765319824
01:14:00,0.36916017532348633
01:16:00,0.36086368560791016
01:18:00,0.2812957763671875
01:20:00,0.3956763744354248
01:22:00,0.2785916328430176
01:24:00,0.3739814758300781
01:26:00,0.2782902717590332
01:28:00,0.35440802574157715
01:30:00,0.3499138355255127
01:32:00,0.269467830657959
01:34:00,0.37477636337280273
01:36:00,0.27729344367980957
01:38:00,0.36312413215637207
01:40:00,0.35956382751464844
01:42:00,0.27310967445373535
01:44:00,0.3765096664428711
01:46:00,0.2779855728149414
01:48:00,0.35867810249328613
01:50:00,0.34758758544921875
01:52:00,0.2782304286956787
01:54:00,0.37196826934814453
01:56:00,0.2803659439086914
01:58:00,0.3584749698638916
02:00:00,0.3446218967437744
02:02:00,0.2761671543121338
02:04:00,0.37738919258117676
02:06:00,0.27320003509521484
02:08:00,0.37602686882019043
02:10:00,0.3650074005126953
02:12:00,0.2827486991882324
02:14:00,0.40543150901794434
02:16:00,0.2895240783691406
02:18:00,0.372556209564209
02:20:00,0.365079402923584
02:22:00,0.281160831451416
02:24:00,0.38683176040649414
02:26:00,0.2811257839202881
02:28:00,0.37200307846069336
02:30:00,0.3531177043914795
02:32:00,0.2793900966644287
02:34:00,0.39113759994506836
02:36:00,0.2793898582458496
02:38:00,0.37607884407043457
02:40:00,0.3623788356781006
02:42:00,0.2781033515930176
02:44:00,0.37987804412841797
02:46:00,0.28379082679748535
02:48:00,0.37401437759399414
02:50:00,0.37730908393859863
02:52:00,0.28403711318969727
02:54:00,0.37714195251464844
02:56:00,0.28443408012390137
02:58:00,0.7274987697601318
03:00:00,0.28605151176452637
03:02:00,0.4113438129425049
03:04:00,0.28286266326904297
03:06:00,0.7358067035675049
03:08:00,0.2818717956542969
03:10:00,0.39797186851501465
03:12:00,0.28459668159484863
03:14:00,0.3798844814300537
03:16:00,0.3619828224182129
03:18:00,0.27942824363708496
03:20:00,0.38624095916748047
03:22:00,0.2844982147216797
03:24:00,0.3722550868988037
03:26:00,0.35355472564697266
03:28:00,0.27776408195495605
03:30:00,0.3851127624511719
03:32:00,0.27973127365112305
03:34:00,0.27880191802978516
03:36:00,0.3685417175292969
03:38:00,0.2818567752838135
03:40:00,0.38367533683776855
03:42:00,0.3651902675628662
03:44:00,0.28518033027648926
03:46:00,0.38798975944519043
03:48:00,0.28307104110717773
03:50:00,0.3787405490875244
03:52:00,0.3727889060974121
03:54:00,0.28858494758605957
03:56:00,0.3867354393005371
03:58:00,0.2917461395263672
04:00:00,0.3978581428527832
04:02:00,0.3714864253997803
04:04:00,0.6613185405731201
04:06:00,0.6812453269958496
04:08:00,0.40413975715637207
04:10:00,0.28707265853881836
04:12:00,0.3902602195739746
04:14:00,0.381411075592041
04:16:00,0.28872251510620117
04:18:00,0.3968930244445801
04:20:00,0.28675222396850586
04:22:00,0.37639856338500977
04:24:00,0.3717501163482666
04:26:00,0.28519678115844727
04:28:00,0.38936853408813477
04:30:00,0.2941617965698242
04:32:00,0.2797818183898926
04:34:00,0.3649141788482666
04:36:00,0.2871830463409424
04:38:00,0.3729441165924072
04:40:00,0.3662571907043457
04:42:00,0.28497743606567383
04:44:00,0.3880021572113037
04:46:00,0.29189300537109375
04:48:00,0.39188456535339355
04:50:00,0.3694143295288086
04:52:00,0.2875175476074219
04:54:00,0.38405442237854004
04:56:00,0.2869229316711426
04:58:00,0.37610459327697754
05:00:00,0.36017656326293945
05:02:00,0.28748083114624023
05:04:00,0.37274885177612305
05:06:00,0.373549222946167
05:08:00,0.28822779655456543
05:10:00,0.39417147636413574
05:12:00,0.284212589263916
05:14:00,0.3748030662536621
05:16:00,0.35604286193847656
05:18:00,0.295565128326416
05:20:00,0.38661694526672363
05:22:00,0.3838155269622803
05:24:00,0.2893495559692383
05:26:00,0.3923206329345703
05:28:00,0.6603164672851562
05:30:00,0.680980920791626
05:32:00,0.39728569984436035
05:34:00,0.2844233512878418
05:36:00,0.39011645317077637
05:38:00,0.3760383129119873
05:40:00,0.29221463203430176
05:42:00,0.3822782039642334
05:44:00,0.37477612495422363
05:46:00,0.2925858497619629
05:48:00,0.3928818702697754
05:50:00,0.2853109836578369
05:52:00,0.3851783275604248
05:54:00,0.363300085067749
05:56:00,0.2965357303619385
05:58:00,0.37508583068847656
06:00:00,0.37656736373901367
06:02:00,0.28932976722717285
06:04:00,0.3933227062225342
06:06:00,0.2896723747253418
06:08:00,0.37936949729919434
06:10:00,0.3706166744232178
06:12:00,0.2969498634338379
06:14:00,0.38789796829223633
06:16:00,0.38364362716674805
06:18:00,0.2944493293762207
06:20:00,0.3967921733856201
06:22:00,0.29514384269714355
06:24:00,0.3803703784942627
06:26:00,0.6617951393127441
06:28:00,0.7631397247314453
06:30:00,0.28990769386291504
06:32:00,0.42848777770996094
06:34:00,0.29501962661743164
06:36:00,0.3853745460510254
06:38:00,0.37000131607055664
06:40:00,0.2898845672607422
06:42:00,0.3916475772857666
06:44:00,0.38297438621520996
06:46:00,0.29227638244628906
06:48:00,0.39025378227233887
06:50:00,0.2927103042602539
06:52:00,0.37798309326171875
06:54:00,0.373138427734375
06:56:00,0.2953369617462158
06:58:00,0.3931124210357666
07:00:00,0.3894236087799072
07:02:00,0.2962355613708496
07:04:00,0.4014928340911865
07:06:00,0.2928609848022461
07:08:00,0.28792738914489746
07:10:00,0.37740540504455566
07:12:00,0.2938497066497803
07:14:00,0.386319637298584
07:16:00,0.3925192356109619
07:18:00,0.30048179626464844
07:20:00,0.4069478511810303
07:22:00,0.3803975582122803
07:24:00,0.29110097885131836
07:26:00,0.4080672264099121
07:28:00,0.2884025573730469
07:30:00,0.38855981826782227
07:32:00,0.3794975280761719
07:34:00,0.29105043411254883
07:36:00,0.39719724655151367
07:38:00,0.37062978744506836
07:40:00,0.29450106620788574
07:42:00,0.3976328372955322
07:44:00,0.28879880905151367
07:46:00,0.3829944133758545
07:48:00,0.37125277519226074
07:50:00,0.2878274917602539
07:52:00,0.4219038486480713
07:54:00,0.3831615447998047
07:56:00,0.29711389541625977
07:58:00,0.39989662170410156
08:00:00,0.3774993419647217
08:02:00,0.679408073425293
08:04:00,0.29351353645324707
08:06:00,0.4277675151824951
08:08:00,0.39263010025024414
08:10:00,0.3013615608215332
08:12:00,0.4023575782775879
08:14:00,0.38857507705688477
08:16:00,0.29937219619750977
08:18:00,0.402188777923584
08:20:00,0.38864779472351074
08:22:00,0.2958865165710449
08:24:00,0.6477255821228027
08:26:00,0.5130701065063477
08:28:00,0.6221499443054199
08:30:00,0.6095504760742188
08:32:00,0.5184459686279297
08:34:00,0.39137840270996094
08:36:00,0.3797318935394287
08:38:00,0.2923750877380371
08:40:00,0.39078497886657715
08:42:00,0.6561262607574463
08:44:00,0.40691566467285156
08:46:00,0.37796497344970703
08:48:00,0.2913689613342285
08:50:00,0.4109373092651367
08:52:00,0.2922797203063965
08:54:00,0.377704381942749
08:56:00,0.37229466438293457
08:58:00,0.2906346321105957
09:00:00,0.38841962814331055
09:02:00,0.372967004776001
09:04:00,0.28946495056152344
09:06:00,0.39208102226257324
09:08:00,0.37839627265930176
09:10:00,0.29178309440612793
09:12:00,0.39560699462890625
09:14:00,0.3744189739227295
09:16:00,0.29818105697631836
09:18:00,0.40520787239074707
09:20:00,0.29465627670288086
09:22:00,0.39058899879455566
09:24:00,0.3857293128967285
09:26:00,0.2935035228729248
09:28:00,0.3849811553955078
09:30:00,0.3824334144592285
09:32:00,0.29363131523132324
09:34:00,0.3946726322174072
09:36:00,0.3776688575744629
09:38:00,0.2949378490447998
09:40:00,0.404327392578125
09:42:00,0.39347267150878906
09:44:00,0.29772043228149414
09:46:00,0.4002377986907959
09:48:00,0.2908668518066406
09:50:00,0.2896239757537842
09:52:00,0.37323904037475586
09:54:00,0.2902865409851074
09:56:00,0.7429542541503906
09:58:00,0.6984679698944092
10:00:00,0.4094724655151367
10:02:00,0.2958414554595947
10:04:00,0.4013195037841797
10:06:00,0.37818002700805664
10:08:00,0.3025949001312256
10:10:00,0.4019753932952881
10:12:00,0.39771366119384766
10:14:00,0.29721689224243164
10:16:00,0.4014735221862793
10:18:00,0.2942221164703369
10:20:00,0.38505029678344727
10:22:00,0.3740506172180176
10:24:00,0.2968323230743408
10:26:00,0.3931136131286621
10:28:00,0.38700366020202637
10:30:00,0.3006720542907715
10:32:00,0.40004611015319824
10:34:00,0.672710657119751
10:36:00,0.4000544548034668
10:38:00,0.38443589210510254
10:40:00,0.29409050941467285
10:42:00,0.4126276969909668
10:44:00,0.37355780601501465
10:46:00,0.29790496826171875
10:48:00,0.41355299949645996
10:50:00,0.38618040084838867
10:52:00,0.2975926399230957
10:54:00,0.3959193229675293
10:56:00,0.295473575592041
10:58:00,0.38501596450805664
11:00:00,0.37854480743408203
11:02:00,0.298109769821167
11:04:00,0.38315343856811523
11:06:00,0.37429141998291016
11:08:00,0.2939307689666748
11:10:00,0.39005279541015625
11:12:00,0.37824344635009766
11:14:00,0.2981905937194824
11:16:00,0.4032154083251953
11:18:00,0.3881542682647705
11:20:00,0.3078937530517578
11:22:00,0.4023706912994385
11:24:00,0.3849983215332031
11:26:00,0.29837632179260254
11:28:00,0.7691223621368408
11:30:00,0.716665506362915
11:32:00,0.297809362411499
11:34:00,0.42091846466064453
11:36:00,0.37432861328125
11:38:00,0.29450082778930664
11:40:00,0.38120126724243164
11:42:00,0.3765738010406494
11:44:00,0.2929050922393799
11:46:00,0.3871440887451172
11:48:00,0.38989710807800293
11:50:00,0.29696178436279297
11:52:00,0.3933882713317871
11:54:00,0.37601637840270996
11:56:00,0.29300403594970703
11:58:00,0.38988184928894043
12:00:00,0.3728978633880615
12:02:00,0.29486823081970215
12:04:00,0.3894519805908203
12:06:00,0.38774752616882324
12:08:00,0.3027961254119873
12:10:00,0.39517903327941895
12:12:00,0.38472533226013184
12:14:00,0.68404221534729
12:16:00,0.4180760383605957
12:18:00,0.29955339431762695
12:20:00,0.40790510177612305
12:22:00,0.3878793716430664
12:24:00,0.2998173236846924
12:26:00,0.7728714942932129
12:28:00,0.7212679386138916
12:30:00,0.3021528720855713
12:32:00,0.29620862007141113
12:34:00,0.38957643508911133
12:36:00,0.2928040027618408
12:38:00,0.39061522483825684
12:40:00,0.373091459274292
12:42:00,0.298844575881958
12:44:00,0.3912522792816162
12:46:00,0.3848452568054199
12:48:00,0.2979421615600586
12:50:00,0.39739394187927246
12:52:00,0.6918370723724365
12:54:00,0.7521982192993164
12:56:00,0.29900026321411133
12:58:00,0.41994190216064453
13:00:00,0.3841278553009033
13:02:00,0.2972681522369385
13:04:00,0.3924856185913086
13:06:00,0.38709473609924316
13:08:00,0.2983975410461426
13:10:00,0.400510311126709
13:12:00,0.38564085960388184
13:14:00,0.29842448234558105
13:16:00,0.7714135646820068
13:18:00,0.29514551162719727
13:20:00,0.441509485244751
13:22:00,0.3874330520629883
13:24:00,0.2972080707550049
13:26:00,0.39721250534057617
13:28:00,0.3845088481903076
13:30:00,0.3017721176147461
13:32:00,0.40004754066467285
13:34:00,0.3856241703033447
13:36:00,0.3108041286468506
13:38:00,0.42600250244140625
13:40:00,0.3823835849761963
13:42:00,0.3041808605194092
13:44:00,0.39050936698913574
13:46:00,0.3886582851409912
13:48:00,0.30256104469299316
13:50:00,0.3905456066131592
13:52:00,0.38815975189208984
13:54:00,0.30231618881225586
13:56:00,0.3975224494934082
13:58:00,0.3852403163909912
14:00:00,0.3010988235473633
14:02:00,0.3938570022583008
14:04:00,0.38685083389282227
14:06:00,0.3008391857147217
14:08:00,0.39121127128601074
14:10:00,0.3906667232513428
14:12:00,0.30145931243896484
14:14:00,0.39209556579589844
14:16:00,0.38028526306152344
14:18:00,0.6883654594421387
14:20:00,0.41546106338500977
14:22:00,0.30368828773498535
14:24:00,0.3983440399169922
14:26:00,0.4009389877319336
14:28:00,0.3019676208496094
14:30:00,0.39389467239379883
14:32:00,0.38470888137817383
14:34:00,0.30151987075805664
14:36:00,0.2990424633026123
14:38:00,0.37949681282043457
14:40:00,0.3937044143676758
14:42:00,0.30496692657470703
14:44:00,0.41266298294067383
14:46:00,0.385190486907959
14:48:00,0.30519604682922363
14:50:00,0.40500473976135254
14:52:00,0.39000940322875977
14:54:00,0.3057124614715576
14:56:00,0.4123504161834717
14:58:00,0.4025301933288574
15:00:00,0.30728793144226074
15:02:00,0.40987157821655273
15:04:00,0.3904297351837158
15:06:00,0.6962308883666992
15:08:00,0.4230659008026123
15:10:00,0.30689144134521484
15:12:00,0.41667747497558594
15:14:00,0.7021598815917969
15:16:00,0.7777230739593506
15:18:00,0.30089616775512695
15:20:00,0.42923784255981445
15:22:00,0.389615535736084
15:24:00,0.30548691749572754
15:26:00,0.7765686511993408
15:28:00,0.30017995834350586
15:30:00,0.4317150115966797
15:32:00,0.3838169574737549
15:34:00,0.30704498291015625
15:36:00,0.3977348804473877
15:38:00,0.39220333099365234
15:40:00,0.3128354549407959
15:42:00,0.3970308303833008
15:44:00,0.38847780227661133
15:46:00,0.3925509452819824
15:48:00,0.31321287155151367
15:50:00,0.41345953941345215
15:52:00,0.39377546310424805
15:54:00,0.310253381729126
15:56:00,0.41773414611816406
15:58:00,0.4067866802215576
16:00:00,0.3089022636413574
16:02:00,0.4176034927368164
16:04:00,0.3941807746887207
16:06:00,0.30828142166137695
16:08:00,0.7712702751159668
16:10:00,0.3061225414276123
16:12:00,0.4394090175628662
16:14:00,0.3925142288208008
16:16:00,0.30779385566711426
16:18:00,0.40039515495300293
16:20:00,0.38810110092163086
16:22:00,0.3933537006378174
16:24:00,0.312375545501709
16:26:00,0.4173746109008789
16:28:00,0.403627872467041
16:30:00,0.30936264991760254
16:32:00,0.4162871837615967
16:34:00,0.3967781066894531
16:36:00,0.3110208511352539
16:38:00,0.421736478805542
16:40:00,0.40212249755859375
16:42:00,0.7263357639312744
16:44:00,0.7528047561645508
16:46:00,0.4107699394226074
16:48:00,0.3953733444213867
16:50:00,0.30675292015075684
16:52:00,0.40184879302978516
16:54:00,0.38542771339416504
16:56:00,0.3970968723297119
16:58:00,0.30894017219543457
17:00:00,0.4212043285369873
17:02:00,0.4006180763244629
17:04:00,0.3102118968963623
17:06:00,0.413433313369751
17:08:00,0.4018113613128662
17:10:00,0.30988001823425293
17:12:00,0.7945914268493652
17:14:00,0.3060791492462158
17:16:00,0.4327082633972168
17:18:00,0.3958878517150879
17:20:00,0.4029514789581299
17:22:00,0.3125631809234619
17:24:00,0.4205646514892578
17:26:00,0.4133329391479492
17:28:00,0.3238844871520996
17:30:00,0.4233057498931885
17:32:00,0.40009450912475586
17:34:00,0.3131983280181885
17:36:00,0.41249871253967285
17:38:00,0.4001200199127197
17:40:00,0.30861639976501465
17:42:00,0.4018678665161133
17:44:00,0.391937255859375
17:46:00,0.397662878036499
17:48:00,0.3156704902648926
17:50:00,0.42145776748657227
17:52:00,0.4032096862792969
17:54:00,0.3159613609313965
17:56:00,0.4138362407684326
17:58:00,0.4105372428894043
18:00:00,0.3134148120880127
18:02:00,0.4130897521972656
18:04:00,0.39821577072143555
18:06:00,0.40517187118530273
18:08:00,0.3153822422027588
18:10:00,0.4347212314605713
18:12:00,0.4016258716583252
18:14:00,0.3145179748535156
18:16:00,0.4313161373138428
18:18:00,0.40224790573120117
18:20:00,0.3100118637084961
18:22:00,0.41025400161743164
18:24:00,0.7034070491790771
18:26:00,0.7863483428955078
18:28:00,0.4262866973876953
18:30:00,0.31392931938171387
18:32:00,0.4184911251068115
18:34:00,0.4072747230529785
18:36:00,0.312302827835083
18:38:00,0.41815996170043945
18:40:00,0.4040799140930176
18:42:00,0.31241464614868164
18:44:00,0.42792415618896484
18:46:00,0.39270520210266113
18:48:00,0.40179944038391113
18:50:00,0.31211209297180176
18:52:00,0.4267892837524414
18:54:00,0.40752291679382324
18:56:00,0.3140096664428711
18:58:00,0.426769495010376
19:00:00,0.4173929691314697
19:02:00,0.3196868896484375
19:04:00,0.7995927333831787
19:06:00,0.4338517189025879
19:08:00,0.31826043128967285
19:10:00,0.8145225048065186
19:12:00,0.3143761157989502
19:14:00,0.46199989318847656
19:16:00,0.4001288414001465
19:18:00,0.31648755073547363
19:20:00,0.4032461643218994
19:22:00,0.3988914489746094
19:24:00,0.40154600143432617
19:26:00,0.31480908393859863
19:28:00,0.43590831756591797
19:30:00,0.3987386226654053
19:32:00,0.3127419948577881
19:34:00,0.4143695831298828
19:36:00,0.39945173263549805
19:38:00,0.3114509582519531
19:40:00,0.40309619903564453
19:42:00,0.39312171936035156
19:44:00,0.4097003936767578
19:46:00,0.32270359992980957
19:48:00,0.4225034713745117
19:50:00,0.40209197998046875
19:52:00,0.3130483627319336
19:54:00,0.41376638412475586
19:56:00,0.3986835479736328
19:58:00,0.31364870071411133
20:00:00,0.4015533924102783
20:02:00,0.39569091796875
20:04:00,0.39516115188598633
20:06:00,0.31508874893188477
20:08:00,0.41140198707580566
20:10:00,0.4072384834289551
20:12:00,0.31107378005981445
20:14:00,0.4114844799041748
20:16:00,0.41346192359924316
20:18:00,0.40869688987731934
20:20:00,0.3169691562652588
20:22:00,0.42549824714660645
20:24:00,0.40391087532043457
20:26:00,0.3132033348083496
20:28:00,0.4179966449737549
20:30:00,0.4080808162689209
20:32:00,0.31710267066955566
20:34:00,0.4237022399902344
20:36:00,0.39699697494506836
20:38:00,0.39963531494140625
20:40:00,0.31449389457702637
20:42:00,0.4156150817871094
20:44:00,0.4056880474090576
20:46:00,0.312178373336792
20:48:00,0.42316603660583496
20:50:00,0.39943432807922363
20:52:00,0.4072704315185547
20:54:00,0.3153979778289795
20:56:00,0.419950008392334
20:58:00,0.4049854278564453
21:00:00,0.31539416313171387
21:02:00,0.41371917724609375
21:04:00,0.40973401069641113
21:06:00,0.40056300163269043
21:08:00,0.311307430267334
21:10:00,0.4204862117767334
21:12:00,0.3912959098815918
21:14:00,0.30719900131225586
21:16:00,0.41131114959716797
21:18:00,0.3998408317565918
21:20:00,0.30922746658325195
21:22:00,0.4214968681335449
21:24:00,0.39815235137939453
21:26:00,0.39374327659606934
21:28:00,0.31069016456604004
21:30:00,0.4169743061065674
21:32:00,0.3983116149902344
21:34:00,0.30649852752685547
21:36:00,0.4102590084075928
21:38:00,0.39567017555236816
21:40:00,0.30546998977661133
21:42:00,0.40929627418518066
21:44:00,0.3908998966217041
21:46:00,0.3968377113342285
21:48:00,0.31032729148864746
21:50:00,0.42714405059814453
21:52:00,0.39979076385498047
21:54:00,0.310563325881958
21:56:00,0.414839506149292
21:58:00,0.3971264362335205
22:00:00,0.30531835556030273
22:02:00,0.40856242179870605
22:04:00,0.39872288703918457
22:06:00,0.3997061252593994
22:08:00,0.3113865852355957
22:10:00,0.4368104934692383
22:12:00,0.41380763053894043
22:14:00,0.30569911003112793
22:16:00,0.42097020149230957
22:18:00,0.39458632469177246
22:20:00,0.30451178550720215
22:22:00,0.4014008045196533
22:24:00,0.39279866218566895
22:26:00,0.3045175075531006
22:28:00,0.30321192741394043
22:30:00,0.390338659286499
22:32:00,0.3963789939880371
22:34:00,0.30615973472595215
22:36:00,0.41617751121520996
22:38:00,0.3979945182800293
22:40:00,0.3047182559967041
22:42:00,0.417987585067749
22:44:00,0.3913099765777588
22:46:00,0.3040294647216797
22:48:00,0.39046287536621094
22:50:00,0.38716840744018555
22:52:00,0.3979763984680176
22:54:00,0.30874180793762207
22:56:00,0.4087650775909424
22:58:00,0.3927433490753174
23:00:00,0.315143346786499
23:02:00,0.4391460418701172
23:04:00,0.3966541290283203
23:06:00,0.30311012268066406
23:08:00,0.40155887603759766
23:10:00,0.3881185054779053
23:12:00,0.3933563232421875
23:14:00,0.3072671890258789
23:16:00,0.4189488887786865
23:18:00,0.3930792808532715
23:20:00,0.30654263496398926
23:22:00,0.4073047637939453
23:24:00,0.3931405544281006
23:26:00,0.30326008796691895
23:28:00,0.40477466583251953
23:30:00,0.38051271438598633
23:32:00,0.40651965141296387
23:34:00,0.3075580596923828
23:36:00,0.4115579128265381
23:38:00,0.39266514778137207
23:40:00,0.3053455352783203
23:42:00,0.4093897342681885
23:44:00,0.3926072120666504
23:46:00,0.3044571876525879
23:48:00,0.40498900413513184
23:50:00,0.40526390075683594
23:52:00,0.4021327495574951
23:54:00,0.3095278739929199
23:56:00,0.4200568199157715
