,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,570,0
1,0,0,1050,0
2,2,0,990,2
3,0,0,390,0
4,0,0,1050,0
5,2,1,900,3
6,0,0,570,0
7,0,0,1170,0
8,2,0,870,2
9,0,0,630,0
10,0,0,1230,0
11,2,0,990,2
12,0,0,390,0
13,0,0,1230,0
14,2,0,930,2
15,0,0,510,0
16,0,0,1110,0
17,2,0,930,2
18,0,0,690,0
19,0,0,1290,0
20,2,1,1080,3
21,0,0,630,0
22,0,0,1230,0
23,2,0,930,2
24,0,0,450,0
25,0,0,1110,0
26,2,0,870,2
27,0,0,570,0
28,0,0,1110,0
29,2,0,930,2
30,0,0,390,0
31,0,0,1170,0
32,2,0,870,2
33,0,0,1050,0
34,0,2,390,2
35,2,1,840,3
36,0,0,450,0
37,0,0,990,0
38,2,0,870,2
39,0,0,510,0
40,0,0,1170,0
41,2,0,930,2
42,0,0,630,0
43,0,1,1260,1
44,2,0,990,2
45,0,0,570,0
46,0,0,1230,0
47,2,0,930,2
48,0,0,630,0
49,0,1,1260,1
50,2,0,1050,2
51,0,0,750,0
52,0,0,1410,0
53,2,0,1170,2
54,0,0,690,0
55,0,2,1470,2
56,2,0,1170,2
57,0,0,810,0
58,0,1,1500,1
59,2,0,1290,2
60,0,0,870,0
61,0,0,1470,0
62,2,0,1290,2
63,0,1,840,1
64,0,0,1590,0
65,2,1,1260,3
66,0,0,810,0
67,0,0,1350,0
68,2,0,1170,2
69,0,0,930,0
70,0,2,1590,2
71,2,0,1290,2
72,0,0,990,0
73,0,1,1620,1
74,2,0,1350,2
75,0,0,930,0
76,0,1,1740,1
77,2,0,1350,2
78,0,1,900,1
79,0,0,1590,0
80,2,0,1290,2
81,0,1,720,1
82,0,0,1410,0
83,2,0,1110,2
84,0,0,750,0
85,0,0,1410,0
86,2,0,1170,2
87,0,0,690,0
88,0,1,1440,1
89,2,0,1110,2
90,0,0,570,0
91,0,0,1350,0
92,2,0,930,2
93,0,0,630,0
94,0,1,1320,1
95,2,0,1050,2
96,0,0,510,0
97,0,0,1230,0
98,2,0,990,2
99,0,0,690,0
100,0,0,1290,0
101,2,0,1110,2
102,0,0,690,0
103,0,1,1320,1
104,2,0,1110,2
105,0,0,690,0
106,0,0,1350,0
107,2,0,1110,2
108,0,0,750,0
109,0,0,1470,0
110,2,0,1170,2
111,0,0,870,0
112,0,0,1410,0
113,2,0,1290,2
114,0,0,810,0
115,0,0,1530,0
116,2,1,1260,3
117,0,1,840,1
118,0,0,1410,0
119,2,0,1110,2
120,0,0,990,0
121,0,0,1410,0
122,2,0,1290,2
123,0,0,1050,0
124,0,0,1710,0
125,2,0,1470,2
126,0,0,1110,0
127,0,1,1740,1
128,2,0,1410,2
129,0,0,990,0
130,0,0,1710,0
131,2,0,1470,2
132,0,0,810,0
133,0,0,1650,0
134,2,0,1470,2
135,0,0,690,0
136,0,0,1470,0
137,2,0,1110,2
138,0,1,720,1
139,0,0,1350,0
140,2,1,1200,3
141,0,0,750,0
142,0,1,1440,1
143,2,0,1110,2
144,0,0,690,0
145,0,0,1350,0
146,2,1,1140,3
147,0,0,630,0
148,0,1,1380,1
149,2,0,1110,2
150,0,0,570,0
151,0,1,1320,1
152,2,1,1080,3
153,0,0,510,0
154,0,0,1170,0
155,2,0,870,2
156,0,0,510,0
157,0,0,1110,0
158,2,0,930,2
159,0,0,510,0
160,0,0,1290,0
161,2,0,1050,2
162,0,1,420,1
163,0,1,1140,1
164,2,0,810,2
165,0,0,570,0
166,0,1,1140,1
167,2,0,870,2
168,0,0,450,0
169,0,0,1110,0
170,2,0,930,2
171,0,0,450,0
172,0,0,990,0
173,2,0,870,2
174,0,0,270,0
175,0,1,1200,1
176,2,0,750,2
177,0,0,330,0
178,0,0,990,0
179,2,1,720,3
180,0,0,450,0
181,0,0,1050,0
182,2,0,810,2
183,0,0,330,0
184,0,0,1050,0
185,2,0,930,2
186,0,0,390,0
187,0,1,1140,1
188,2,2,810,4
189,0,0,450,0
190,0,0,1050,0
191,2,0,870,2
192,0,1,480,1
193,0,0,1110,0
194,2,0,750,2
195,0,0,330,0
196,0,1,1140,1
197,2,0,750,2
198,0,0,270,0
199,0,0,930,0
200,2,0,750,2
201,0,0,390,0
202,0,0,990,0
203,2,0,690,2
204,0,0,270,0
205,0,0,990,0
206,2,0,750,2
207,0,0,210,0
208,0,0,930,0
209,2,1,720,3
210,0,1,300,1
211,0,0,930,0
212,2,0,690,2
213,0,0,210,0
214,0,0,930,0
215,2,2,570,4
216,0,0,210,0
217,0,0,810,0
218,2,0,630,2
219,0,0,810,0
220,2,0,570,2
221,0,0,990,0
222,0,0,810,0
223,2,1,660,3
224,0,0,1110,0
225,0,0,930,0
226,2,1,660,3
227,0,1,1260,1
228,0,0,990,0
229,2,1,780,3
230,0,0,1230,0
231,0,0,930,0
232,2,0,690,2
233,0,0,1110,0
234,0,0,870,0
235,2,1,600,3
236,0,0,990,0
237,0,1,720,1
238,2,0,450,2
239,0,0,930,0
240,0,0,570,0
241,2,0,270,2
242,0,0,690,0
243,0,0,570,0
244,2,2,330,4
245,0,0,810,0
246,0,0,510,0
247,0,0,750,0
248,0,1,1080,1
249,2,1,540,3
250,0,0,1170,0
