,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,450,0
1,0,0,1050,0
2,2,0,810,2
3,0,0,390,0
4,0,0,1050,0
5,2,0,810,2
6,0,0,450,0
7,0,0,1110,0
8,2,0,870,2
9,0,0,630,0
10,0,0,1230,0
11,2,0,990,2
12,0,0,570,0
13,0,0,1350,0
14,2,0,1050,2
15,0,0,570,0
16,0,0,1170,0
17,2,0,930,2
18,0,0,690,0
19,0,0,1290,0
20,2,0,1110,2
21,0,0,630,0
22,0,0,1290,0
23,2,0,1110,2
24,0,0,450,0
25,0,0,1290,0
26,2,0,930,2
27,0,0,450,0
28,0,0,1110,0
29,2,0,870,2
30,0,0,390,0
31,0,0,1110,0
32,2,0,750,2
33,0,0,330,0
34,0,0,1110,0
35,2,0,810,2
36,0,0,390,0
37,0,0,990,0
38,2,0,810,2
39,0,0,990,0
40,2,0,630,2
41,0,0,990,0
42,0,0,690,0
43,2,0,450,2
44,0,0,930,0
45,0,0,630,0
46,2,0,450,2
47,0,0,990,0
48,0,0,810,0
49,2,0,570,2
50,0,0,1110,0
51,0,0,930,0
52,2,0,570,2
53,0,0,990,0
54,0,0,750,0
55,2,0,450,2
56,0,0,990,0
57,0,0,750,0
58,2,0,390,2
59,0,0,810,0
60,0,0,450,0
61,2,0,270,2
62,0,0,690,0
63,0,0,390,0
64,0,0,750,0
65,0,0,990,0
66,2,0,510,2
67,0,0,870,0
68,0,0,1110,0
69,2,0,750,2
70,0,0,1110,0
71,0,0,1410,0
72,2,0,870,2
73,0,0,1110,0
74,0,0,1530,0
75,2,0,930,2
76,0,0,1230,0
77,0,0,1530,0
78,2,0,1050,2
79,0,0,1110,0
80,0,0,1530,0
81,2,0,870,2
82,0,0,1110,0
83,0,0,1410,0
84,2,0,930,2
85,0,0,1110,0
86,0,0,1410,0
87,2,0,990,2
88,0,0,1110,0
89,0,0,1470,0
90,2,0,930,2
91,0,0,1230,0
92,0,0,1650,0
93,2,0,1110,2
94,0,0,1230,0
95,0,0,1590,0
96,2,0,1170,2
97,0,0,1350,0
98,0,0,1710,0
99,2,0,1230,2
100,0,0,1350,0
101,0,0,1710,0
102,2,0,1170,2
103,0,0,1350,0
104,0,0,1770,0
105,2,0,1110,2
106,0,0,1230,0
107,0,0,1650,0
108,2,0,990,2
109,0,0,1170,0
110,0,0,1590,0
111,2,0,1050,2
112,0,0,1350,0
113,0,0,1590,0
114,2,0,1170,2
115,0,0,1470,0
116,0,0,1770,0
117,2,0,1290,2
118,0,0,1530,0
119,0,0,1830,0
120,2,0,1350,2
121,0,0,1530,0
122,0,0,1830,0
123,2,0,1290,2
124,0,0,1470,0
125,0,0,1830,0
126,2,0,1290,2
127,0,0,1350,0
128,0,0,1830,0
129,2,0,1170,2
130,0,0,1350,0
131,0,0,1710,0
132,2,0,1290,2
133,0,0,1350,0
134,0,0,1770,0
135,2,0,1170,2
136,0,0,1290,0
137,0,0,1650,0
138,2,0,1050,2
139,0,0,1230,0
140,0,0,1590,0
141,2,0,870,2
142,0,0,1050,0
143,0,0,1410,0
144,2,0,810,2
145,0,0,1170,0
146,0,0,1470,0
147,2,0,990,2
148,0,0,1170,0
149,0,0,1530,0
150,2,0,930,2
151,0,0,1170,0
152,0,0,1470,0
153,2,0,1050,2
154,0,0,1170,0
155,0,0,1530,0
156,2,0,1110,2
157,0,0,1410,0
158,0,0,1650,0
159,2,0,1170,2
160,0,0,1530,0
161,0,0,1830,0
162,2,0,1350,2
163,0,0,1530,0
164,0,0,1830,0
165,2,0,1170,2
166,0,0,1350,0
167,0,0,1710,0
168,2,0,1110,2
169,0,0,1410,0
170,0,0,1650,0
171,2,0,1170,2
172,0,0,1290,0
173,0,0,1710,0
174,2,0,1110,2
175,0,0,1170,0
176,0,0,1590,0
177,2,0,870,2
178,0,0,930,0
179,0,0,1290,0
180,2,0,810,2
181,0,0,990,0
182,0,0,1350,0
183,2,0,810,2
184,0,0,930,0
185,0,0,1290,0
186,2,0,750,2
187,0,0,810,0
188,0,0,1170,0
189,2,0,750,2
190,0,0,930,0
191,0,0,1290,0
192,2,0,870,2
193,0,0,990,0
194,0,0,1350,0
195,2,0,870,2
196,0,0,1230,0
197,0,0,1470,0
198,2,0,1050,2
199,0,0,1050,0
200,0,0,1410,0
201,2,0,870,2
202,0,0,1050,0
203,0,0,1350,0
204,2,0,870,2
205,0,0,990,0
206,0,0,1410,0
207,2,0,810,2
208,0,0,990,0
209,0,0,1410,0
210,2,0,930,2
211,0,0,990,0
212,0,0,1350,0
213,2,0,750,2
214,0,0,870,0
215,0,0,1230,0
216,2,0,750,2
217,0,0,930,0
218,0,0,1290,0
219,2,0,750,2
220,0,0,930,0
221,0,0,1410,0
222,2,0,750,2
223,0,0,930,0
224,0,0,1230,0
225,2,0,810,2
226,0,0,1050,0
227,0,0,1410,0
228,2,0,750,2
229,0,0,990,0
230,0,0,1290,0
231,2,0,870,2
232,0,0,1230,0
233,0,0,1650,0
234,2,0,1050,2
235,0,0,1230,0
236,0,0,1590,0
237,2,0,1110,2
238,0,0,1050,0
239,0,0,1470,0
240,2,0,810,2
241,0,0,1110,0
242,0,0,1530,0
243,2,0,870,2
244,0,0,1050,0
245,0,0,1410,0
246,2,0,930,2
247,0,0,1110,0
248,0,0,1410,0
249,2,0,990,2
250,0,0,1290,0
251,0,0,1590,0
