time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.05592703819274902
00:30:00,0,0.10801005363464355
00:45:00,0,0.055943965911865234
01:00:00,0,0.05203723907470703
01:15:00,0,0.03970193862915039
01:30:00,0,0.05844688415527344
01:45:00,0,0.05482292175292969
02:00:00,0,0.05246591567993164
02:15:00,0,0.046889305114746094
02:30:00,0,0.06288003921508789
02:45:00,0,0.06119394302368164
03:00:00,0,0.046849966049194336
03:15:00,0,0.05294513702392578
03:30:00,0,0.04772377014160156
03:45:00,0,0.05030012130737305
04:00:00,0,0.051553964614868164
04:15:00,0,0.05066704750061035
04:30:00,0,0.04819893836975098
04:45:00,0,0.0501251220703125
05:00:00,0,0.0498960018157959
05:15:00,0,0.04617500305175781
05:30:00,0,0.048460960388183594
05:45:00,0,0.04911613464355469
06:00:00,0,0.10075092315673828
06:15:00,0,0.0598299503326416
06:30:00,0,0.07767081260681152
06:45:00,0,0.0678107738494873
07:00:00,0,0.06500911712646484
07:15:00,0,0.08179712295532227
07:30:00,0,0.0772252082824707
07:45:00,0,0.06150078773498535
08:00:00,0,0.07697105407714844
08:15:00,0,0.06641387939453125
08:30:00,0,0.08252382278442383
08:45:00,0,0.10592889785766602
09:00:00,0,0.06512784957885742
09:15:00,0,0.08233094215393066
09:30:00,0,0.08546304702758789
09:45:00,0,0.08610987663269043
10:00:00,0,0.084320068359375
10:15:00,0,0.08887314796447754
10:30:00,0,0.0875389575958252
10:45:00,0,0.08905315399169922
11:00:00,0,0.07171821594238281
11:15:00,0,0.09004688262939453
11:30:00,0,0.07233715057373047
11:45:00,0,0.0787198543548584
12:00:00,0,0.08902621269226074
12:15:00,0,0.08622884750366211
12:30:00,0,0.09074902534484863
12:45:00,0,0.0929419994354248
13:00:00,0,0.09311175346374512
13:15:00,0,0.13342690467834473
13:30:00,0,0.07447600364685059
13:45:00,0,0.08565020561218262
14:00:00,0,0.12112808227539062
14:15:00,0,0.09769296646118164
14:30:00,0,0.09490203857421875
14:45:00,0,0.09460306167602539
15:00:00,0,0.09523200988769531
15:15:00,0,0.14005494117736816
15:30:00,0,0.09424829483032227
15:45:00,0,0.09454894065856934
16:00:00,0,0.08877730369567871
16:15:00,0,0.09268426895141602
16:30:00,0,0.09502220153808594
16:45:00,0,0.09067392349243164
17:00:00,0,0.0923469066619873
17:15:00,0,0.1460878849029541
17:30:00,0,0.08959698677062988
17:45:00,0,0.07995080947875977
18:00:00,0,0.08521580696105957
18:15:00,0,0.08657097816467285
18:30:00,0,0.0860910415649414
18:45:00,0,0.09053635597229004
19:00:00,0,0.15051722526550293
19:15:00,0,0.09783792495727539
19:30:00,0,0.08809995651245117
19:45:00,0,0.0872030258178711
20:00:00,0,0.08656001091003418
20:15:00,0,0.08930587768554688
20:30:00,0,0.0897059440612793
20:45:00,0,0.14870190620422363
21:00:00,0,0.10901999473571777
21:15:00,0,0.11161088943481445
21:30:00,0,0.07781767845153809
21:45:00,0,0.07449007034301758
22:00:00,0,0.4487009048461914
22:15:00,0,0.22978711128234863
22:30:00,0,0.10736083984375
22:45:00,0,0.12138605117797852
23:00:00,0,0.09990096092224121
23:15:00,0,0.08925080299377441
23:30:00,0,0.08816909790039062
23:45:00,0,0.13383984565734863
23:45:30,0,0.07612800598144531
23:46:00,0,0.06608414649963379
23:46:30,0,0.07066082954406738
23:47:00,0,0.07226896286010742
23:47:30,0,0.08029985427856445
23:48:00,0,0.0859830379486084
23:48:30,0,0.07835197448730469
23:49:00,0,0.12288403511047363
23:49:30,0,0.0920560359954834
23:50:00,0,0.07768416404724121
