time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.03211021423339844
00:30:00,0,0.09549999237060547
00:45:00,0,0.05153322219848633
01:00:00,0,0.04308295249938965
01:15:00,0,0.043408870697021484
01:30:00,0,0.0464940071105957
01:45:00,0,0.05118608474731445
02:00:00,0,0.047453880310058594
02:15:00,0,0.049759864807128906
02:30:00,0,0.06297707557678223
02:45:00,0,0.06114912033081055
03:00:00,0,0.04872608184814453
03:15:00,0,0.0566859245300293
03:30:00,0,0.048330068588256836
03:45:00,0,0.0546419620513916
04:00:00,0,0.05142402648925781
04:15:00,0,0.051268815994262695
04:30:00,0,0.06397533416748047
04:45:00,0,0.050315141677856445
05:00:00,0,0.05522418022155762
05:15:00,0,0.0627899169921875
05:30:00,0,0.06781506538391113
05:45:00,0,0.08034896850585938
06:00:00,0,0.07246589660644531
06:15:00,0,0.06247591972351074
06:30:00,0,0.07280683517456055
06:45:00,0,0.06157517433166504
07:00:00,0,0.07900810241699219
07:15:00,0,0.12641406059265137
07:30:00,0,0.08073115348815918
07:45:00,0,0.06378388404846191
08:00:00,0,0.0785520076751709
08:15:00,0,0.06460285186767578
08:30:00,0,0.099884033203125
08:45:00,0,0.08446216583251953
09:00:00,0,0.06886506080627441
09:15:00,0,0.0803840160369873
09:30:00,0,0.08287429809570312
09:45:00,0,0.08177590370178223
10:00:00,0,0.08632993698120117
10:15:00,0,0.08688998222351074
10:30:00,0,0.08616518974304199
10:45:00,0,0.06797385215759277
11:00:00,0,0.12038707733154297
11:15:00,0,0.07278728485107422
11:30:00,0,0.0703270435333252
11:45:00,0,0.08578991889953613
12:00:00,0,0.0893397331237793
12:15:00,0,0.08965301513671875
12:30:00,0,0.08704113960266113
12:45:00,0,0.08681917190551758
13:00:00,0,0.08980679512023926
13:15:00,0,0.13184094429016113
13:30:00,0,0.09647941589355469
13:45:00,0,0.09155106544494629
14:00:00,0,0.08904290199279785
14:15:00,0,0.09696197509765625
14:30:00,0,0.09092211723327637
14:45:00,0,0.09217619895935059
15:00:00,0,0.09374022483825684
15:15:00,0,0.1306610107421875
15:30:00,0,0.07725787162780762
15:45:00,0,0.08509421348571777
16:00:00,0,0.08354616165161133
16:15:00,0,0.09373593330383301
16:30:00,0,0.09771418571472168
16:45:00,0,0.09156513214111328
17:00:00,0,0.09601998329162598
17:15:00,0,0.1421959400177002
17:30:00,0,0.09762191772460938
17:45:00,0,0.09816098213195801
18:00:00,0,0.09689998626708984
18:15:00,0,0.09704971313476562
18:30:00,0,0.09858322143554688
18:45:00,0,0.10064888000488281
19:00:00,0,0.12980008125305176
19:15:00,0,0.08674788475036621
19:30:00,0,0.08593606948852539
19:45:00,0,0.09426116943359375
20:00:00,0,0.09181714057922363
20:15:00,0,0.0855870246887207
20:30:00,0,0.0985722541809082
20:45:00,0,0.14631414413452148
21:00:00,0,0.09894990921020508
21:15:00,0,0.08608412742614746
21:30:00,0,0.07968306541442871
21:45:00,0,0.06626510620117188
22:00:00,0,0.06314706802368164
22:15:00,0,0.12006187438964844
22:30:00,0,0.06248903274536133
22:45:00,0,0.05989694595336914
23:00:00,0,0.06145882606506348
23:15:00,0,0.06605076789855957
23:30:00,0,0.06618714332580566
23:45:00,0,0.10882878303527832
23:45:30,0,0.06628108024597168
23:46:00,0,0.05953812599182129
23:46:30,0,0.06385612487792969
23:47:00,0,0.061026811599731445
23:47:30,0,0.0600581169128418
23:48:00,0,0.06201291084289551
23:48:30,0,0.0644071102142334
23:49:00,0,0.10829019546508789
23:49:30,0,0.05979514122009277
23:50:00,0,0.06133294105529785
