time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.0635380744934082
00:30:00,2,0.12849688529968262
00:45:00,2,0.12479591369628906
01:00:00,2,0.1327657699584961
01:15:00,2,0.12111592292785645
01:30:00,2,0.13432908058166504
01:45:00,2,0.14098095893859863
02:00:00,2,0.14519810676574707
02:15:00,2,0.1486070156097412
02:30:00,2,0.156815767288208
02:45:00,2,0.28223299980163574
03:00:00,2,0.4879181385040283
03:15:00,2,0.15440678596496582
03:30:00,2,0.1530609130859375
03:45:00,2,0.14995622634887695
04:00:00,2,0.19144678115844727
04:15:00,2,0.17119407653808594
04:30:00,2,0.19146490097045898
04:45:00,2,0.316694974899292
05:00:00,2,0.19607210159301758
05:15:00,2,0.16753315925598145
05:30:00,2,0.2850968837738037
05:45:00,2,0.19734883308410645
06:00:00,2,0.31347203254699707
06:15:00,2,0.20666813850402832
06:30:00,2,0.2489769458770752
06:45:00,2,0.22096467018127441
07:00:00,2,0.1821308135986328
07:15:00,2,0.1826181411743164
07:30:00,2,0.22375822067260742
07:45:00,2,0.18199777603149414
08:00:00,2,0.29268693923950195
08:15:00,2,0.2492079734802246
08:30:00,2,0.21876001358032227
08:45:00,2,0.21133685111999512
09:00:00,2,0.27074098587036133
09:15:00,2,0.45931100845336914
09:30:00,2,0.2419300079345703
09:45:00,2,0.3731420040130615
10:00:00,2,0.3109140396118164
10:15:00,2,0.3614671230316162
10:30:00,2,0.3352010250091553
10:45:00,2,0.3393590450286865
11:00:00,2,0.2977869510650635
11:15:00,2,0.32001519203186035
11:30:00,2,0.2825469970703125
11:45:00,2,0.24199223518371582
12:00:00,2,0.28627562522888184
12:15:00,2,0.24324321746826172
12:30:00,2,0.2940940856933594
12:45:00,2,0.24828815460205078
13:00:00,2,0.3018927574157715
13:15:00,2,0.3305070400238037
13:30:00,2,0.5046820640563965
13:45:00,2,0.5779037475585938
14:00:00,2,0.47780489921569824
14:15:00,2,0.34462475776672363
14:30:00,2,0.40831685066223145
14:45:00,2,0.35790491104125977
15:00:00,2,0.35808825492858887
15:15:00,2,0.298677921295166
15:30:00,2,0.38196301460266113
15:45:00,2,0.3354780673980713
16:00:00,2,0.3676571846008301
16:15:00,2,0.302166223526001
16:30:00,2,0.36798596382141113
16:45:00,2,0.4247779846191406
17:00:00,2,0.3706490993499756
17:15:00,2,0.4388771057128906
17:30:00,2,0.3348219394683838
17:45:00,2,0.40125322341918945
18:00:00,2,0.38746070861816406
18:15:00,2,0.3601186275482178
18:30:00,2,0.39671778678894043
18:45:00,2,0.41719913482666016
19:00:00,2,0.34928083419799805
19:15:00,2,0.4370450973510742
19:30:00,2,0.35588884353637695
19:45:00,2,0.43331313133239746
20:00:00,2,0.3942089080810547
20:15:00,2,0.38863515853881836
20:30:00,2,0.3586258888244629
20:45:00,2,0.41484618186950684
21:00:00,2,0.44785594940185547
21:15:00,2,0.3877549171447754
21:30:00,0,0.42078590393066406
21:45:00,0,0.1536860466003418
22:00:00,0,0.17844772338867188
22:15:00,0,0.105194091796875
22:30:00,0,0.10270094871520996
22:45:00,0,0.10289216041564941
23:00:00,0,0.16792798042297363
23:15:00,0,0.10370206832885742
23:30:00,0,0.1071770191192627
