time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.06216239929199219
00:30:00,2,0.12039399147033691
00:45:00,2,0.16640305519104004
01:00:00,2,0.13074517250061035
01:15:00,2,0.12064790725708008
01:30:00,2,0.1614530086517334
01:45:00,2,0.14122581481933594
02:00:00,2,0.1322309970855713
02:15:00,2,0.1784520149230957
02:30:00,2,0.1473557949066162
02:45:00,2,0.23168611526489258
03:00:00,2,0.1643528938293457
03:15:00,2,0.14816713333129883
03:30:00,2,0.1935431957244873
03:45:00,2,0.1626291275024414
04:00:00,2,0.21131086349487305
04:15:00,2,0.17781305313110352
04:30:00,2,0.17832183837890625
04:45:00,2,0.1509251594543457
05:00:00,2,0.21250009536743164
05:15:00,2,0.19937896728515625
05:30:00,2,0.17708516120910645
05:45:00,2,0.19281291961669922
06:00:00,2,0.22966670989990234
06:15:00,2,0.19224905967712402
06:30:00,2,0.1925051212310791
06:45:00,2,0.2148878574371338
07:00:00,2,0.18597817420959473
07:15:00,2,0.19768023490905762
07:30:00,2,0.20672607421875
07:45:00,2,0.24482464790344238
08:00:00,2,0.21249675750732422
08:15:00,2,0.21718883514404297
08:30:00,2,0.26567792892456055
08:45:00,2,0.21088886260986328
09:00:00,2,0.2403261661529541
09:15:00,2,0.23102307319641113
09:30:00,2,0.23219919204711914
09:45:00,2,0.27208709716796875
10:00:00,2,0.2366771697998047
10:15:00,2,0.2293539047241211
10:30:00,2,0.29018402099609375
10:45:00,2,0.23824810981750488
11:00:00,2,0.2978172302246094
11:15:00,2,0.4179081916809082
11:30:00,2,0.24951171875
11:45:00,2,0.4191422462463379
12:00:00,2,0.2529447078704834
12:15:00,2,0.30178093910217285
12:30:00,2,0.25400304794311523
12:45:00,2,0.33278584480285645
13:00:00,2,0.29296088218688965
13:15:00,2,0.6233031749725342
13:30:00,2,0.32854700088500977
13:45:00,2,0.3368849754333496
14:00:00,2,0.2867698669433594
14:15:00,2,0.3498530387878418
14:30:00,2,0.26989293098449707
14:45:00,2,0.3467237949371338
15:00:00,2,0.27636003494262695
15:15:00,2,0.41474127769470215
15:30:00,2,0.2927250862121582
15:45:00,2,0.3577089309692383
16:00:00,2,0.2909431457519531
16:15:00,2,0.4419829845428467
16:30:00,2,0.2896709442138672
16:45:00,2,0.3516521453857422
17:00:00,2,0.30103278160095215
17:15:00,2,0.4317760467529297
17:30:00,2,0.3608052730560303
17:45:00,2,0.38345909118652344
18:00:00,2,0.4701509475708008
18:15:00,2,0.3458569049835205
18:30:00,2,0.4291818141937256
18:45:00,2,0.39006686210632324
19:00:00,2,0.3754110336303711
19:15:00,2,0.4945340156555176
19:30:00,2,0.42211008071899414
19:45:00,2,0.3632490634918213
20:00:00,2,0.41106319427490234
20:15:00,2,0.4202229976654053
20:30:00,2,0.3531811237335205
20:45:00,2,0.4414482116699219
21:00:00,2,0.486635684967041
21:15:00,2,0.3689119815826416
21:30:00,0,0.38001585006713867
21:45:00,0,0.13765573501586914
22:00:00,0,0.11812877655029297
22:15:00,0,0.18749499320983887
22:30:00,0,0.12497496604919434
22:45:00,0,0.13584589958190918
23:00:00,0,0.15423107147216797
23:15:00,0,0.2324378490447998
23:30:00,0,0.12497687339782715
