time,rs_exec_time
00:00:00,
00:15:00,0.056620121002197266
00:30:00,0.3727591037750244
00:45:00,0.2554659843444824
01:00:00,0.15668106079101562
01:15:00,0.16837024688720703
01:30:00,0.20516586303710938
01:45:00,0.19344305992126465
02:00:00,0.2284259796142578
02:15:00,0.14266204833984375
02:30:00,0.2113809585571289
02:45:00,0.35188889503479004
03:00:00,0.18822097778320312
03:15:00,0.16403794288635254
03:30:00,0.16436409950256348
03:45:00,0.15725088119506836
04:00:00,0.19400882720947266
04:15:00,0.16063785552978516
04:30:00,0.18294811248779297
04:45:00,0.1544361114501953
05:00:00,0.21709299087524414
05:15:00,0.16067194938659668
05:30:00,0.19828033447265625
05:45:00,0.17965388298034668
06:00:00,0.23775482177734375
06:15:00,0.19171786308288574
06:30:00,0.20690274238586426
06:45:00,0.33980894088745117
07:00:00,0.331618070602417
07:15:00,0.22283697128295898
07:30:00,0.5413789749145508
07:45:00,0.3584871292114258
08:00:00,0.3003408908843994
08:15:00,0.3749969005584717
08:30:00,0.2657489776611328
08:45:00,0.25543999671936035
09:00:00,0.3053550720214844
09:15:00,0.2615349292755127
09:30:00,0.35891199111938477
09:45:00,0.4181540012359619
10:00:00,0.4432227611541748
10:15:00,0.35651302337646484
10:30:00,0.2696950435638428
10:45:00,0.26349711418151855
11:00:00,0.4763660430908203
11:15:00,0.29999470710754395
11:30:00,0.3346381187438965
11:45:00,0.2821366786956787
12:00:00,0.3724091053009033
12:15:00,0.3219430446624756
12:30:00,0.41829609870910645
12:45:00,0.33704185485839844
13:00:00,0.36324381828308105
13:15:00,0.3620619773864746
13:30:00,0.31029200553894043
13:45:00,0.35009193420410156
14:00:00,0.32006120681762695
14:15:00,0.34575891494750977
14:30:00,0.36141324043273926
14:45:00,0.29372692108154297
15:00:00,0.5386290550231934
15:15:00,0.3619542121887207
15:30:00,0.48188209533691406
15:45:00,0.3495149612426758
16:00:00,0.40520310401916504
16:15:00,0.364530086517334
16:30:00,0.3998551368713379
16:45:00,0.41881799697875977
17:00:00,0.34767794609069824
17:15:00,0.42999982833862305
17:30:00,0.35585880279541016
17:45:00,0.4188113212585449
18:00:00,0.4535973072052002
18:15:00,0.3882899284362793
18:30:00,0.4381890296936035
18:45:00,0.32753682136535645
19:00:00,0.3789522647857666
19:15:00,0.3923768997192383
19:30:00,0.344696044921875
19:45:00,0.3925960063934326
20:00:00,0.37082505226135254
20:15:00,0.32409191131591797
20:30:00,0.40180516242980957
20:45:00,0.4686760902404785
21:00:00,0.468325138092041
21:15:00,0.4695010185241699
21:30:00,0.49068188667297363
21:45:00,0.13138103485107422
22:00:00,0.12827110290527344
22:15:00,0.24768877029418945
22:30:00,0.12981295585632324
22:45:00,0.11723804473876953
23:00:00,0.12216711044311523
23:15:00,0.1312088966369629
23:30:00,0.14507222175598145
