time,rs_exec_time
00:00:00,
00:15:00,0.08014321327209473
00:30:00,0.1617128849029541
00:45:00,0.12578725814819336
01:00:00,0.1312239170074463
01:15:00,0.14569807052612305
01:30:00,0.1768782138824463
01:45:00,0.14394402503967285
02:00:00,0.1307079792022705
02:15:00,0.14535236358642578
02:30:00,0.14166593551635742
02:45:00,0.16225409507751465
03:00:00,0.5258591175079346
03:15:00,0.12969517707824707
03:30:00,0.12089705467224121
03:45:00,0.13650202751159668
04:00:00,0.1920778751373291
04:15:00,0.17552924156188965
04:30:00,0.16233396530151367
04:45:00,0.23213696479797363
05:00:00,0.26896095275878906
05:15:00,0.18909215927124023
05:30:00,0.2938880920410156
05:45:00,0.12930798530578613
06:00:00,0.36624789237976074
06:15:00,0.3991219997406006
06:30:00,0.2721598148345947
06:45:00,0.47109103202819824
07:00:00,0.3023250102996826
07:15:00,0.31722402572631836
07:30:00,0.17211127281188965
07:45:00,0.23373794555664062
08:00:00,0.1998271942138672
08:15:00,0.20589709281921387
08:30:00,0.2422029972076416
08:45:00,0.21940207481384277
09:00:00,0.20829486846923828
09:15:00,0.23503494262695312
09:30:00,0.21994423866271973
09:45:00,0.28218507766723633
10:00:00,0.20862698554992676
10:15:00,0.217484712600708
10:30:00,0.291107177734375
10:45:00,0.21105384826660156
11:00:00,0.2729661464691162
11:15:00,0.2382829189300537
11:30:00,0.2283461093902588
11:45:00,0.2827889919281006
12:00:00,0.24860882759094238
12:15:00,0.30838704109191895
12:30:00,0.2501859664916992
12:45:00,0.298861026763916
13:00:00,0.24223780632019043
13:15:00,0.28078222274780273
13:30:00,0.2496500015258789
13:45:00,0.30091214179992676
14:00:00,0.255903959274292
14:15:00,0.33484601974487305
14:30:00,0.4775538444519043
14:45:00,0.3843238353729248
15:00:00,0.2826848030090332
15:15:00,0.3761630058288574
15:30:00,0.28169703483581543
15:45:00,0.3457658290863037
16:00:00,0.29796719551086426
16:15:00,0.26862573623657227
16:30:00,0.3907468318939209
16:45:00,0.29403185844421387
17:00:00,0.4219229221343994
17:15:00,0.3612401485443115
17:30:00,0.35470008850097656
17:45:00,0.3768582344055176
18:00:00,0.3144259452819824
18:15:00,0.38213515281677246
18:30:00,0.31202006340026855
18:45:00,0.2991809844970703
19:00:00,0.340778112411499
19:15:00,0.3008601665496826
19:30:00,0.35894227027893066
19:45:00,0.3540220260620117
20:00:00,0.29509687423706055
20:15:00,0.3709561824798584
20:30:00,0.3549931049346924
20:45:00,0.3119080066680908
21:00:00,0.39716601371765137
21:15:00,0.36273813247680664
21:30:00,0.09957194328308105
21:45:00,0.09933209419250488
22:00:00,0.14914584159851074
22:15:00,0.09348416328430176
22:30:00,0.0972900390625
22:45:00,0.10280609130859375
23:00:00,0.14423608779907227
23:15:00,0.09696578979492188
23:30:00,0.09982681274414062
