time,rs_exec_time
00:00:00,
00:15:00,0.05942511558532715
00:30:00,0.11320877075195312
00:45:00,0.10925698280334473
01:00:00,0.10982990264892578
01:15:00,0.1154470443725586
01:30:00,0.14811491966247559
01:45:00,0.1141822338104248
02:00:00,0.12998080253601074
02:15:00,0.1414799690246582
02:30:00,0.12572860717773438
02:45:00,0.16504979133605957
03:00:00,0.1418290138244629
03:15:00,0.1535179615020752
03:30:00,0.15694594383239746
03:45:00,0.1447150707244873
04:00:00,0.1852431297302246
04:15:00,0.14821720123291016
04:30:00,0.15572285652160645
04:45:00,0.14498209953308105
05:00:00,0.18152594566345215
05:15:00,0.07265210151672363
05:30:00,0.16791391372680664
05:45:00,0.08333706855773926
06:00:00,0.3573570251464844
06:15:00,0.2702169418334961
06:30:00,0.16858386993408203
06:45:00,0.16604113578796387
07:00:00,0.16806793212890625
07:15:00,0.17501521110534668
07:30:00,0.18555498123168945
07:45:00,0.1750469207763672
08:00:00,0.21596288681030273
08:15:00,0.18654513359069824
08:30:00,0.18326234817504883
08:45:00,0.22533488273620605
09:00:00,0.08866095542907715
09:15:00,0.1920480728149414
09:30:00,0.2557978630065918
09:45:00,0.2039039134979248
10:00:00,0.20445513725280762
10:15:00,0.3124048709869385
10:30:00,0.3005390167236328
10:45:00,0.3083038330078125
11:00:00,0.23569321632385254
11:15:00,0.26569032669067383
11:30:00,0.25188112258911133
11:45:00,0.22418880462646484
12:00:00,0.26375484466552734
12:15:00,0.21578693389892578
12:30:00,0.2589707374572754
12:45:00,0.09418392181396484
13:00:00,0.23326969146728516
13:15:00,0.28794097900390625
13:30:00,0.2465050220489502
13:45:00,0.2915980815887451
14:00:00,0.23340415954589844
14:15:00,0.34099793434143066
14:30:00,0.25633811950683594
14:45:00,0.30927395820617676
15:00:00,0.2509438991546631
15:15:00,0.3197021484375
15:30:00,0.2560739517211914
15:45:00,0.3154568672180176
16:00:00,0.26429319381713867
16:15:00,0.31774091720581055
16:30:00,0.31290411949157715
16:45:00,0.2713141441345215
17:00:00,0.3229861259460449
17:15:00,0.2730093002319336
17:30:00,0.3455679416656494
17:45:00,0.32617712020874023
18:00:00,0.29033803939819336
18:15:00,0.32459402084350586
18:30:00,0.2919192314147949
18:45:00,0.3404829502105713
19:00:00,0.34666919708251953
19:15:00,0.2955589294433594
19:30:00,0.3466799259185791
19:45:00,0.38056182861328125
20:00:00,0.30181193351745605
20:15:00,0.3763251304626465
20:30:00,0.36626577377319336
20:45:00,0.31865406036376953
21:00:00,0.3757927417755127
21:15:00,0.37923097610473633
21:30:00,0.09368300437927246
21:45:00,0.09528088569641113
22:00:00,0.09661984443664551
22:15:00,0.152846097946167
22:30:00,0.09404230117797852
22:45:00,0.10068416595458984
23:00:00,0.09545087814331055
23:15:00,0.1553957462310791
23:30:00,0.10240912437438965
