time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.040009260177612305
00:30:00,1,0.04765200614929199
00:45:00,0,0.07634258270263672
01:00:00,0,0.04842543601989746
01:15:00,0,0.06891417503356934
01:30:00,0,0.0574491024017334
01:45:00,0,0.059721946716308594
02:00:00,0,0.060662031173706055
02:15:00,0,0.08259916305541992
02:30:00,0,0.05480599403381348
02:45:00,0,0.0572817325592041
03:00:00,0,0.05753517150878906
03:15:00,0,0.06301212310791016
03:30:00,0,0.07852792739868164
03:45:00,0,0.07819700241088867
04:00:00,0,0.06383609771728516
04:15:00,0,0.07823300361633301
04:30:00,0,0.07808303833007812
04:45:00,0,0.12387681007385254
05:00:00,0,0.06992530822753906
05:15:00,0,0.07716202735900879
05:30:00,0,0.08149313926696777
05:45:00,0,0.06954193115234375
06:00:00,0,0.07605218887329102
06:15:00,0,0.08352494239807129
06:30:00,0,0.08257412910461426
06:45:00,0,0.14340996742248535
07:00:00,0,0.08109211921691895
07:15:00,0,0.09779787063598633
07:30:00,0,0.09215521812438965
07:45:00,0,0.09092497825622559
08:00:00,0,0.10083484649658203
08:15:00,0,0.15372705459594727
08:30:00,0,0.10758399963378906
08:45:00,0,0.11025500297546387
09:00:00,0,0.10982513427734375
09:15:00,0,0.11866593360900879
09:30:00,0,0.10225081443786621
09:45:00,0,0.1898820400238037
10:00:00,0,0.10353684425354004
10:15:00,0,0.11769509315490723
10:30:00,0,0.10615205764770508
10:45:00,0,0.1379530429840088
11:00:00,0,0.17830801010131836
11:15:00,0,0.12493896484375
11:30:00,0,0.11513185501098633
11:45:00,0,0.11527895927429199
12:00:00,0,0.11022710800170898
12:15:00,0,0.18853116035461426
12:30:00,0,0.13099288940429688
12:45:00,0,0.11670994758605957
13:00:00,0,0.1340489387512207
13:15:00,0,0.12062621116638184
13:30:00,0,0.12342691421508789
13:45:00,0,0.13706517219543457
14:00:00,0,0.12545108795166016
14:15:00,0,0.14251399040222168
14:30:00,0,0.20069503784179688
14:45:00,0,0.1684589385986328
15:00:00,0,0.12765812873840332
15:15:00,0,0.14512276649475098
15:30:00,0,0.14437603950500488
15:45:00,0,0.15287399291992188
16:00:00,0,0.15564703941345215
16:15:00,0,0.21195101737976074
16:30:00,0,0.1883091926574707
16:45:00,0,0.1538989543914795
17:00:00,0,0.15584278106689453
17:15:00,0,0.22360920906066895
17:30:00,0,0.15873169898986816
17:45:00,0,0.16295814514160156
18:00:00,0,0.22148990631103516
18:15:00,0,0.16850566864013672
18:30:00,0,0.16547203063964844
18:45:00,0,0.21097803115844727
19:00:00,0,0.1697380542755127
19:15:00,0,0.18339109420776367
19:30:00,0,0.17515802383422852
19:45:00,0,0.24291586875915527
20:00:00,0,0.19060587882995605
20:15:00,0,0.18647193908691406
20:30:00,0,0.24220800399780273
20:45:00,0,0.19696474075317383
21:00:00,0,0.17301726341247559
21:15:00,0,0.24503874778747559
21:30:00,0,0.16983580589294434
21:45:00,0,0.20646071434020996
22:00:00,0,0.149658203125
22:15:00,0,0.14309406280517578
22:30:00,0,0.2382521629333496
22:45:00,0,0.1479630470275879
23:00:00,0,0.15192222595214844
23:15:00,0,0.21532368659973145
23:30:00,0,0.15734505653381348
23:45:00,0,0.16071295738220215
23:45:30,0,0.2128760814666748
23:46:00,0,0.14294791221618652
23:46:30,0,0.14731335639953613
23:47:00,0,0.2537360191345215
23:47:30,0,0.14441585540771484
23:48:00,0,0.14947104454040527
23:48:30,0,0.22105121612548828
23:49:00,0,0.14368414878845215
