time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.06842422485351562
00:30:00,2,0.12457537651062012
00:45:00,2,0.13400602340698242
01:00:00,2,0.13120198249816895
01:15:00,2,0.11490988731384277
01:30:00,2,0.16996383666992188
01:45:00,2,0.13658809661865234
02:00:00,2,0.14490413665771484
02:15:00,2,0.1365981101989746
02:30:00,2,0.1485729217529297
02:45:00,2,0.18633008003234863
03:00:00,2,0.1429891586303711
03:15:00,2,0.15215492248535156
03:30:00,2,0.14761686325073242
03:45:00,2,0.15367603302001953
04:00:00,2,0.2033371925354004
04:15:00,2,0.15687179565429688
04:30:00,2,0.15514802932739258
04:45:00,2,0.14881420135498047
05:00:00,2,0.20060420036315918
05:15:00,2,0.1629650592803955
05:30:00,2,0.16502594947814941
05:45:00,2,0.17021703720092773
06:00:00,2,0.2226700782775879
06:15:00,2,0.18666315078735352
06:30:00,2,0.19940686225891113
06:45:00,2,0.2291111946105957
07:00:00,2,0.17507481575012207
07:15:00,2,0.20473980903625488
07:30:00,2,0.19034576416015625
07:45:00,2,0.24084782600402832
08:00:00,2,0.19755792617797852
08:15:00,2,0.20627188682556152
08:30:00,2,0.25638508796691895
08:45:00,2,0.2081749439239502
09:00:00,2,0.21628618240356445
09:15:00,2,0.2231769561767578
09:30:00,2,0.2184760570526123
09:45:00,2,0.2565438747406006
10:00:00,2,0.24112701416015625
10:15:00,2,0.2319180965423584
10:30:00,2,0.28096723556518555
10:45:00,2,0.22507405281066895
11:00:00,2,0.27332305908203125
11:15:00,2,0.24791717529296875
11:30:00,2,0.2419300079345703
11:45:00,2,0.2850780487060547
12:00:00,2,0.23735284805297852
12:15:00,2,0.28562307357788086
12:30:00,2,0.26869821548461914
12:45:00,2,0.2915778160095215
13:00:00,2,0.26686596870422363
13:15:00,2,0.3127450942993164
13:30:00,2,0.2670409679412842
13:45:00,2,0.35024166107177734
14:00:00,2,0.28017687797546387
14:15:00,2,0.30904698371887207
14:30:00,2,0.27407383918762207
14:45:00,2,0.3289508819580078
15:00:00,2,0.25841307640075684
15:15:00,2,0.3426852226257324
15:30:00,2,0.3013639450073242
15:45:00,2,0.3111560344696045
16:00:00,2,0.27422618865966797
16:15:00,2,0.3465428352355957
16:30:00,2,0.2758920192718506
16:45:00,2,0.33042192459106445
17:00:00,2,0.2702760696411133
17:15:00,2,0.32447004318237305
17:30:00,2,0.6780490875244141
17:45:00,2,0.29450225830078125
18:00:00,2,0.3728597164154053
18:15:00,2,0.3137180805206299
18:30:00,2,0.3512756824493408
18:45:00,2,0.35556888580322266
19:00:00,2,0.3017899990081787
19:15:00,2,0.3893449306488037
19:30:00,2,0.39989614486694336
19:45:00,2,0.30605411529541016
20:00:00,2,0.37110018730163574
20:15:00,2,0.3181581497192383
20:30:00,2,0.31676816940307617
20:45:00,2,0.36954593658447266
21:00:00,2,0.3238258361816406
21:15:00,2,0.31797027587890625
21:30:00,0,0.33017516136169434
21:45:00,0,0.09909987449645996
22:00:00,0,0.09493398666381836
22:15:00,0,0.1548149585723877
22:30:00,0,0.10702085494995117
22:45:00,0,0.0933380126953125
23:00:00,0,0.09622001647949219
23:15:00,0,0.14888501167297363
23:30:00,0,0.09391403198242188
