,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,5,2430,5
1,0,5,2220,5
2,0,5,2070,5
3,2,15,1740,17
4,0,0,2040,0
5,0,7,2130,7
6,0,4,1350,4
7,0,12,2100,12
8,0,11,2910,11
9,0,5,2550,5
10,0,11,2340,11
11,1,9,2160,10
12,0,5,1620,5
13,1,13,2640,14
14,0,7,3150,7
15,2,3,1320,5
16,0,8,2610,8
17,3,8,2430,11
18,4,10,1890,14
19,5,9,2160,14
20,0,7,1350,7
21,3,4,1620,7
22,1,13,2430,14
23,3,10,2100,13
24,0,9,2850,9
25,0,4,1650,4
26,0,11,2340,11
27,0,8,2820,8
28,0,1,2130,1
29,0,7,2700,7
30,0,5,1440,5
31,1,3,1080,4
32,2,5,2040,7
33,0,0,2970,0
34,0,7,2100,7
35,0,10,3750,10
36,0,6,2580,6
37,0,6,1500,6
38,0,3,3120,3
39,2,7,2460,9
40,2,12,1650,14
41,4,13,3360,17
42,0,9,2400,9
43,0,9,2250,9
44,0,7,2580,7
45,2,12,1770,14
46,0,12,2160,12
47,0,1,2700,1
48,0,8,1590,8
49,0,9,2610,9
50,0,7,3030,7
51,0,7,1710,7
52,1,11,1410,12
53,1,10,2940,11
54,3,9,2430,12
55,3,12,2220,15
56,2,8,3960,10
57,4,12,3720,16
58,0,3,2220,3
59,0,8,3090,8
60,2,6,2190,8
61,2,10,1890,12
62,3,12,4350,15
63,0,0,1740,0
64,0,2,2430,2
65,0,6,2220,6
66,0,8,1830,8
67,1,6,2190,7
68,0,9,2700,9
69,0,9,1710,9
70,0,5,2070,5
71,1,1,2940,2
72,0,6,2550,6
73,0,8,1530,8
74,0,8,2280,8
75,0,0,2100,0
76,0,2,1830,2
77,0,9,2760,9
78,0,9,1410,9
79,0,14,1980,14
80,1,10,2700,11
81,0,0,1860,0
82,0,6,2040,6
83,0,9,2370,9
84,0,7,2010,7
85,0,8,2490,8
86,0,8,1680,8
87,0,8,3000,8
88,0,8,2640,8
89,0,10,1500,10
90,2,3,3390,5
91,0,7,2850,7
92,1,9,2610,10
93,0,8,2340,8
94,2,4,2100,6
95,1,7,1410,8
96,0,5,2310,5
97,1,4,2100,5
98,0,7,1590,7
99,0,10,1500,10
100,1,10,2220,11
101,1,5,2130,6
102,0,11,1650,11
103,1,9,1350,10
104,0,12,2820,12
105,1,10,2220,11
106,0,0,1650,0
107,0,8,2340,8
108,0,10,2340,10
109,0,2,2310,2
110,0,10,2940,10
111,0,10,2670,10
112,0,8,1800,8
113,0,1,2250,1
114,0,2,1350,2
115,0,2,1110,2
116,0,15,3960,15
117,0,10,3030,10
118,0,1,2580,1
