time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3636820316314697
00:30:00,1,1.077336072921753
00:45:00,0,0.7760870456695557
01:00:00,1,0.4509549140930176
01:15:00,0,0.7869219779968262
01:30:00,0,0.5784928798675537
01:45:00,2,0.528069257736206
02:00:00,1,0.9967331886291504
02:15:00,0,0.7711360454559326
02:30:00,0,0.33760976791381836
02:45:00,0,0.438859224319458
03:00:00,3,0.4126739501953125
03:15:00,1,1.4472839832305908
03:30:00,0,1.1449615955352783
03:45:00,1,0.47434186935424805
04:00:00,1,0.7335562705993652
04:15:00,1,1.0886149406433105
04:30:00,2,1.1466429233551025
04:45:00,3,1.1254348754882812
05:00:00,0,1.5435571670532227
05:15:00,1,0.3943750858306885
05:30:00,2,0.778883695602417
05:45:00,1,1.2385919094085693
06:00:00,1,0.7831542491912842
06:15:00,0,0.845454216003418
06:30:00,0,0.36655211448669434
06:45:00,1,0.4811100959777832
07:00:00,1,0.7751710414886475
07:15:00,2,0.8575639724731445
07:30:00,0,1.2177019119262695
07:45:00,1,0.46648120880126953
08:00:00,2,0.8226776123046875
08:15:00,0,1.2426252365112305
08:30:00,0,0.5326907634735107
08:45:00,2,0.499237060546875
09:00:00,0,1.3892550468444824
09:15:00,0,0.49744272232055664
09:30:00,1,0.39601683616638184
09:45:00,0,0.8913650512695312
10:00:00,3,0.5507819652557373
10:15:00,3,1.7966411113739014
10:30:00,0,1.748089075088501
10:45:00,1,0.439194917678833
11:00:00,0,0.9333739280700684
11:15:00,0,0.5966448783874512
11:30:00,0,0.5255439281463623
11:45:00,0,0.42366528511047363
12:00:00,1,0.5006968975067139
12:15:00,0,0.9314999580383301
12:30:00,3,0.44687700271606445
12:45:00,1,1.8890461921691895
13:00:00,2,0.8774118423461914
13:15:00,1,1.4886720180511475
13:30:00,1,0.8954741954803467
13:45:00,2,1.0677831172943115
14:00:00,4,1.4744689464569092
14:15:00,1,2.237886905670166
14:30:00,0,1.0258538722991943
14:45:00,3,0.502263069152832
15:00:00,5,1.871274709701538
15:15:00,1,3.0166308879852295
15:30:00,3,1.0818681716918945
15:45:00,2,2.516871929168701
16:00:00,0,1.4955801963806152
16:15:00,1,0.597257137298584
16:30:00,2,0.9438400268554688
16:45:00,1,1.5307071208953857
17:00:00,0,0.9348790645599365
17:15:00,0,0.5582740306854248
17:30:00,2,0.5177416801452637
17:45:00,3,1.553659200668335
18:00:00,2,2.3591248989105225
18:15:00,1,1.4936871528625488
18:30:00,0,1.0604360103607178
18:45:00,2,0.5573787689208984
19:00:00,0,1.5392050743103027
19:15:00,0,0.4854269027709961
19:30:00,3,0.643359899520874
19:45:00,0,1.9724171161651611
20:00:00,0,0.5712339878082275
20:15:00,0,0.5759186744689941
20:30:00,0,0.5505471229553223
20:45:00,6,0.4835081100463867
21:00:00,1,3.527376890182495
21:15:00,0,1.0391921997070312
21:30:00,0,0.4479858875274658
21:45:00,0,0.5284199714660645
22:00:00,0,0.46142125129699707
22:15:00,0,0.45128488540649414
22:30:00,0,0.5025360584259033
22:45:00,0,0.4656398296356201
23:00:00,0,0.47183823585510254
23:15:00,0,0.48853611946105957
23:30:00,0,0.46520400047302246
