time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3067002296447754
00:30:00,1,1.1695277690887451
00:45:00,0,0.7899610996246338
01:00:00,0,0.48578524589538574
01:15:00,1,0.58675217628479
01:30:00,0,0.9811971187591553
01:45:00,2,0.44960474967956543
02:00:00,0,1.1654319763183594
02:15:00,1,0.5830738544464111
02:30:00,0,0.8310019969940186
02:45:00,0,0.3698568344116211
03:00:00,3,0.4297339916229248
03:15:00,1,1.5325751304626465
03:30:00,0,0.8578062057495117
03:45:00,1,0.36118507385253906
04:00:00,0,0.7882540225982666
04:15:00,0,0.3513331413269043
04:30:00,2,0.43324804306030273
04:45:00,2,1.096101999282837
05:00:00,1,1.2112438678741455
05:15:00,0,1.1685810089111328
05:30:00,1,0.4676079750061035
05:45:00,1,0.7692952156066895
06:00:00,1,0.8529078960418701
06:15:00,1,0.7818558216094971
06:30:00,0,0.7566430568695068
06:45:00,1,0.4557769298553467
07:00:00,1,0.9256811141967773
07:15:00,1,0.8224489688873291
07:30:00,1,0.8238418102264404
07:45:00,1,0.840144157409668
08:00:00,2,0.8616759777069092
08:15:00,1,1.3426718711853027
08:30:00,0,0.8448538780212402
08:45:00,2,0.5369319915771484
09:00:00,0,1.261361837387085
09:15:00,0,0.5012562274932861
09:30:00,1,0.40346598625183105
09:45:00,1,0.8018937110900879
10:00:00,5,0.9356439113616943
10:15:00,0,2.597200870513916
10:30:00,0,0.5131680965423584
10:45:00,2,0.4867720603942871
11:00:00,0,1.27341628074646
11:15:00,0,0.5320339202880859
11:30:00,0,0.4394819736480713
11:45:00,0,0.4373910427093506
12:00:00,1,0.49001169204711914
12:15:00,2,0.9608170986175537
12:30:00,3,1.299281120300293
12:45:00,2,1.8312079906463623
13:00:00,2,1.7478110790252686
13:15:00,2,1.4463489055633545
13:30:00,1,1.7993826866149902
13:45:00,3,1.1675689220428467
14:00:00,1,1.869690179824829
14:15:00,1,1.09116792678833
14:30:00,0,1.204787015914917
14:45:00,3,0.6238470077514648
15:00:00,6,1.8951318264007568
15:15:00,3,3.371344804763794
15:30:00,0,2.1925570964813232
15:45:00,2,0.5677146911621094
16:00:00,0,1.6844253540039062
16:15:00,1,0.5139391422271729
16:30:00,2,1.1154417991638184
16:45:00,1,1.5952167510986328
17:00:00,0,1.2777998447418213
17:15:00,0,0.5543327331542969
17:30:00,2,0.5740771293640137
17:45:00,2,1.5771641731262207
18:00:00,2,1.8857700824737549
18:15:00,2,2.141773223876953
18:30:00,0,1.8905580043792725
18:45:00,2,0.7969629764556885
19:00:00,0,1.8383369445800781
19:15:00,0,0.6894350051879883
19:30:00,3,0.799799919128418
19:45:00,3,2.6432950496673584
20:00:00,0,2.355250835418701
20:15:00,1,0.8631191253662109
20:30:00,0,1.5677881240844727
20:45:00,6,0.7324459552764893
21:00:00,0,3.79990816116333
21:15:00,0,0.5806012153625488
21:30:00,0,0.47302818298339844
21:45:00,0,0.5119049549102783
22:00:00,0,0.46797704696655273
22:15:00,0,0.48249387741088867
22:30:00,0,0.511807918548584
22:45:00,0,0.4615330696105957
23:00:00,0,0.4748809337615967
23:15:00,0,0.5119757652282715
23:30:00,0,0.47150230407714844
