time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,2,0.3083498477935791
00:30:00,2,0.8730731010437012
00:45:00,0,0.9092791080474854
01:00:00,0,0.41428709030151367
01:15:00,0,0.3994140625
01:30:00,0,0.3369479179382324
01:45:00,2,0.41276073455810547
02:00:00,0,1.050083875656128
02:15:00,0,0.4252150058746338
02:30:00,0,0.3712739944458008
02:45:00,0,0.4357290267944336
03:00:00,3,0.4013240337371826
03:15:00,1,1.5404448509216309
03:30:00,0,0.8208651542663574
03:45:00,0,0.5131330490112305
04:00:00,0,0.43528103828430176
04:15:00,0,0.46335411071777344
04:30:00,2,0.3869667053222656
04:45:00,2,1.0966451168060303
05:00:00,0,1.1506338119506836
05:15:00,0,0.4727160930633545
05:30:00,1,0.42653584480285645
05:45:00,1,0.7046899795532227
06:00:00,1,0.7074151039123535
06:15:00,0,0.7498869895935059
06:30:00,0,0.43994712829589844
06:45:00,1,0.37196779251098633
07:00:00,3,0.8931009769439697
07:15:00,1,1.452181100845337
07:30:00,0,0.7308921813964844
07:45:00,1,0.43445825576782227
08:00:00,2,0.7738480567932129
08:15:00,0,1.1596031188964844
08:30:00,1,0.46667909622192383
08:45:00,2,1.141761064529419
09:00:00,2,1.2248780727386475
09:15:00,0,1.3695878982543945
09:30:00,1,0.37665486335754395
09:45:00,0,0.9874391555786133
10:00:00,6,0.580070972442627
10:15:00,4,3.5909109115600586
10:30:00,0,2.3078012466430664
10:45:00,1,0.47063612937927246
11:00:00,2,0.806023120880127
11:15:00,3,1.2989790439605713
11:30:00,0,1.6149392127990723
11:45:00,0,0.48482513427734375
12:00:00,1,0.3837711811065674
12:15:00,0,0.8691902160644531
12:30:00,3,0.5018088817596436
12:45:00,0,1.67156982421875
13:00:00,4,0.49947118759155273
13:15:00,1,2.0936410427093506
13:30:00,1,1.349958896636963
13:45:00,2,1.093277931213379
14:00:00,2,1.2970099449157715
14:15:00,1,1.2193470001220703
14:30:00,0,0.8908569812774658
14:45:00,3,0.5001029968261719
15:00:00,5,1.724076747894287
15:15:00,1,2.7953009605407715
15:30:00,0,1.0072479248046875
15:45:00,2,0.5435898303985596
16:00:00,0,1.348254919052124
16:15:00,3,0.6351721286773682
16:30:00,2,1.8238608837127686
16:45:00,1,1.4847302436828613
17:00:00,0,0.9445750713348389
17:15:00,0,0.5211670398712158
17:30:00,2,0.49219202995300293
17:45:00,2,1.4197938442230225
18:00:00,2,1.4027612209320068
18:15:00,1,1.4698989391326904
18:30:00,2,1.0508370399475098
18:45:00,2,1.3497328758239746
19:00:00,0,1.4817190170288086
19:15:00,0,0.7459321022033691
19:30:00,3,0.646204948425293
19:45:00,0,1.9544742107391357
20:00:00,0,0.5353820323944092
20:15:00,0,0.5751581192016602
20:30:00,0,0.5560450553894043
20:45:00,6,0.5439999103546143
21:00:00,1,3.5315630435943604
21:15:00,0,1.190798044204712
21:30:00,0,0.5116028785705566
21:45:00,0,0.4518752098083496
22:00:00,0,0.4503166675567627
22:15:00,0,0.4624042510986328
22:30:00,0,0.4475698471069336
22:45:00,0,0.44368720054626465
23:00:00,0,0.43537092208862305
23:15:00,0,0.43024611473083496
23:30:00,0,0.44798707962036133
