time,n_delay_added,rs_exec_time
00:00:00,0,
00:15:00,0,0.28047990798950195
00:30:00,0,0.32104015350341797
00:45:00,3,0.38526082038879395
01:00:00,0,3.4254348278045654
01:15:00,2,0.7253768444061279
01:30:00,8,1.8295259475708008
01:45:00,9,5.895670175552368
02:00:00,4,7.6702399253845215
02:15:00,6,4.587867021560669
02:30:00,10,6.513049840927124
02:45:00,12,11.301690101623535
03:00:00,2,14.225759983062744
03:15:00,5,4.018118143081665
03:30:00,5,7.642049789428711
03:45:00,4,8.329190731048584
04:00:00,4,7.577538013458252
04:15:00,2,8.164902925491333
04:30:00,9,5.01950478553772
04:45:00,2,16.41372799873352
05:00:00,7,5.981225967407227
05:15:00,2,14.918455123901367
05:30:00,9,6.060050010681152
05:45:00,8,19.833739042282104
06:00:00,1,19.087413787841797
06:15:00,2,3.6459336280822754
06:30:00,6,8.067419052124023
06:45:00,1,15.529109001159668
07:00:00,2,5.684149980545044
07:15:00,3,7.418392181396484
07:30:00,3,10.512006282806396
07:45:00,8,11.3916597366333
08:00:00,2,24.27862310409546
08:15:00,3,8.904191970825195
08:30:00,2,12.3301682472229
08:45:00,8,9.040954828262329
09:00:00,4,27.794330835342407
09:15:00,3,16.44307827949524
09:30:00,5,13.752426147460938
09:45:00,3,20.135891914367676
10:00:00,7,14.06742811203003
10:15:00,5,29.225324630737305
10:30:00,4,21.652191162109375
10:45:00,5,19.574220180511475
11:00:00,3,23.12528896331787
11:15:00,1,17.268584966659546
11:30:00,7,8.920003175735474
11:45:00,3,32.558871269226074
12:00:00,5,19.06389284133911
12:15:00,2,25.84184217453003
12:30:00,4,14.1251220703125
12:45:00,2,23.713007926940918
13:00:00,7,14.219496011734009
13:15:00,3,37.47416090965271
13:30:00,2,20.369254112243652
13:45:00,4,14.746993780136108
14:00:00,1,26.06074285507202
14:15:00,4,10.782083988189697
14:30:00,5,25.65297293663025
14:45:00,8,32.44882917404175
15:00:00,8,47.89728307723999
15:15:00,7,47.297255992889404
15:30:00,10,45.065285205841064
15:45:00,10,62.87442994117737
16:00:00,10,61.691959857940674
16:15:00,8,64.31896114349365
16:30:00,1,51.900660037994385
16:45:00,4,13.737374782562256
17:00:00,5,30.730231761932373
17:15:00,5,40.280534982681274
17:30:00,6,40.44506597518921
17:45:00,6,44.23246693611145
18:00:00,10,45.8105731010437
18:15:00,9,70.892991065979
18:30:00,5,69.44814610481262
18:45:00,5,40.66567897796631
19:00:00,5,42.69607186317444
19:15:00,9,43.222585916519165
19:30:00,9,68.77783393859863
19:45:00,4,70.69518208503723
20:00:00,3,37.108298540115356
20:15:00,4,30.40693473815918
20:30:00,4,38.95407795906067
20:45:00,3,37.48072099685669
21:00:00,7,31.65762495994568
21:15:00,2,59.98406791687012
21:30:00,1,25.201539039611816
21:45:00,3,16.783087015151978
22:00:00,0,31.41636872291565
22:15:00,0,9.309443235397339
22:30:00,0,7.898637771606445
22:45:00,0,7.887918949127197
23:00:00,0,7.805122137069702
23:15:00,0,8.33097505569458
23:30:00,0,8.471255779266357
23:45:00,0,7.860342025756836
23:45:30,0,8.488988876342773
23:46:00,0,7.937092065811157
23:46:30,0,7.836081027984619
23:47:00,0,8.249129056930542
23:47:30,0,8.311097860336304
23:48:00,0,8.485435009002686
23:48:30,0,7.9181132316589355
23:49:00,0,8.550506114959717
