time,rs_exec_time
00:00:00,
00:01:00,0.3800392150878906
00:02:00,0.2608985900878906
00:03:00,0.3686096668243408
00:04:00,0.2632629871368408
00:05:00,0.35366010665893555
00:06:00,0.3495321273803711
00:07:00,0.26563215255737305
00:08:00,0.3699202537536621
00:09:00,0.26671457290649414
00:10:00,0.36833953857421875
00:11:00,0.35417652130126953
00:12:00,0.270571231842041
00:13:00,0.37430381774902344
00:14:00,0.2689981460571289
00:15:00,0.3704044818878174
00:16:00,0.2671644687652588
00:17:00,0.36084604263305664
00:18:00,0.3520843982696533
00:19:00,0.26796579360961914
00:20:00,0.377779483795166
00:21:00,0.26889538764953613
00:22:00,0.37193989753723145
00:23:00,0.3484992980957031
00:24:00,0.2711315155029297
00:25:00,0.39176058769226074
00:26:00,0.2722756862640381
00:27:00,0.3657093048095703
00:28:00,0.2679007053375244
00:29:00,0.35999631881713867
00:30:00,0.3446660041809082
00:31:00,0.2712135314941406
00:32:00,0.373089075088501
00:33:00,0.2750823497772217
00:34:00,0.3662543296813965
00:35:00,0.6317172050476074
00:36:00,0.37036752700805664
00:37:00,0.26996874809265137
00:38:00,0.36931514739990234
00:39:00,0.35321879386901855
00:40:00,0.27029919624328613
00:41:00,0.37422657012939453
00:42:00,0.27127504348754883
00:43:00,0.3658273220062256
00:44:00,0.6163654327392578
00:45:00,0.3716573715209961
00:46:00,0.26909875869750977
00:47:00,0.3750789165496826
00:48:00,0.2692868709564209
00:49:00,0.3685002326965332
00:50:00,0.35184168815612793
00:51:00,0.2673935890197754
00:52:00,0.3758268356323242
00:53:00,0.27115845680236816
00:54:00,0.37013959884643555
00:55:00,0.26477479934692383
00:56:00,0.3563075065612793
00:57:00,0.34753894805908203
00:58:00,0.26999688148498535
00:59:00,0.3657960891723633
01:00:00,0.269730806350708
01:01:00,0.3694300651550293
01:02:00,0.34406518936157227
01:03:00,0.27475428581237793
01:04:00,0.36408233642578125
01:05:00,0.26669740676879883
01:06:00,0.3563964366912842
01:07:00,0.3456287384033203
01:08:00,0.2698535919189453
01:09:00,0.3616511821746826
01:10:00,0.2674684524536133
01:11:00,0.3776402473449707
01:12:00,0.26563000679016113
01:13:00,0.35611557960510254
01:14:00,0.3480997085571289
01:15:00,0.27047157287597656
01:16:00,0.3572072982788086
01:17:00,0.265852689743042
01:18:00,0.3594348430633545
01:19:00,0.35201215744018555
01:20:00,0.27075982093811035
01:21:00,0.36902689933776855
01:22:00,0.27387475967407227
01:23:00,0.36983752250671387
01:24:00,0.2622838020324707
01:25:00,0.364398717880249
01:26:00,0.34488630294799805
01:27:00,0.2733900547027588
01:28:00,0.3640625476837158
01:29:00,0.2686586380004883
01:30:00,0.3653693199157715
01:31:00,0.35590362548828125
01:32:00,0.2760460376739502
01:33:00,0.38175106048583984
01:34:00,0.26752638816833496
01:35:00,0.3760688304901123
01:36:00,0.34775710105895996
01:37:00,0.27219200134277344
01:38:00,0.3697700500488281
01:39:00,0.26835179328918457
01:40:00,0.36642956733703613
01:41:00,0.26752543449401855
01:42:00,0.35943603515625
01:43:00,0.3449370861053467
01:44:00,0.2738358974456787
01:45:00,0.3634929656982422
01:46:00,0.27124452590942383
01:47:00,0.3527207374572754
01:48:00,0.351057767868042
01:49:00,0.26596760749816895
01:50:00,0.376589298248291
01:51:00,0.2663455009460449
01:52:00,0.393524169921875
