time,rs_exec_time
00:00:00,
00:15:00,0.04024100303649902
00:30:00,0.11861395835876465
00:45:00,0.08746123313903809
01:00:00,0.09406161308288574
01:15:00,0.09667778015136719
01:30:00,0.10183405876159668
01:45:00,0.17678618431091309
02:00:00,0.1172170639038086
02:15:00,0.09927916526794434
02:30:00,0.11864876747131348
02:45:00,0.11379885673522949
03:00:00,0.17883706092834473
03:15:00,0.1415858268737793
03:30:00,0.12442207336425781
03:45:00,0.127852201461792
04:00:00,0.11925673484802246
04:15:00,0.16723418235778809
04:30:00,0.12770414352416992
04:45:00,0.12430381774902344
05:00:00,0.12337708473205566
05:15:00,0.16910672187805176
05:30:00,0.13306093215942383
05:45:00,0.16760802268981934
06:00:00,0.13527679443359375
06:15:00,0.1445789337158203
06:30:00,0.14664602279663086
06:45:00,0.14397215843200684
07:00:00,0.19247078895568848
07:15:00,0.1509089469909668
07:30:00,0.15228533744812012
07:45:00,0.19071316719055176
08:00:00,0.15871000289916992
08:15:00,0.16105890274047852
08:30:00,0.21486687660217285
08:45:00,0.16730880737304688
09:00:00,0.16501188278198242
09:15:00,0.16718220710754395
09:30:00,0.1708836555480957
09:45:00,0.24283289909362793
10:00:00,0.177476167678833
10:15:00,0.17899799346923828
10:30:00,0.34177207946777344
10:45:00,0.1767292022705078
11:00:00,0.22381210327148438
11:15:00,0.19557404518127441
11:30:00,0.2623448371887207
11:45:00,0.21265006065368652
12:00:00,0.21643328666687012
12:15:00,0.2545130252838135
12:30:00,0.21615004539489746
12:45:00,0.2490859031677246
13:00:00,0.20839929580688477
13:15:00,0.2617170810699463
13:30:00,0.36058902740478516
13:45:00,0.35938501358032227
14:00:00,0.24537014961242676
14:15:00,0.369035005569458
14:30:00,0.24989676475524902
14:45:00,0.3281741142272949
15:00:00,0.24437403678894043
15:15:00,0.31856322288513184
15:30:00,0.29624176025390625
15:45:00,0.22894525527954102
16:00:00,0.33884692192077637
16:15:00,0.2547919750213623
16:30:00,0.3451080322265625
16:45:00,0.27984189987182617
17:00:00,0.30977630615234375
17:15:00,0.45751023292541504
17:30:00,0.2608199119567871
17:45:00,0.29685497283935547
18:00:00,0.25404810905456543
18:15:00,0.36411094665527344
18:30:00,0.31577205657958984
18:45:00,0.2963559627532959
19:00:00,0.40978002548217773
19:15:00,0.3338046073913574
19:30:00,0.2750670909881592
19:45:00,0.4272310733795166
20:00:00,0.3700740337371826
20:15:00,0.3832242488861084
20:30:00,0.38506484031677246
20:45:00,0.42924070358276367
21:00:00,0.33713603019714355
21:15:00,0.3874819278717041
21:30:00,0.3103799819946289
21:45:00,0.09115433692932129
22:00:00,0.09177494049072266
22:15:00,0.14345192909240723
22:30:00,0.08931899070739746
22:45:00,0.08831477165222168
23:00:00,0.0892171859741211
23:15:00,0.1347370147705078
23:30:00,0.09120893478393555
