,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,330,0
1,0,1,1080,1
2,2,0,750,2
3,0,0,390,0
4,0,1,1080,1
5,2,0,870,2
6,0,0,690,0
7,0,0,1230,0
8,2,1,1080,3
9,0,0,630,0
10,0,0,1350,0
11,2,0,1110,2
12,0,0,1290,0
13,0,2,750,2
14,2,1,1080,3
15,0,0,570,0
16,0,0,1410,0
17,2,0,1110,2
18,0,0,570,0
19,0,0,1170,0
20,2,0,990,2
21,0,0,630,0
22,0,0,1290,0
23,2,0,1050,2
24,0,0,630,0
25,0,0,1230,0
26,2,0,1050,2
27,0,0,870,0
28,0,0,1410,0
29,2,0,1170,2
30,0,0,870,0
31,0,0,1470,0
32,2,0,1230,2
33,0,0,870,0
34,0,0,1590,0
35,2,0,1350,2
36,0,0,870,0
37,0,0,1530,0
38,2,0,1290,2
39,0,0,870,0
40,0,0,1530,0
41,2,1,1320,3
42,0,0,810,0
43,0,1,1560,1
44,2,1,1320,3
45,0,0,810,0
46,0,1,1380,1
47,2,1,1260,3
48,0,1,900,1
49,0,0,1530,0
50,2,0,1410,2
51,0,0,870,0
52,0,0,1590,0
53,2,0,1290,2
54,0,0,990,0
55,0,0,1710,0
56,2,0,1410,2
57,0,0,930,0
58,0,0,1650,0
59,2,1,1380,3
60,0,0,990,0
61,0,0,1590,0
62,2,0,1350,2
63,0,0,1110,0
64,0,0,1650,0
65,2,0,1470,2
66,0,0,990,0
67,0,0,1710,0
68,2,1,1440,3
69,0,0,990,0
70,0,0,1650,0
71,2,2,1410,4
72,0,0,870,0
73,0,1,1620,1
74,2,0,1350,2
75,0,1,840,1
76,0,1,1500,1
77,2,0,1230,2
78,0,1,780,1
79,0,0,1410,0
80,2,0,1170,2
81,0,0,510,0
82,0,0,1290,0
83,2,0,930,2
84,0,0,210,0
85,0,0,1110,0
86,2,0,810,2
87,0,0,150,0
88,0,1,900,1
89,2,0,570,2
90,0,1,180,1
91,0,1,900,1
92,2,0,570,2
93,0,0,210,0
94,0,0,870,0
95,2,0,570,2
96,0,0,150,0
97,0,0,870,0
98,2,2,630,4
99,0,0,450,0
100,0,0,870,0
101,2,0,810,2
102,0,0,390,0
103,0,1,1140,1
104,2,0,810,2
105,0,1,420,1
106,0,0,1050,0
107,2,0,870,2
108,0,0,390,0
109,0,0,1110,0
110,2,1,840,3
111,0,0,330,0
112,0,0,1050,0
113,2,1,840,3
114,0,0,630,0
115,0,0,1050,0
116,2,0,870,2
117,0,0,570,0
118,0,1,1260,1
119,2,1,960,3
120,0,0,690,0
121,0,0,1170,0
122,2,0,930,2
123,0,0,750,0
124,0,0,1410,0
125,2,0,1110,2
126,0,0,810,0
127,0,0,1470,0
128,2,0,1290,2
129,0,0,870,0
130,0,0,1590,0
131,2,0,1350,2
132,0,1,900,1
133,0,0,1590,0
134,2,0,1230,2
135,0,0,810,0
136,0,2,1530,2
137,2,0,1170,2
138,0,0,810,0
139,0,0,1530,0
140,2,0,1290,2
141,0,0,690,0
142,0,1,1440,1
143,2,0,1110,2
144,0,0,630,0
145,0,0,1290,0
146,2,0,990,2
147,0,0,630,0
148,0,0,1350,0
149,2,1,1140,3
150,0,0,270,0
151,0,0,1170,0
152,2,2,930,4
153,0,0,270,0
154,0,0,990,0
155,2,0,750,2
156,0,0,210,0
157,0,0,930,0
158,2,0,690,2
159,0,0,210,0
160,0,0,930,0
161,2,0,690,2
162,0,0,930,0
163,2,0,570,2
164,0,0,990,0
165,0,0,750,0
166,2,0,570,2
167,0,1,1020,1
168,0,1,840,1
169,2,0,570,2
170,0,0,1050,0
171,0,0,810,0
172,2,0,570,2
173,0,0,1230,0
174,0,0,870,0
175,2,0,630,2
176,0,1,1200,1
177,0,0,870,0
178,2,0,570,2
179,0,1,1080,1
180,0,1,840,1
181,2,0,570,2
182,0,0,990,0
183,0,1,840,1
184,2,0,630,2
185,0,0,1290,0
186,0,0,990,0
187,2,0,690,2
188,0,0,1110,0
189,0,1,900,1
190,2,1,540,3
191,0,0,930,0
192,0,1,660,1
193,2,0,390,2
194,0,0,870,0
195,0,0,630,0
196,2,0,450,2
197,0,0,930,0
198,0,0,690,0
199,2,0,390,2
200,0,0,750,0
201,0,0,570,0
202,2,0,270,2
203,0,0,690,0
204,0,0,510,0
205,2,1,360,3
206,0,0,810,0
207,0,0,450,0
208,0,0,630,0
209,0,0,1050,0
210,2,0,330,2
211,0,0,630,0
212,0,2,990,2
213,2,0,330,2
214,0,0,510,0
215,0,1,960,1
216,2,0,390,2
217,0,0,630,0
218,0,0,870,0
219,2,1,480,3
220,0,1,660,1
221,0,1,1140,1
222,2,0,390,2
223,0,0,570,0
224,0,0,930,0
225,2,1,360,3
226,0,0,390,0
227,0,0,930,0
228,0,0,330,0
229,0,0,990,0
230,2,1,900,3
231,0,0,390,0
232,0,0,990,0
233,2,0,810,2
234,0,0,570,0
235,0,0,1110,0
236,2,0,930,2
237,0,0,450,0
238,0,2,1290,2
239,2,0,870,2
240,0,0,270,0
241,0,0,990,0
242,2,1,780,3
243,0,0,210,0
244,0,1,960,1
245,2,0,690,2
246,0,0,810,0
247,2,0,570,2
