,rs_exec_time
00:00:00,
00:02:00,0.03235006332397461
00:04:00,0.03277468681335449
00:06:00,0.042012691497802734
00:08:00,0.04456067085266113
00:10:00,0.04758334159851074
00:12:00,0.045952796936035156
00:14:00,0.04915452003479004
00:16:00,0.05040121078491211
00:18:00,0.05190157890319824
00:20:00,0.05352449417114258
00:22:00,0.04976630210876465
00:24:00,0.05373716354370117
00:26:00,0.11378073692321777
00:28:00,0.11769533157348633
00:30:00,0.0594635009765625
00:32:00,0.06267404556274414
00:34:00,0.06448149681091309
00:36:00,0.05739140510559082
00:38:00,0.06563091278076172
00:40:00,0.060573577880859375
00:42:00,0.11353588104248047
00:44:00,0.06211280822753906
00:46:00,0.056592464447021484
00:48:00,0.05798935890197754
00:50:00,0.05806612968444824
00:52:00,0.05112099647521973
00:54:00,0.054663896560668945
00:56:00,0.05737042427062988
00:58:00,0.06104135513305664
01:00:00,0.060452938079833984
01:02:00,0.056168556213378906
01:04:00,0.05014467239379883
01:06:00,0.05897951126098633
01:08:00,0.0674288272857666
01:10:00,0.11415767669677734
01:12:00,0.05538749694824219
01:14:00,0.05798792839050293
01:16:00,0.05770158767700195
01:18:00,0.05422067642211914
01:20:00,0.055567026138305664
01:22:00,0.055769920349121094
01:24:00,0.05333423614501953
01:26:00,0.0558164119720459
01:28:00,0.05800127983093262
01:30:00,0.059299468994140625
01:32:00,0.0604703426361084
01:34:00,0.053581953048706055
01:36:00,0.06078028678894043
01:38:00,0.06068158149719238
01:40:00,0.05531191825866699
01:42:00,0.05558419227600098
01:44:00,0.06514453887939453
01:46:00,0.06402921676635742
01:48:00,0.11714673042297363
01:50:00,0.061193227767944336
01:52:00,0.06105756759643555
01:54:00,0.06533575057983398
01:56:00,0.11651110649108887
01:58:00,0.061916351318359375
02:00:00,0.053658485412597656
02:02:00,0.06244659423828125
02:04:00,0.06066131591796875
02:06:00,0.05584406852722168
02:08:00,0.059218406677246094
02:10:00,0.0617527961730957
02:12:00,0.06395339965820312
02:14:00,0.0647270679473877
02:16:00,0.066741943359375
02:18:00,0.06630539894104004
02:20:00,0.06439685821533203
02:22:00,0.12251853942871094
02:24:00,0.06902575492858887
02:26:00,0.060857295989990234
02:28:00,0.06579113006591797
02:30:00,0.06897377967834473
02:32:00,0.06940555572509766
02:34:00,0.12730932235717773
02:36:00,0.07070326805114746
02:38:00,0.07200503349304199
02:40:00,0.0685276985168457
02:42:00,0.06952047348022461
02:44:00,0.06470322608947754
02:46:00,0.11896753311157227
02:48:00,0.0626366138458252
02:50:00,0.12224888801574707
02:52:00,0.06440329551696777
02:54:00,0.0652005672454834
02:56:00,0.062424421310424805
02:58:00,0.06397891044616699
03:00:00,0.12093615531921387
03:02:00,0.06364178657531738
03:04:00,0.0669705867767334
03:06:00,0.06554198265075684
03:08:00,0.0621488094329834
03:10:00,0.06050896644592285
03:12:00,0.06129264831542969
03:14:00,0.05734825134277344
03:16:00,0.06635904312133789
03:18:00,0.061670541763305664
03:20:00,0.12036395072937012
03:22:00,0.06682205200195312
03:24:00,0.12484979629516602
03:26:00,0.06734442710876465
03:28:00,0.06969881057739258
03:30:00,0.07134580612182617
03:32:00,0.06879901885986328
03:34:00,0.06773710250854492
03:36:00,0.06737184524536133
03:38:00,0.06745481491088867
03:40:00,0.12779712677001953
03:42:00,0.07222151756286621
03:44:00,0.07621240615844727
03:46:00,0.13573813438415527
03:48:00,0.08213233947753906
03:50:00,0.07631158828735352
03:52:00,0.07804727554321289
03:54:00,0.07425475120544434
03:56:00,0.07525372505187988
03:58:00,0.07698178291320801
04:00:00,0.0713353157043457
04:02:00,0.0728762149810791
04:04:00,0.07147574424743652
04:06:00,0.06773805618286133
04:08:00,0.06744980812072754
04:10:00,0.06622123718261719
04:12:00,0.06082868576049805
04:14:00,0.0593714714050293
