,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,1,2040,1
1,0,0,1980,0
2,0,1,1590,1
3,0,0,1590,0
4,0,1,2700,1
5,0,2,1590,2
6,0,3,2340,3
7,0,0,1590,0
8,2,0,1380,2
9,0,3,2070,3
10,0,0,2010,0
11,0,1,2100,1
12,0,4,1890,4
13,0,0,2250,0
14,0,1,1890,1
15,0,2,1650,2
16,0,3,2460,3
17,0,1,1530,1
18,0,5,2460,5
19,0,2,1380,2
20,0,1,1410,1
21,0,3,3030,3
22,2,3,2490,5
23,0,0,2070,0
24,2,3,1560,5
25,1,2,1950,3
26,0,0,1860,0
27,0,3,1890,3
28,0,1,1530,1
29,0,2,1440,2
30,0,3,930,3
31,0,2,1650,2
32,0,8,2520,8
33,0,1,2010,1
34,1,2,1620,3
35,2,1,1830,3
36,0,1,1500,1
37,0,1,1770,1
38,0,9,2580,9
39,0,5,1680,5
40,0,3,1590,3
41,2,2,1560,4
42,0,7,1950,7
43,0,1,1560,1
44,1,1,1860,2
45,0,5,1590,5
46,0,1,1440,1
47,0,2,1950,2
48,2,1,1440,3
49,0,1,2100,1
50,1,3,1920,4
51,3,2,1650,5
52,0,2,1740,2
53,0,0,1590,0
54,0,2,2340,2
55,0,0,1680,0
56,1,1,1440,2
57,0,2,2430,2
58,2,5,1740,7
59,0,4,1170,4
60,0,1,2010,1
61,2,5,1950,7
62,0,1,2040,1
63,0,3,1740,3
64,0,3,1620,3
65,0,1,1920,1
66,0,2,1440,2
67,0,6,2250,6
68,0,4,1890,4
69,0,1,1410,1
70,0,1,1770,1
71,0,1,1770,1
72,0,0,1080,0
73,0,2,1560,2
74,0,2,2100,2
75,0,1,1860,1
76,0,3,1890,3
77,0,0,1530,0
78,0,0,1380,0
79,0,5,2340,5
80,0,3,1560,3
81,0,0,1980,0
82,0,1,1980,1
83,0,0,1710,0
84,0,4,2700,4
85,0,0,2160,0
86,0,0,1530,0
87,0,1,1860,1
88,0,8,2580,8
89,0,1,1170,1
90,0,0,1920,0
91,0,6,1800,6
92,0,0,2610,0
93,1,2,2070,3
94,1,2,1830,3
95,1,0,1410,1
96,0,0,1290,0
97,1,2,1710,3
98,0,3,2370,3
99,0,1,1980,1
100,2,2,1770,4
101,0,2,1560,2
102,0,0,1890,0
103,0,3,1770,3
104,0,0,2520,0
105,0,2,1440,2
106,0,0,2010,0
107,0,2,1590,2
108,0,2,2490,2
109,0,0,1170,0
110,0,3,2070,3
111,0,0,1680,0
112,0,0,1380,0
113,0,3,2910,3
114,0,2,1320,2
115,0,1,1890,1
116,0,5,2370,5
117,0,0,1260,0
118,0,0,2160,0
119,0,0,1980,0
120,0,2,1920,2
121,0,2,1470,2
122,0,0,1740,0
123,0,2,1260,2
124,1,6,1740,7
125,0,2,1740,2
126,0,0,1440,0
127,0,1,1920,1
128,1,0,1710,1
129,0,0,1320,0
130,0,6,1950,6
131,0,0,1530,0
132,0,1,1980,1
133,0,2,1650,2
134,0,0,1230,0
135,0,1,1980,1
136,1,1,1860,2
137,0,0,1860,0
138,0,2,2640,2
139,2,2,1740,4
140,1,2,1860,3
141,0,5,2550,5
142,3,2,1680,5
143,0,2,1620,2
144,0,2,1620,2
145,0,0,1110,0
146,0,0,2970,0
147,0,0,1530,0
148,0,0,2520,0
149,1,0,1770,1
150,0,1,1680,1
151,2,3,1560,5
152,0,0,1860,0
153,2,0,1620,2
154,0,2,2010,2
155,2,0,930,2
156,0,2,1650,2
157,0,4,2190,4
