time,rs_exec_time
00:00:00,
00:15:00,0.06712603569030762
00:30:00,0.08315086364746094
00:45:00,0.08217382431030273
01:00:00,0.15208792686462402
01:15:00,0.08511018753051758
01:30:00,0.11069631576538086
01:45:00,0.08815288543701172
02:00:00,0.09729719161987305
02:15:00,0.040795087814331055
02:30:00,0.13745689392089844
02:45:00,0.09511399269104004
03:00:00,0.04475069046020508
03:15:00,0.0996389389038086
03:30:00,0.10881376266479492
03:45:00,0.1020669937133789
04:00:00,0.1463460922241211
04:15:00,0.10973381996154785
04:30:00,0.05005002021789551
04:45:00,0.12987375259399414
05:00:00,0.13154196739196777
05:15:00,0.1760556697845459
05:30:00,0.1252889633178711
05:45:00,0.12815403938293457
06:00:00,0.1758267879486084
06:15:00,0.13199067115783691
06:30:00,0.14536285400390625
06:45:00,0.14327597618103027
07:00:00,0.19866394996643066
07:15:00,0.14021587371826172
07:30:00,0.14170432090759277
07:45:00,0.2036747932434082
08:00:00,0.14946293830871582
08:15:00,0.16039681434631348
08:30:00,0.21442675590515137
08:45:00,0.15528607368469238
09:00:00,0.16511988639831543
09:15:00,0.21500897407531738
09:30:00,0.18055486679077148
09:45:00,0.17213988304138184
10:00:00,0.22246217727661133
10:15:00,0.1741020679473877
10:30:00,0.22640633583068848
10:45:00,0.18689393997192383
11:00:00,0.18115925788879395
11:15:00,0.1965036392211914
11:30:00,0.18605518341064453
11:45:00,0.24137115478515625
12:00:00,0.19442009925842285
12:15:00,0.24673104286193848
12:30:00,0.2024679183959961
12:45:00,0.26377010345458984
13:00:00,0.1999192237854004
13:15:00,0.26012301445007324
13:30:00,0.20793604850769043
13:45:00,0.21073412895202637
14:00:00,0.21578168869018555
14:15:00,0.21326804161071777
14:30:00,0.22417998313903809
14:45:00,0.26622486114501953
15:00:00,0.23070883750915527
15:15:00,0.2865312099456787
15:30:00,0.23196792602539062
15:45:00,0.306624174118042
16:00:00,0.23416614532470703
16:15:00,0.28804612159729004
16:30:00,0.24199295043945312
16:45:00,0.300739049911499
17:00:00,0.2426619529724121
17:15:00,0.25630688667297363
17:30:00,0.3080151081085205
17:45:00,0.2522289752960205
18:00:00,0.30980896949768066
18:15:00,0.32123708724975586
18:30:00,0.2590670585632324
18:45:00,0.32622432708740234
19:00:00,0.2583949565887451
19:15:00,0.3357679843902588
19:30:00,0.3189351558685303
19:45:00,0.27316713333129883
20:00:00,0.330859899520874
20:15:00,0.3342311382293701
20:30:00,0.2771949768066406
20:45:00,0.34161877632141113
21:00:00,0.34043121337890625
21:15:00,0.28330206871032715
21:30:00,0.3442680835723877
21:45:00,0.09292316436767578
22:00:00,0.14736485481262207
22:15:00,0.09200096130371094
22:30:00,0.08950471878051758
22:45:00,0.09078502655029297
23:00:00,0.15938687324523926
23:15:00,0.09087586402893066
23:30:00,0.08926582336425781
