,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,0,270,0
1,0,0,1050,0
2,2,1,780,3
3,0,0,390,0
4,0,0,930,0
5,2,2,930,4
6,0,0,1050,0
7,0,2,510,2
8,2,0,870,2
9,0,1,420,1
10,0,2,1170,2
11,2,1,900,3
12,0,0,390,0
13,0,0,1050,0
14,2,2,930,4
15,0,0,330,0
16,0,0,990,0
17,2,0,810,2
18,0,0,270,0
19,0,0,870,0
20,2,1,660,3
21,0,1,960,1
22,2,0,690,2
23,0,0,990,0
24,0,1,720,1
25,2,1,420,3
26,0,1,900,1
27,0,0,630,0
28,2,0,330,2
29,0,0,870,0
30,0,0,750,0
31,2,0,570,2
32,0,0,1050,0
33,0,2,870,2
34,2,2,630,4
35,0,1,1080,1
36,0,0,750,0
37,2,0,510,2
38,0,1,1080,1
39,0,0,870,0
40,2,1,720,3
41,0,2,1290,2
42,0,2,1110,2
43,2,0,810,2
44,0,0,1170,0
45,0,0,990,0
46,2,2,750,4
47,0,1,1140,1
48,0,1,840,1
49,2,0,630,2
50,0,0,1170,0
51,0,0,990,0
52,2,0,750,2
53,0,1,1380,1
54,0,1,1080,1
55,2,1,840,3
56,0,0,1290,0
57,0,2,1050,2
58,2,1,840,3
59,0,0,1230,0
60,0,1,1020,1
61,2,0,690,2
62,0,0,1230,0
63,0,0,1050,0
64,2,2,870,4
65,0,0,1410,0
66,0,0,1170,0
67,2,1,900,3
68,0,0,1470,0
69,0,1,1200,1
70,2,1,960,3
71,0,1,1320,1
72,0,0,990,0
73,2,0,870,2
74,0,1,1440,1
75,0,1,1260,1
76,2,0,1110,2
77,0,0,1590,0
78,0,0,1290,0
79,2,1,1080,3
80,0,0,1470,0
81,0,3,1260,3
82,2,2,930,4
83,0,1,1200,1
84,0,0,810,0
85,2,0,630,2
86,0,0,1110,0
87,0,1,840,1
88,2,0,570,2
89,0,1,1080,1
90,0,0,810,0
91,2,0,630,2
92,0,0,1110,0
93,0,0,810,0
94,2,0,690,2
95,0,0,1170,0
96,0,0,870,0
97,2,0,630,2
98,0,0,1110,0
99,0,0,870,0
100,2,0,690,2
101,0,2,1230,2
102,0,1,960,1
103,2,0,690,2
104,0,1,1140,1
105,0,0,810,0
106,2,1,660,3
107,0,0,1110,0
108,0,1,900,1
109,2,0,690,2
110,0,3,1260,3
111,2,0,690,2
112,0,3,1020,3
113,0,0,1170,0
114,0,2,1050,2
115,2,2,870,4
116,0,0,1230,0
117,0,0,990,0
118,2,4,930,6
119,0,0,1290,0
120,0,0,1110,0
121,2,2,930,4
122,0,1,1440,1
123,0,1,1140,1
124,2,1,900,3
125,0,0,1290,0
126,0,1,1080,1
127,2,1,720,3
128,0,0,1230,0
129,0,2,1050,2
130,2,2,810,4
131,0,1,1260,1
132,0,1,1020,1
133,2,0,690,2
134,0,0,1230,0
135,0,1,960,1
136,2,2,750,4
137,0,0,1170,0
138,2,0,450,2
139,0,3,900,3
140,0,0,990,0
141,0,0,750,0
142,2,0,510,2
143,0,1,1020,1
144,0,1,660,1
145,2,3,480,5
146,0,1,900,1
147,0,2,750,2
148,2,1,480,3
149,0,0,810,0
150,0,0,570,0
151,2,1,360,3
152,0,0,870,0
153,0,0,630,0
154,2,1,420,3
155,0,0,930,0
156,0,0,690,0
157,2,0,570,2
158,0,1,1080,1
159,0,0,810,0
160,2,1,720,3
161,0,1,1140,1
162,0,0,870,0
163,2,2,750,4
164,0,0,1110,0
165,0,0,870,0
166,2,0,630,2
167,0,0,1170,0
168,0,0,810,0
169,2,1,720,3
170,0,0,1110,0
171,0,1,840,1
172,2,0,570,2
173,0,1,1080,1
174,0,0,870,0
175,2,1,720,3
176,0,0,1230,0
177,0,1,1020,1
178,2,2,810,4
179,0,0,1350,0
180,0,0,1170,0
181,2,0,810,2
182,0,1,1380,1
183,0,0,1110,0
184,2,0,930,2
185,0,0,1470,0
186,0,0,1230,0
187,2,3,1080,5
188,0,0,1470,0
189,0,0,1230,0
190,2,0,930,2
191,0,0,1410,0
192,0,0,1230,0
193,2,1,900,3
194,0,0,1350,0
195,0,0,1170,0
196,2,0,930,2
197,0,0,1470,0
198,0,1,1260,1
199,2,0,1170,2
200,0,0,1650,0
201,0,1,1500,1
202,2,0,1230,2
203,0,1,1860,1
204,0,3,1680,3
205,2,3,1320,5
206,0,0,1770,0
207,0,0,1410,0
208,2,1,1140,3
209,0,1,1620,1
210,0,1,1440,1
211,2,3,1320,5
212,0,0,1770,0
213,0,1,1560,1
214,2,4,1410,6
215,0,0,1830,0
216,0,0,1590,0
217,2,2,1530,4
218,0,0,1950,0
219,0,0,1770,0
220,2,0,1470,2
221,0,0,1950,0
222,0,0,1830,0
223,2,0,1530,2
224,0,0,2010,0
225,0,0,1830,0
226,2,0,1590,2
227,0,1,2040,1
228,0,0,1770,0
229,2,0,1590,2
230,0,0,2010,0
231,0,2,2010,2
232,2,0,1830,2
233,0,0,2310,0
234,0,1,2100,1
235,2,1,1980,3
236,0,0,2310,0
237,0,2,2190,2
238,2,0,1950,2
239,0,0,2550,0
240,0,1,2280,1
241,2,3,2100,5
242,0,1,2400,1
243,0,0,2130,0
244,2,0,1890,2
245,0,0,2130,0
246,0,2,2370,2
247,2,0,1770,2
248,0,1,2220,1
249,0,0,2010,0
250,2,0,1770,2
251,0,1,2160,1
252,0,2,2010,2
253,2,2,1890,4
254,0,0,2250,0
255,0,2,2130,2
