time,rs_exec_time
00:00:00,
00:02:00,0.41486310958862305
00:04:00,0.2893941402435303
00:06:00,0.3499898910522461
00:08:00,0.34136199951171875
00:10:00,0.27568984031677246
00:12:00,0.3488435745239258
00:14:00,0.26514172554016113
00:16:00,0.34467291831970215
00:18:00,0.32851290702819824
00:20:00,0.274738073348999
00:22:00,0.6209011077880859
00:24:00,0.3514859676361084
00:26:00,0.35212206840515137
00:28:00,0.2681090831756592
00:30:00,0.35190296173095703
00:32:00,0.27489805221557617
00:34:00,0.3478121757507324
00:36:00,0.35007619857788086
00:38:00,0.2661459445953369
00:40:00,0.3536520004272461
00:42:00,0.34024906158447266
00:44:00,0.2686469554901123
00:46:00,0.3601369857788086
00:48:00,0.2704589366912842
00:50:00,0.34343910217285156
00:52:00,0.6075611114501953
00:54:00,0.35453271865844727
00:56:00,0.601248025894165
00:58:00,0.35352206230163574
01:00:00,0.2653357982635498
01:02:00,0.36190199851989746
01:04:00,0.26670217514038086
01:06:00,0.3418769836425781
01:08:00,0.34369516372680664
01:10:00,0.2606489658355713
01:12:00,0.35083889961242676
01:14:00,0.2671830654144287
01:16:00,0.3542592525482178
01:18:00,0.3436391353607178
01:20:00,0.27356433868408203
01:22:00,0.34885096549987793
01:24:00,0.2666900157928467
01:26:00,0.3484039306640625
01:28:00,0.3672671318054199
01:30:00,0.27808189392089844
01:32:00,0.3616950511932373
01:34:00,0.2667219638824463
01:36:00,0.2703070640563965
01:38:00,0.33220505714416504
01:40:00,0.26357030868530273
01:42:00,0.35961294174194336
01:44:00,0.34796714782714844
01:46:00,0.30989527702331543
01:48:00,0.37941622734069824
01:50:00,0.2768378257751465
01:52:00,0.36103105545043945
01:54:00,0.34198975563049316
01:56:00,0.2697868347167969
01:58:00,0.36318421363830566
02:00:00,0.3412892818450928
02:02:00,0.27459192276000977
02:04:00,0.36660003662109375
02:06:00,0.2747688293457031
02:08:00,0.4602811336517334
02:10:00,0.35607385635375977
02:12:00,0.27056002616882324
02:14:00,0.3691439628601074
02:16:00,0.27379488945007324
02:18:00,0.3600482940673828
02:20:00,0.3607041835784912
02:22:00,0.2667388916015625
02:24:00,0.3606710433959961
02:26:00,0.35298705101013184
02:28:00,0.2720639705657959
02:30:00,0.3707718849182129
02:32:00,0.26427507400512695
02:34:00,0.35401415824890137
02:36:00,0.35401201248168945
02:38:00,0.2664351463317871
02:40:00,0.3600130081176758
02:42:00,0.2679908275604248
02:44:00,0.3468892574310303
02:46:00,0.3426041603088379
02:48:00,0.268557071685791
02:50:00,0.35418176651000977
02:52:00,0.3506801128387451
02:54:00,0.2767648696899414
02:56:00,0.3629460334777832
02:58:00,0.27191710472106934
03:00:00,0.35146307945251465
03:02:00,0.35558009147644043
03:04:00,0.2771320343017578
03:06:00,0.3640568256378174
03:08:00,0.35861802101135254
03:10:00,0.2761993408203125
03:12:00,0.36211371421813965
03:14:00,0.27730631828308105
03:16:00,0.3541450500488281
03:18:00,0.35214781761169434
03:20:00,0.27007579803466797
03:22:00,0.3646206855773926
03:24:00,0.2763838768005371
03:26:00,0.3473391532897949
03:28:00,0.335939884185791
03:30:00,0.26824283599853516
03:32:00,0.35913586616516113
03:34:00,0.3445601463317871
03:36:00,0.2968142032623291
03:38:00,0.3745300769805908
03:40:00,0.2699000835418701
03:42:00,0.3632230758666992
03:44:00,0.3416409492492676
03:46:00,0.2809422016143799
03:48:00,0.36345815658569336
03:50:00,0.3553500175476074
03:52:00,0.32051610946655273
03:54:00,0.3587961196899414
03:56:00,0.26871585845947266
03:58:00,0.35647010803222656
04:00:00,0.35013389587402344
04:02:00,0.2849102020263672
04:04:00,0.3648390769958496
04:06:00,0.3507351875305176
04:08:00,0.2824587821960449
04:10:00,0.3681981563568115
04:12:00,0.3030247688293457
04:14:00,0.37448596954345703
04:16:00,0.34976696968078613
04:18:00,0.2801551818847656
04:20:00,0.3619389533996582
04:22:00,0.34269213676452637
04:24:00,0.2814140319824219
04:26:00,0.3777318000793457
04:28:00,0.27712392807006836
04:30:00,0.28723978996276855
04:32:00,0.33832526206970215
04:34:00,0.27144312858581543
04:36:00,0.354032039642334
04:38:00,0.3443629741668701
04:40:00,0.27509307861328125
04:42:00,0.3658561706542969
04:44:00,0.351362943649292
04:46:00,0.2898099422454834
04:48:00,0.3757028579711914
04:50:00,0.27647900581359863
04:52:00,0.6972930431365967
04:54:00,0.6557397842407227
04:56:00,0.376619815826416
04:58:00,0.283358097076416
05:00:00,0.37132811546325684
05:02:00,0.2729802131652832
05:04:00,0.36486220359802246
05:06:00,0.35588598251342773
05:08:00,0.2791910171508789
05:10:00,0.3746650218963623
05:12:00,0.3489410877227783
05:14:00,0.28119587898254395
05:16:00,0.3737301826477051
05:18:00,0.27640199661254883
05:20:00,0.2901608943939209
05:22:00,0.35945701599121094
05:24:00,0.27989673614501953
05:26:00,0.362778902053833
05:28:00,0.352020263671875
05:30:00,0.2865102291107178
05:32:00,0.3710594177246094
05:34:00,0.35002779960632324
05:36:00,0.2742190361022949
05:38:00,0.364854097366333
05:40:00,0.26987171173095703
05:42:00,0.3604600429534912
05:44:00,0.34966015815734863
05:46:00,0.2690410614013672
05:48:00,0.36236000061035156
05:50:00,0.3509669303894043
05:52:00,0.2964003086090088
05:54:00,0.3677701950073242
05:56:00,0.2721269130706787
05:58:00,0.2819061279296875
06:00:00,0.3512098789215088
06:02:00,0.27677011489868164
06:04:00,0.36638426780700684
06:06:00,0.35408496856689453
06:08:00,0.2822122573852539
06:10:00,0.37070488929748535
06:12:00,0.3535599708557129
06:14:00,0.2942361831665039
06:16:00,0.37335920333862305
06:18:00,0.3566131591796875
06:20:00,0.2851526737213135
06:22:00,0.3789219856262207
06:24:00,0.2780606746673584
06:26:00,0.35713791847229004
06:28:00,0.3478569984436035
06:30:00,0.2849268913269043
06:32:00,0.36530280113220215
06:34:00,0.3481941223144531
06:36:00,0.27745985984802246
06:38:00,0.3676271438598633
06:40:00,0.3644568920135498
06:42:00,0.27838778495788574
06:44:00,0.3635368347167969
06:46:00,0.2833549976348877
06:48:00,0.3671698570251465
06:50:00,0.3771779537200928
06:52:00,0.2873680591583252
06:54:00,0.3673861026763916
06:56:00,0.6330668926239014
06:58:00,0.36710190773010254
07:00:00,0.3606278896331787
07:02:00,0.2858428955078125
07:04:00,0.3769218921661377
07:06:00,0.3739922046661377
07:08:00,0.28592610359191895
07:10:00,0.3813769817352295
07:12:00,0.28655505180358887
07:14:00,0.3692331314086914
07:16:00,0.3746628761291504
07:18:00,0.6363871097564697
07:20:00,0.3847661018371582
07:22:00,0.2821800708770752
07:24:00,0.3690001964569092
07:26:00,0.3576021194458008
07:28:00,0.2809031009674072
07:30:00,0.3802649974822998
07:32:00,0.3617370128631592
07:34:00,0.2809567451477051
07:36:00,0.3756260871887207
07:38:00,0.3601500988006592
07:40:00,0.28728795051574707
07:42:00,0.3770751953125
07:44:00,0.28362393379211426
07:46:00,0.37040185928344727
07:48:00,0.6281571388244629
07:50:00,0.3683316707611084
07:52:00,0.36022186279296875
07:54:00,0.2883150577545166
07:56:00,0.37435102462768555
07:58:00,0.35290026664733887
08:00:00,0.6429121494293213
08:02:00,0.3726160526275635
08:04:00,0.29024410247802734
08:06:00,0.3781697750091553
08:08:00,0.36119723320007324
08:10:00,0.28879380226135254
08:12:00,0.37534093856811523
08:14:00,0.2831120491027832
08:16:00,0.3632850646972656
08:18:00,0.360598087310791
08:20:00,0.28884387016296387
08:22:00,0.3652501106262207
08:24:00,0.3574497699737549
08:26:00,0.28418898582458496
08:28:00,0.36530375480651855
08:30:00,0.3633396625518799
08:32:00,0.2909121513366699
08:34:00,0.3739440441131592
08:36:00,0.3750431537628174
08:38:00,0.28813695907592773
08:40:00,0.3856081962585449
08:42:00,0.36220693588256836
08:44:00,0.2860281467437744
08:46:00,0.38916516304016113
08:48:00,0.3625810146331787
08:50:00,0.2868380546569824
08:52:00,0.38109803199768066
08:54:00,0.36606597900390625
08:56:00,0.29203104972839355
08:58:00,0.38930296897888184
09:00:00,0.2900729179382324
09:02:00,0.28801894187927246
09:04:00,0.3604402542114258
09:06:00,0.2904040813446045
09:08:00,0.389240026473999
09:10:00,0.35537219047546387
09:12:00,0.29717493057250977
09:14:00,0.7103469371795654
09:16:00,0.28214216232299805
09:18:00,0.416517972946167
09:20:00,0.36098480224609375
09:22:00,0.2940950393676758
09:24:00,0.3680109977722168
09:26:00,0.36145997047424316
09:28:00,0.28911805152893066
09:30:00,0.38089680671691895
09:32:00,0.3663177490234375
09:34:00,0.2864341735839844
09:36:00,0.39907097816467285
09:38:00,0.365612268447876
09:40:00,0.2913820743560791
09:42:00,0.3780021667480469
09:44:00,0.362354040145874
09:46:00,0.29422998428344727
09:48:00,0.3750648498535156
09:50:00,0.36649608612060547
09:52:00,0.29560184478759766
09:54:00,0.380267858505249
09:56:00,0.3631889820098877
09:58:00,0.28488993644714355
10:00:00,0.38180017471313477
10:02:00,0.3703920841217041
10:04:00,0.2877011299133301
10:06:00,0.39165616035461426
10:08:00,0.37091684341430664
10:10:00,0.287858247756958
10:12:00,0.3823249340057373
10:14:00,0.36899566650390625
10:16:00,0.2889389991760254
10:18:00,0.38160204887390137
10:20:00,0.6570138931274414
10:22:00,0.3885071277618408
10:24:00,0.37816715240478516
10:26:00,0.289989709854126
10:28:00,0.38529014587402344
10:30:00,0.3687107563018799
10:32:00,0.28876399993896484
10:34:00,0.3766977787017822
10:36:00,0.37306880950927734
10:38:00,0.2876591682434082
10:40:00,0.3983149528503418
10:42:00,0.28493595123291016
10:44:00,0.292356014251709
10:46:00,0.3674192428588867
10:48:00,0.3685619831085205
10:50:00,0.30146002769470215
10:52:00,0.38179874420166016
10:54:00,0.2880401611328125
10:56:00,0.29111289978027344
10:58:00,0.3594980239868164
11:00:00,0.2866401672363281
11:02:00,0.3710451126098633
11:04:00,0.36519312858581543
11:06:00,0.28810596466064453
11:08:00,0.38361430168151855
11:10:00,0.36022496223449707
11:12:00,0.2894730567932129
11:14:00,0.3695378303527832
11:16:00,0.3816080093383789
11:18:00,0.28644585609436035
11:20:00,0.37250208854675293
11:22:00,0.36989283561706543
11:24:00,0.2886216640472412
11:26:00,0.37548184394836426
11:28:00,0.36884522438049316
11:30:00,0.29357123374938965
11:32:00,0.3008551597595215
11:34:00,0.36881470680236816
11:36:00,0.6740520000457764
11:38:00,0.397702693939209
11:40:00,0.3946661949157715
11:42:00,0.2972071170806885
11:44:00,0.3978431224822998
11:46:00,0.6647899150848389
11:48:00,0.7719020843505859
11:50:00,0.2995297908782959
11:52:00,0.4088711738586426
11:54:00,0.3748819828033447
11:56:00,0.2969379425048828
11:58:00,0.7404830455780029
12:00:00,0.6897561550140381
12:02:00,0.39348292350769043
12:04:00,0.29407215118408203
12:06:00,0.3838620185852051
12:08:00,0.3845357894897461
12:10:00,0.29366493225097656
12:12:00,0.38545703887939453
12:14:00,0.37248992919921875
12:16:00,0.2900409698486328
12:18:00,0.3837118148803711
12:20:00,0.37131190299987793
12:22:00,0.2916908264160156
12:24:00,0.3885200023651123
12:26:00,0.3658459186553955
12:28:00,0.302717924118042
12:30:00,0.3889181613922119
12:32:00,0.3717482089996338
12:34:00,0.29609179496765137
12:36:00,0.3829360008239746
12:38:00,0.37285399436950684
12:40:00,0.29435086250305176
12:42:00,0.29377293586730957
12:44:00,0.7319588661193848
12:46:00,0.30255675315856934
12:48:00,0.41042304039001465
12:50:00,0.3693661689758301
12:52:00,0.30614614486694336
12:54:00,0.38536810874938965
12:56:00,0.37958216667175293
12:58:00,0.2873539924621582
13:00:00,0.38527393341064453
13:02:00,0.3754997253417969
13:04:00,0.2904701232910156
13:06:00,0.7430479526519775
13:08:00,0.294558048248291
13:10:00,0.4174950122833252
13:12:00,0.37015604972839355
13:14:00,0.2913999557495117
13:16:00,0.38332700729370117
13:18:00,0.36395716667175293
13:20:00,0.29705214500427246
13:22:00,0.38695406913757324
13:24:00,0.3750629425048828
13:26:00,0.2964048385620117
13:28:00,0.37629103660583496
13:30:00,0.3703150749206543
13:32:00,0.2922511100769043
13:34:00,0.3758668899536133
13:36:00,0.38330698013305664
13:38:00,0.3735649585723877
13:40:00,0.3051340579986572
13:42:00,0.3951449394226074
13:44:00,0.3762857913970947
13:46:00,0.30167675018310547
13:48:00,0.38798999786376953
13:50:00,0.3816702365875244
13:52:00,0.30510401725769043
13:54:00,0.38864707946777344
13:56:00,0.3733949661254883
13:58:00,0.6683199405670166
14:00:00,0.394730806350708
14:02:00,0.29375267028808594
14:04:00,0.39249610900878906
14:06:00,0.3690478801727295
14:08:00,0.39766407012939453
14:10:00,0.29864501953125
14:12:00,0.38979196548461914
14:14:00,0.3831310272216797
14:16:00,0.2920970916748047
14:18:00,0.391895055770874
14:20:00,0.3785669803619385
14:22:00,0.29381895065307617
14:24:00,0.3949549198150635
14:26:00,0.3702890872955322
14:28:00,0.29883432388305664
14:30:00,0.3926210403442383
14:32:00,0.36870908737182617
14:34:00,0.29712796211242676
14:36:00,0.38038206100463867
14:38:00,0.39002108573913574
14:40:00,0.30230283737182617
14:42:00,0.29900193214416504
14:44:00,0.38214778900146484
14:46:00,0.3789093494415283
14:48:00,0.31052207946777344
14:50:00,0.39426207542419434
14:52:00,0.385113000869751
14:54:00,0.29721498489379883
14:56:00,0.38440895080566406
14:58:00,0.37894105911254883
15:00:00,0.2966592311859131
15:02:00,0.3828709125518799
15:04:00,0.40569281578063965
15:06:00,0.29628682136535645
15:08:00,0.38308215141296387
15:10:00,0.3792738914489746
15:12:00,0.38269472122192383
15:14:00,0.29856085777282715
15:16:00,0.3921799659729004
15:18:00,0.38605594635009766
15:20:00,0.3052031993865967
15:22:00,0.39400196075439453
15:24:00,0.3890402317047119
15:26:00,0.30048203468322754
15:28:00,0.38817572593688965
15:30:00,0.3856849670410156
15:32:00,0.39325404167175293
15:34:00,0.30159807205200195
15:36:00,0.40041422843933105
15:38:00,0.408419132232666
15:40:00,0.3007168769836426
15:42:00,0.3917403221130371
15:44:00,0.37841296195983887
15:46:00,0.297382116317749
15:48:00,0.39782094955444336
15:50:00,0.3785412311553955
15:52:00,0.38753199577331543
15:54:00,0.298753023147583
15:56:00,0.39944005012512207
15:58:00,0.38915205001831055
16:00:00,0.29923295974731445
16:02:00,0.40590786933898926
16:04:00,0.38173699378967285
16:06:00,0.30498218536376953
16:08:00,0.3897819519042969
16:10:00,0.38500094413757324
16:12:00,0.3815021514892578
16:14:00,0.29746103286743164
16:16:00,0.40053296089172363
16:18:00,0.3837110996246338
