,n_scheduler_delay,n_uncertainty_delay,time_taken,n_delay
0,0,1,540,1
1,0,0,1050,0
2,2,0,870,2
3,0,1,360,1
4,0,0,1110,0
5,2,0,810,2
6,0,0,150,0
7,0,0,990,0
8,2,0,690,2
9,0,0,150,0
10,0,0,810,0
11,2,0,570,2
12,0,0,750,0
13,2,0,510,2
14,0,0,930,0
15,0,0,570,0
16,2,0,270,2
17,0,0,750,0
18,0,0,570,0
19,2,0,330,2
20,0,0,750,0
21,0,0,450,0
22,2,0,270,2
23,0,0,690,0
24,0,2,510,2
25,0,0,750,0
26,0,0,990,0
27,2,0,630,2
28,0,0,750,0
29,0,0,1170,0
30,2,0,570,2
31,0,0,750,0
32,0,0,1170,0
33,2,0,510,2
34,0,0,750,0
35,0,0,990,0
36,2,1,540,3
37,0,0,810,0
38,0,0,1170,0
39,2,0,630,2
40,0,0,810,0
41,0,0,1170,0
42,2,1,660,3
43,0,0,750,0
44,0,0,1110,0
45,2,0,630,2
46,0,0,750,0
47,0,0,1110,0
48,2,0,630,2
49,0,0,690,0
50,0,1,1140,1
51,2,0,450,2
52,0,0,570,0
53,0,1,960,1
54,2,0,390,2
55,0,0,750,0
56,0,0,990,0
57,2,0,630,2
58,0,0,810,0
59,0,0,1170,0
60,2,0,630,2
61,0,1,780,1
62,0,0,1170,0
63,2,1,600,3
64,0,0,690,0
65,0,0,1110,0
66,2,0,630,2
67,0,0,810,0
68,0,0,1170,0
69,2,0,630,2
70,0,0,690,0
71,0,1,1140,1
72,2,0,510,2
73,0,0,690,0
74,0,0,1050,0
75,2,0,510,2
76,0,0,690,0
77,0,0,990,0
78,2,0,510,2
79,0,0,750,0
80,0,0,1170,0
81,2,0,630,2
82,0,0,870,0
83,0,0,1170,0
84,2,0,570,2
85,0,0,930,0
86,0,0,1230,0
87,2,0,570,2
88,0,0,930,0
89,0,0,1290,0
90,2,0,750,2
91,0,0,990,0
92,0,0,1350,0
93,2,0,810,2
94,0,0,990,0
95,0,0,1410,0
96,2,0,870,2
97,0,1,1140,1
98,0,0,1470,0
99,2,0,870,2
100,0,0,930,0
101,0,0,1350,0
102,2,0,810,2
103,0,0,930,0
104,0,0,1290,0
105,2,1,840,3
106,0,0,1050,0
107,0,0,1350,0
108,2,0,750,2
109,0,0,1050,0
110,0,0,1290,0
111,2,0,810,2
112,0,0,990,0
113,0,0,1290,0
114,2,0,930,2
115,0,0,1230,0
116,0,0,1470,0
117,2,0,1050,2
118,0,0,1290,0
119,0,0,1590,0
120,2,0,1230,2
121,0,0,1350,0
122,0,0,1770,0
123,2,1,1200,3
124,0,0,1230,0
125,0,0,1590,0
126,2,0,1110,2
127,0,0,1230,0
128,0,0,1650,0
129,2,0,1050,2
130,0,0,1110,0
131,0,0,1530,0
132,2,0,930,2
133,0,1,1140,1
134,0,0,1350,0
135,2,0,990,2
136,0,1,1260,1
137,0,0,1650,0
138,2,0,930,2
139,0,0,1170,0
140,0,0,1530,0
141,2,0,870,2
142,0,0,990,0
143,0,0,1410,0
144,2,0,870,2
145,0,0,1050,0
146,0,1,1560,1
147,2,1,840,3
148,0,0,930,0
149,0,0,1290,0
150,2,0,750,2
151,0,0,870,0
152,0,0,1290,0
153,2,1,660,3
154,0,0,750,0
155,0,0,1110,0
156,2,0,630,2
157,0,0,930,0
158,0,0,1230,0
159,2,0,690,2
160,0,0,930,0
161,0,0,1230,0
162,2,0,630,2
163,0,0,810,0
164,0,0,1170,0
165,2,0,690,2
166,0,0,810,0
167,0,0,1110,0
168,2,0,570,2
169,0,0,750,0
170,0,0,1110,0
171,2,0,630,2
172,0,0,750,0
173,0,0,1110,0
174,2,0,570,2
175,0,0,810,0
176,0,0,1170,0
177,2,0,510,2
178,0,1,780,1
179,0,0,1170,0
180,2,0,630,2
181,0,1,840,1
182,0,0,1230,0
183,2,0,630,2
184,0,0,750,0
185,0,0,1050,0
186,2,0,570,2
187,0,0,810,0
188,0,0,1170,0
189,2,0,690,2
190,0,0,1050,0
191,0,0,1290,0
192,2,1,780,3
193,0,0,930,0
194,0,0,1290,0
195,2,0,750,2
196,0,0,1050,0
197,0,0,1410,0
198,2,0,870,2
199,0,0,930,0
200,0,0,1350,0
201,2,0,750,2
202,0,0,930,0
203,0,0,1290,0
204,2,0,810,2
205,0,0,870,0
206,0,0,1350,0
207,2,0,630,2
208,0,0,870,0
209,0,0,1170,0
210,2,0,690,2
211,0,0,810,0
212,0,0,1170,0
213,2,0,630,2
214,0,0,690,0
215,0,0,1110,0
216,2,0,630,2
217,0,0,750,0
218,0,0,1050,0
219,2,1,480,3
220,0,0,750,0
221,0,0,1050,0
222,2,0,570,2
223,0,0,810,0
224,0,0,1110,0
225,2,0,690,2
226,0,0,750,0
227,0,0,1170,0
228,2,0,510,2
229,0,0,690,0
230,0,0,1110,0
231,2,0,390,2
232,0,0,570,0
233,0,0,930,0
234,0,0,270,0
235,0,0,1050,0
236,2,0,810,2
237,0,0,270,0
238,0,0,990,0
239,2,0,630,2
240,0,0,390,0
241,0,0,930,0
242,2,0,750,2
243,0,0,390,0
244,0,0,1050,0
245,2,0,870,2
246,0,1,420,1
247,0,0,1110,0
248,2,0,870,2
