time,rs_exec_time
00:00:00,
00:02:00,0.2895948886871338
00:04:00,0.2514815330505371
00:06:00,0.3295767307281494
00:08:00,0.5796709060668945
00:10:00,0.3503708839416504
00:12:00,0.2579212188720703
00:14:00,0.6002559661865234
00:16:00,0.35876965522766113
00:18:00,0.2615668773651123
00:20:00,0.3339877128601074
00:22:00,0.3309669494628906
00:24:00,0.5900235176086426
00:26:00,0.26294398307800293
00:28:00,0.3686854839324951
00:30:00,0.33046579360961914
00:32:00,0.2627434730529785
00:34:00,0.35295748710632324
00:36:00,0.2615225315093994
00:38:00,0.3398122787475586
00:40:00,0.3279843330383301
00:42:00,0.2636270523071289
00:44:00,0.34408116340637207
00:46:00,0.26206374168395996
00:48:00,0.34539246559143066
00:50:00,0.26639318466186523
00:52:00,0.33638763427734375
00:54:00,0.32595252990722656
00:56:00,0.2654550075531006
00:58:00,0.34685373306274414
01:00:00,0.26425957679748535
01:02:00,0.33228540420532227
01:04:00,0.33075952529907227
01:06:00,0.2635786533355713
01:08:00,0.3446493148803711
01:10:00,0.5913617610931396
01:12:00,0.35822033882141113
01:14:00,0.2673795223236084
01:16:00,0.35106968879699707
01:18:00,0.26403284072875977
01:20:00,0.3430194854736328
01:22:00,0.3295462131500244
01:24:00,0.27184128761291504
01:26:00,0.34705233573913574
01:28:00,0.2633681297302246
01:30:00,0.3444640636444092
01:32:00,0.33455538749694824
01:34:00,0.27293920516967773
01:36:00,0.5809874534606934
01:38:00,0.47016477584838867
01:40:00,0.5579648017883301
01:42:00,0.5613443851470947
01:44:00,0.4624638557434082
01:46:00,0.5743381977081299
01:48:00,0.4713473320007324
01:50:00,0.565464973449707
01:52:00,0.5668790340423584
01:54:00,0.47829222679138184
01:56:00,0.5817735195159912
01:58:00,0.47850656509399414
02:00:00,0.5883603096008301
02:02:00,1.0498650074005127
02:04:00,0.5922081470489502
02:06:00,0.485471248626709
02:08:00,0.5901706218719482
02:10:00,0.5753381252288818
02:12:00,0.47841644287109375
02:14:00,0.5882053375244141
02:16:00,0.30225706100463867
02:18:00,0.3495631217956543
02:20:00,0.33605074882507324
02:22:00,0.2747788429260254
02:24:00,0.35190796852111816
02:26:00,0.27037525177001953
02:28:00,0.351459264755249
02:30:00,0.3420429229736328
02:32:00,0.27602052688598633
02:34:00,0.36760663986206055
02:36:00,0.2763481140136719
02:38:00,0.34737062454223633
02:40:00,0.33440566062927246
02:42:00,0.6244683265686035
02:44:00,0.2676703929901123
02:46:00,0.3867020606994629
02:48:00,0.33608222007751465
02:50:00,0.26710987091064453
02:52:00,0.37073278427124023
02:54:00,0.2742147445678711
02:56:00,0.34923648834228516
02:58:00,0.3376591205596924
03:00:00,0.2709786891937256
03:02:00,0.3557102680206299
03:04:00,0.266542911529541
03:06:00,0.3420572280883789
03:08:00,0.33234429359436035
03:10:00,0.26807618141174316
03:12:00,0.3522827625274658
03:14:00,0.2692570686340332
03:16:00,0.34043121337890625
03:18:00,0.3340926170349121
03:20:00,0.26821017265319824
03:22:00,0.3517935276031494
03:24:00,0.34337425231933594
03:26:00,0.2737889289855957
03:28:00,0.357025146484375
03:30:00,0.2798905372619629
03:32:00,0.36125874519348145
03:34:00,0.3394196033477783
03:36:00,0.2734243869781494
03:38:00,0.3547708988189697
03:40:00,0.2743542194366455
03:42:00,0.35253143310546875
03:44:00,0.3401529788970947
03:46:00,0.2724018096923828
03:48:00,0.3601503372192383
03:50:00,0.2763519287109375
03:52:00,0.3515913486480713
03:54:00,0.3413710594177246
03:56:00,0.27083683013916016
03:58:00,0.6210415363311768
04:00:00,0.3486144542694092
04:02:00,0.34265899658203125
04:04:00,0.27683210372924805
04:06:00,0.35713768005371094
04:08:00,0.3422098159790039
04:10:00,0.2730703353881836
04:12:00,0.6287040710449219
04:14:00,0.3513619899749756
04:16:00,0.3503594398498535
04:18:00,0.27678918838500977
04:20:00,0.366929292678833
04:22:00,0.6390972137451172
04:24:00,0.3602101802825928
04:26:00,0.27680182456970215
04:28:00,0.3625473976135254
04:30:00,0.6087374687194824
04:32:00,0.38490986824035645
04:34:00,0.2777128219604492
04:36:00,0.3663346767425537
04:38:00,0.36063361167907715
04:40:00,0.2797107696533203
04:42:00,0.3640744686126709
04:44:00,0.27429986000061035
04:46:00,0.3544888496398926
04:48:00,0.34084272384643555
04:50:00,0.27077603340148926
04:52:00,0.35576820373535156
04:54:00,0.2720329761505127
04:56:00,0.34629297256469727
04:58:00,0.33701324462890625
05:00:00,0.2763047218322754
05:02:00,0.3545064926147461
05:04:00,0.34141016006469727
05:06:00,0.2751486301422119
05:08:00,0.36733436584472656
05:10:00,0.2725846767425537
05:12:00,0.6785440444946289
05:14:00,0.28056812286376953
05:16:00,0.3832550048828125
05:18:00,0.27508115768432617
05:20:00,0.3509819507598877
05:22:00,0.3475329875946045
05:24:00,0.2751657962799072
05:26:00,0.3667173385620117
05:28:00,0.35222315788269043
05:30:00,0.2772104740142822
05:32:00,0.37507152557373047
05:34:00,0.6317484378814697
05:36:00,0.3693196773529053
05:38:00,0.2757558822631836
05:40:00,0.36437559127807617
05:42:00,0.27272653579711914
05:44:00,0.3488035202026367
05:46:00,0.3450310230255127
05:48:00,0.2740335464477539
05:50:00,0.3573639392852783
05:52:00,0.3478860855102539
05:54:00,0.2820284366607666
05:56:00,0.3646101951599121
05:58:00,0.2785928249359131
06:00:00,0.3586137294769287
06:02:00,0.3419055938720703
06:04:00,0.2782280445098877
06:06:00,0.3642251491546631
06:08:00,0.35687923431396484
06:10:00,0.27829813957214355
06:12:00,0.3660261631011963
06:14:00,0.2719855308532715
06:16:00,0.35890769958496094
06:18:00,0.3503258228302002
06:20:00,0.28314852714538574
06:22:00,0.3764159679412842
06:24:00,0.35198402404785156
06:26:00,0.28185367584228516
06:28:00,0.3760566711425781
06:30:00,0.2769033908843994
06:32:00,0.3567616939544678
06:34:00,0.3510899543762207
06:36:00,0.2802450656890869
06:38:00,0.36774516105651855
06:40:00,0.3516817092895508
06:42:00,0.6329832077026367
06:44:00,0.27771854400634766
06:46:00,0.7166991233825684
06:48:00,0.2760312557220459
06:50:00,0.38535094261169434
06:52:00,0.2769753932952881
06:54:00,0.3527672290802002
