time,rs_exec_time
00:00:00,
00:02:00,0.3927934169769287
00:04:00,0.2631716728210449
00:06:00,0.3671078681945801
00:08:00,0.2710747718811035
00:10:00,0.3619241714477539
00:12:00,0.3460993766784668
00:14:00,0.2701575756072998
00:16:00,0.3712155818939209
00:18:00,0.2675333023071289
00:20:00,0.3654062747955322
00:22:00,0.3517417907714844
00:24:00,0.2718815803527832
00:26:00,0.3694744110107422
00:28:00,0.27152371406555176
00:30:00,0.3605663776397705
00:32:00,0.35200953483581543
00:34:00,0.2688751220703125
00:36:00,0.37947916984558105
00:38:00,0.2702212333679199
00:40:00,0.3732421398162842
00:42:00,0.2673978805541992
00:44:00,0.367584228515625
00:46:00,0.35229921340942383
00:48:00,0.27146363258361816
00:50:00,0.3691432476043701
00:52:00,0.2770695686340332
00:54:00,0.37198638916015625
00:56:00,0.35611820220947266
00:58:00,0.2709372043609619
01:00:00,0.3766169548034668
01:02:00,0.26926112174987793
01:04:00,0.3899374008178711
01:06:00,0.3491954803466797
01:08:00,0.26876020431518555
01:10:00,0.3703169822692871
01:12:00,0.2677013874053955
01:14:00,0.3697218894958496
01:16:00,0.26756882667541504
01:18:00,0.35944676399230957
01:20:00,0.35200929641723633
01:22:00,0.27533483505249023
01:24:00,0.377565860748291
01:26:00,0.27224135398864746
01:28:00,0.365964412689209
01:30:00,0.35791778564453125
01:32:00,0.275742769241333
01:34:00,0.3794224262237549
01:36:00,0.2768876552581787
01:38:00,0.36519789695739746
01:40:00,0.36910104751586914
01:42:00,0.27777099609375
01:44:00,0.3754115104675293
01:46:00,0.2741372585296631
01:48:00,0.3889048099517822
01:50:00,0.35779333114624023
01:52:00,0.27552366256713867
01:54:00,0.37735700607299805
01:56:00,0.2781360149383545
01:58:00,0.370502233505249
02:00:00,0.3610093593597412
02:02:00,0.2768523693084717
02:04:00,0.377974271774292
02:06:00,0.2761993408203125
02:08:00,0.3621337413787842
02:10:00,0.3564901351928711
02:12:00,0.2833836078643799
02:14:00,0.37484288215637207
