time,rs_exec_time
00:00:00,
00:02:00,0.4089818000793457
00:04:00,0.2661166191101074
00:06:00,0.37204527854919434
00:08:00,0.2658722400665283
00:10:00,0.3685793876647949
00:12:00,0.35550713539123535
00:14:00,0.273468017578125
00:16:00,0.3724946975708008
00:18:00,0.27408432960510254
00:20:00,0.37674689292907715
00:22:00,0.3568108081817627
00:24:00,0.2773003578186035
00:26:00,0.37906575202941895
00:28:00,0.27748799324035645
00:30:00,0.37506842613220215
00:32:00,0.3574099540710449
00:34:00,0.27876925468444824
00:36:00,0.3870096206665039
00:38:00,0.2763373851776123
00:40:00,0.6442794799804688
00:42:00,0.7098877429962158
00:44:00,0.27153468132019043
00:46:00,0.4020655155181885
00:48:00,0.27629852294921875
00:50:00,0.36226987838745117
00:52:00,0.3559548854827881
00:54:00,0.27945995330810547
00:56:00,0.3806016445159912
00:58:00,0.2709202766418457
01:00:00,0.3674166202545166
01:02:00,0.36186671257019043
01:04:00,0.2776610851287842
01:06:00,0.3810744285583496
01:08:00,0.27440595626831055
01:10:00,0.37819957733154297
01:12:00,0.36319804191589355
01:14:00,0.6475770473480225
01:16:00,0.2718534469604492
01:18:00,0.4021728038787842
01:20:00,0.27231740951538086
01:22:00,0.608036994934082
01:24:00,0.27110886573791504
01:26:00,0.4026651382446289
01:28:00,0.27482128143310547
01:30:00,0.36839771270751953
01:32:00,0.3517584800720215
01:34:00,0.28033876419067383
01:36:00,0.37801694869995117
01:38:00,0.2706780433654785
01:40:00,0.36383986473083496
01:42:00,0.34865784645080566
01:44:00,0.27624940872192383
01:46:00,0.37773823738098145
01:48:00,0.267564058303833
01:50:00,0.37256479263305664
01:52:00,0.3619074821472168
01:54:00,0.27646303176879883
01:56:00,0.3817579746246338
01:58:00,0.273160457611084
02:00:00,0.3716881275177002
02:02:00,0.6378047466278076
02:04:00,0.3894360065460205
02:06:00,0.2793140411376953
02:08:00,0.38364219665527344
02:10:00,0.3532583713531494
02:12:00,0.2779550552368164
02:14:00,0.3857107162475586
02:16:00,0.2769901752471924
02:18:00,0.3833322525024414
02:20:00,0.3632497787475586
02:22:00,0.2834968566894531
02:24:00,0.3793599605560303
02:26:00,0.28388094902038574
02:28:00,0.38797879219055176
02:30:00,0.3668248653411865
02:32:00,0.28575873374938965
02:34:00,0.38976407051086426
02:36:00,0.2805798053741455
02:38:00,0.4045872688293457
02:40:00,0.3583195209503174
02:42:00,0.2814826965332031
02:44:00,0.3908498287200928
02:46:00,0.2803976535797119
02:48:00,0.3876626491546631
02:50:00,0.3650057315826416
02:52:00,0.28220176696777344
02:54:00,0.410015344619751
02:56:00,0.27863216400146484
02:58:00,0.3752150535583496
03:00:00,0.36073732376098633
03:02:00,0.27947330474853516
03:04:00,0.3797416687011719
03:06:00,0.2814047336578369
03:08:00,0.373337984085083
03:10:00,0.36516284942626953
03:12:00,0.2852339744567871
03:14:00,0.3904440402984619
03:16:00,0.2795851230621338
03:18:00,0.3733189105987549
03:20:00,0.376021146774292
03:22:00,0.28472018241882324
03:24:00,0.38432908058166504
03:26:00,0.2803633213043213
03:28:00,0.3660919666290283
03:30:00,0.3621866703033447
03:32:00,0.28521108627319336
03:34:00,0.3807649612426758
03:36:00,0.3681068420410156
03:38:00,0.28146958351135254
03:40:00,0.38791370391845703
03:42:00,0.2799246311187744
03:44:00,0.3811509609222412
03:46:00,0.36029648780822754
03:48:00,0.2865421772003174
